id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
98,15,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
213,10,2003,50.85,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
450,8.55,3231,50.54,https://magiceden.io/item-details/EjAJAe89u6bLnxUxwTVpSeuqq3ph7GnJ1W8BfG4C9uVu,,Trap House,,,,,Open,,,None,Amethyst Window,None,,,,,,
471,7.5,3105,62.56,https://magiceden.io/item-details/B2CjsVJvcJgyx28MSroiCKof8N5Qurzn9GvG2WeFNs72,Go to Shill City,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
503,8.5,2933,54.63,https://magiceden.io/item-details/24Epdt1Fq8n5pWNxRh73grDv1NhuKzVA8ScQipd47gAh,,Trap House,,,,,Wood,,,Drainage Pipe,Amethyst Window,None,,,,,,
504,12.56,3029,12.87,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
509,7.7,3130,60.26,https://magiceden.io/item-details/7hQT8dPyR3d2SpuYVwh5RBRyPX4MepnHnPRm3eXXWZAH,,Trap House,,,,,Steel,,,Pest,Barred Window,None,,,,,,
581,7.7,2283,70.47,https://magiceden.io/item-details/8wmm73PfFLifDgBXps57FWuyo3tx75hnAdt7qW7PTrw,,Fancy Trap House,,,,,Open,,,Drainage Pipe,Skylight,Plumbing,,,,,,
681,8,2190,68.59,https://magiceden.io/item-details/7gmPVGR5Lp7Z9RjZcTBTgmU9bE49tpqJiFNwRwgzLP1s,,Reinforced Trap House,,,,,Wood,,,None,Skylight,Duck Foot,,,,,,
