id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
316,7,1756,76.32,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,7,3297,57.74,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
568,6.89,2534,68.04,https://magiceden.io/item-details/DNULRBS7Hz6xb3HeRkPMKWFipD6qSUyi4bVj2tbKpaQt,,Trap House,,,,,Wood,,,None,Skylight,Duck Foot,,,,,,
867,7.3,3317,54.5,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
978,7.5,3192,54.01,https://magiceden.io/item-details/48GxWgUwyTTmrtxbKuAPUr78D1UnHtUmxtZcJxeJGBws,Outskirts,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,None,None,,,,,,
1024,7,3185,59.09,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1098,7.5,1008,80.34,https://magiceden.io/item-details/9agCMCCSrKutFfUxcCtFDphKGqJiJnwMg2E3EVz3RQ6V,,Coral Ruby,,,,Steel,Wood,,,,,,,,,None,Red Invader,
1197,7,1663,77.45,https://magiceden.io/item-details/8ZRgyGJTCZYCq9xfndwRVSmUGTzo5zHguPxoS6dQ6qdM,,Coral Amethyst,,,,Rust,Steel,,,,,,,,,Red,Red Invader,
1201,7.5,1155,78.57,https://magiceden.io/item-details/Azkke878avEGLarBR1ZqxRTsWZeRoDEKBFXc8gRoyULc,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Blue,Red Window,
1269,7,1262,82.28,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
2204,6.75,1859,77.58,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2410,7,1359,81.11,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2442,7,3142,59.61,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2459,7.2,1196,81.08,https://magiceden.io/item-details/E1UCgXYokRDSCHgQRfCKhkGDxgS7A5e46ZdCJNLrKTyz,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2468,7,1552,78.78,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2489,6.9,3019,62.09,https://magiceden.io/item-details/HBAvZBpqsy1MKKjXru4o1jJNvLEwbSdke1ihkzHg9cXK,Shill City Metro,Fine Scrap House,,,,,Steel,,,None,Driftwood Roof,Sewage Drain,,,,,,
2564,7,2484,67.55,https://magiceden.io/item-details/2qBcUAyvnVp7TCMphZkvujZbqS2rWEixHyaNoCYMftpj,,Scrap House,,,,,Steel,,,Balcony,Turtle Shell Roof,Dive Bar Sign,,,,,,
2600,7,2951,61.91,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2618,6.99,2080,72.52,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2766,7.3,1847,72.23,https://magiceden.io/item-details/FtVwrGR7i6rFDgTK2TcjfV8gG4b93pHC9UAuMw7vfYZK,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,OG's Clubhouse Sign,,,,,,
