id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
70,9.98,1978,68.25,https://magiceden.io/item-details/2kv413YiwEHVT1i2646yx6TFisU3Jc2S9F8AXEQyBHBt,,Fine Bucket,,,,,Pest,,,Pot Lid,Duck foot,None,Green Window,,,,,
98,17,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
126,10.75,628,77.24,https://magiceden.io/item-details/9hLKyMhcoJrKWWSf5T82A6aJ16HbqZwdA8itaRGG6Ts4,,Bucket,,,,,Watcher,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
204,18.5,1470,0,https://magiceden.io/item-details/DAg86UujtbUMmPxDA9cbwAnHAYrFu51S3jWF9iXXYWhP,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Green Light,None,Green Barred Window,,,,,
219,9.99,1150,78.38,https://magiceden.io/item-details/9ePeKbthjdGvAvDnS52nocft7jnU1tzVum8cfQ6Pjt3x,,Fancy Bucket,,,,,Watcher,,,Siren,Green Light,None,None,,,,,
232,11.5,1744,55.94,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
235,10.44,1647,67.74,https://magiceden.io/item-details/DrJFrcVruh24cB9SHeC48MxXt97n1cpHbfDdSeCv1yqW,,Fine Bucket,,,,,Pest,,,Pot Lid,None,Glowing Window,Green Barred Window,,,,,
237,28.9,529,0,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
250,13.95,1094,39.48,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
330,20,3055,0,https://magiceden.io/item-details/D8GRkZDDiN4Ca5w1NfY3oL4usSjEB5n9Lj1C4NibgSKj,,Fine Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
445,10.2,2887,54.81,https://magiceden.io/item-details/5tYkBUsBfEu4mMnKhpWoWSRneDmK7QFhJSYBc4us2UVj,,Fancy Reinforced Trap House,,,,,Steel,,,None,Amethyst Window,Plumbing,,,,,,
465,12,2902,36.63,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
504,11.4,3029,41.06,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
557,10.5,3075,49.49,https://magiceden.io/item-details/CcptH5CAjJUuwoHNCWmYG1cW1H5oviucyuDsZNN2xR2E,Outskirts,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
592,10.4,2491,57.71,https://magiceden.io/item-details/7kx5FCLXqHi1BBZvAYXTRbVNbaxR51RkP64UibchNL66,,Fancy Reinforced Trap House,,,,,Open,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
619,10.69,2855,50.31,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
711,10.5,2284,59.27,https://magiceden.io/item-details/2BcLQygci47nNjGU5ZHmKSNBuUwUvxomLz6FTaZoPgzb,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
