id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
67,12.15,1493,79.67,https://magiceden.io/item-details/ESiE5nKTmLAtzCb6QLGivJcAbT9GTmLfrhg61XTo8CBE,,Fine Bucket,,,,,Hatch,,,Siren,Duck foot,None,Green Barred Window,,,,,
70,13,1978,65.06,https://magiceden.io/item-details/2kv413YiwEHVT1i2646yx6TFisU3Jc2S9F8AXEQyBHBt,,Fine Bucket,,,,,Pest,,,Pot Lid,Duck foot,None,Green Window,,,,,
136,15,904,58.6,https://magiceden.io/item-details/Fz6F6t1XAS1XtzJRZbKh4Vieu1AawKqiGSRvJPvUATMF,,Bucket,,,,,Hatch,,,Steel Chimney,Green Light,Glowing Light,Green Barred Window,,,,,
258,13,2005,64.72,https://magiceden.io/item-details/6GUrxzeiLGnrwgaupfZoVPVf6uGhiAnBRcauvNLFaBen,,Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Light,None,,,,,
328,14.69,2134,46.19,https://magiceden.io/item-details/5CB4DyqvRie1hudYyAszKEy7zuMmQJxLkojgx65NmprH,Outskirts,Fine Bucket,,,,,Watcher,,,Pot Lid,None,None,Green Barred Window,,,,,
406,16,3115,20.72,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
462,12,3143,60.37,https://magiceden.io/item-details/9QPh8aAUT1fVS5kYap4nrUMMYasSGYXp7uC38aQDQ1qb,,Trap House,,,,,Open,,,Telescope,Amethyst Window,None,,,,,,
498,12.25,2202,69.73,https://magiceden.io/item-details/7979oSpLsNRDS3HAfpE1S6AguKn9Ga7QsbXRqNUFsxbc,,Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
595,13.75,2576,50.02,https://magiceden.io/item-details/CK76srv2FVGLAgEXDztXSMm1SPd9H5YswGJiZ9PC9GRS,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
615,13.5,2987,47.33,https://magiceden.io/item-details/7eafpcmhXQA29AfvyhGaQ1w1AXnExBR9F5DKAs8dh6ZP,,Fancy Reinforced Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
721,13.5,2605,52.15,https://magiceden.io/item-details/FAnUj5Y6hZvp896s9cmkRZGftT3HvMxLu3W1Uouja2vh,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Glowing Window,None,,,,,,
738,14,2488,48.63,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
841,14.8,2825,36.38,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
895,14.5,3147,35.32,https://magiceden.io/item-details/H3kT5wWoohT1zybsaYKDCo8PZbrXERGBCgtbfwG85nYn,,Toxic Waste Barrel,,,,,Steel,,,Roof Vent,Window,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,12.5,2498,63.5,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1091,15.75,729,53.31,https://magiceden.io/item-details/HFNmzDWw24nuwBLz6rQhXq3HAZMohNycRBmnwWmnbcXF,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Purple,Red Window,
1358,15.125,1478,50.11,https://magiceden.io/item-details/7jtjgRtfhknQ6G6PdbGkDTRC9sM69bX3FiMYQkZTjxoL,,Coral Ruby,,,,Steel,Pest,,,,,,,,,Purple,Yellow Window,
