id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,3.14,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
61,11.69,501,62.95,https://magiceden.io/item-details/3nMVHbBcc1XRPcpeZPQ1n5inAmShB19GWHPhCJrcWNeb,Go to Shill City,Fine Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
105,9.9,724,78.11,https://magiceden.io/item-details/7LX67MfzXGM41GtYNmeHmBV8KjGPYP8GjZ1RGP2i4qZD,,Fancy Bucket,,,,,Hatch,,,Siren,Drainage Pipe,Glowing Barred Window,Green Window,,,,,
305,12,1791,44,https://magiceden.io/item-details/8tDrfijjstcQxsqLb1xYvkJNa9LAgAb4sQuFuSxETctw,,Fancy Bucket,,,,,Watcher,,,None,None,Glowing Window,Green Window,,,,,
389,8.6,3140,61.43,https://magiceden.io/item-details/7HxM1mKz9X7XC4P8rPdHXTQ4cGgrTidC7AY8HjTv2X4f,Outskirts,Trap House,,,,,Swinging Doors,,,None,Amethyst Window,None,,,,,,
433,9,2028,71.09,https://magiceden.io/item-details/W5NtkyGBQZHWhc9UbcRH7SRZqusPh49afiEJC12PXow,,Fancy Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Skylight,Plumbing,,,,,,
464,8.69,3227,59.46,https://magiceden.io/item-details/4LS7yU5EvehVFnLNV5UsUKLx6mRzzfsSNqEw9N1Q4aWG,,Fancy Trap House,,,,,Open,,,Drainage Pipe,None,None,,,,,,
544,8.69,2405,69.55,https://magiceden.io/item-details/3yj39vpPk4HB8cUA4zMP9bzA4jxzqyv84BroF2M1UGtS,,Trap House,,,,,Wood,,,Telescope,Amethyst Window,Duck Foot,,,,,,
585,11,3010,39.02,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
716,10.5,2676,48.13,https://magiceden.io/item-details/EeowfNsAHNmAcjzSYsuQTjKX1ZEzjaZ55p71zkRFptPh,,Toxic Waste Site,,,,,Hatch,,,Roof Vent,Pest,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
850,9.5,2977,54.43,https://magiceden.io/item-details/B5rswcnpvotTWRxYxheVkS4chmSCjzfjCp2W2nNFWk5J,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
869,10,2751,52.2,https://magiceden.io/item-details/FGauTE7Gr221fiiQE3FoEuPAZmhy7zN35T1LA9gacQvx,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Vent,Glowing Light,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
934,10,3232,46.29,https://magiceden.io/item-details/3RcgkTTY3m7AkEDuM5T8YwdcQB2EmQxa1LeA9E2qVndn,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Window,None,,,,,,
1087,9.2,1517,75.36,https://magiceden.io/item-details/AtVhwNu3QC2omwA1fra8Rfz4AgAB8VQ3KiJ9be8iNmVn,,Coral Bare,,,,Rust,Steel,,,,,,,,,None,Blue Invader,
1117,12.69,1283,43.34,https://magiceden.io/item-details/Gb1RtwWjaU9FpfMJ7De3smA4uYsRmVzgWHqQEbNeC8iG,,Coral Bare,,,,Scrap,Pest,,,,,,,,,Purple,Red Invader,
1265,11,1304,59.98,https://magiceden.io/item-details/9DMdZhgQnrXd5RPD859AyBLauCtVZAsAX9RgAzZr5p7A,,Coral balanced,,,,None,Open,,,,,,,,,Blue,Red Invader,
1475,12,126,64.45,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1529,11.9,184,64.74,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
