id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
64,13,1291,80.88,https://magiceden.io/item-details/BY9KttiE7do1JjtrvRK5SpShoVK2ELoRkLqbnoYcxwT2,,Fine Bucket,,,,,Steel,,,Siren,Duck foot,Glowing Light,Green Barred Window,,,,,
246,12.99,896,85.76,https://magiceden.io/item-details/ST9fd8vYfWPcNgRbeyQZfb9nTqEgiWL9bx4KRGFvtPB,,Fine Bucket,,,,,Pest,,,Pot Lid,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
387,13,2726,63.53,https://magiceden.io/item-details/FuKnNzvKbCkamUbtJJ2cLpTPE9FeensvZMv7tpBv4twU,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
468,13.1,3100,58,https://magiceden.io/item-details/8YkgNWwUJVzms5f96vkNvB9sL825kGGPjQrYJN5oWxnw,Outskirts,Trap House,,,,,Open,,,Drainage Pipe,Amethyst Window,None,,,,,,
518,13.6,2371,61.82,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
614,13,2369,67.85,https://magiceden.io/item-details/Gszd7BkHZAtTBDxYkAFVc5b1ZiZGgxKT4pe6Fe9mkWUY,,Reinforced Trap House,,,,,Wood,,,None,Skylight,Plumbing,,,,,,
738,13.5,2488,61.41,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
803,14.4,2186,56.06,https://magiceden.io/item-details/AGJKz8FpCS7As9ddHVRa6QDAzDr8kV1wmdnLU2nEiiiA,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,Vent,,,,,,
906,12.9,3061,60.48,https://magiceden.io/item-details/3nHbVe9pGYgaThKwQ3SBtB2owkQd8X91EJHCriW6LBSS,,Toxic Waste Site,,,,,Hatch,,,Scrap Chimney,Window,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
971,15,2973,40.54,https://magiceden.io/item-details/3mheyi8ChFBDYfqVQxGoNLgcU9AJ1stSEvGcCfrwsxeU,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
989,13,3307,56.5,https://magiceden.io/item-details/FhMxb7u9GSDHfat38n4f2LxWhwPTV32P5XkQqg7Y23jb,,Toxic Waste Site,,,,,Wooden,,,None,None,None,,,,,,
1041,12.95,2997,60.75,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1138,25,992,0,https://magiceden.io/item-details/HpyJyvzBQb9TecNkedVEkcpkSYL5nJqmcA4tYKnByeKw,,Coral Amethyst,,,,Scrap,Wood,,,,,,,,,Purple,Red Invader,
1205,13.5,1448,73.99,https://magiceden.io/item-details/Bso3t6EMG6ZnWRQrtcEmfZomL1u1CaUoqtV1yt2bfvbn,,Coral Amethyst,,,,Steel,Open,,,,,,,,,None,Red Invader,
1389,13.2,1228,79.65,https://magiceden.io/item-details/4ujydvtycaxoAjdXUMVvUrkbWQM1Mz8ackFKP3go3Jbz,,Coral Amethyst,,,,Scrap,Open,,,,,,,,,None,Blue Invader,
1441,40,347,0,https://magiceden.io/item-details/3WwCpoWa8qaTBJKcXPEFCYdoBCmdMGQxSfTd2RidBLpu,,,,,,,Pest,Crested Volcanic Head,Volcanic Thick,,,,,,Blue,,,Purple
1469,18.5,139,39.82,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1529,15,184,74.27,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1535,17.5,214,48.91,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1588,17,19,56.27,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1589,15,220,73.84,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1796,23,752,0,https://magiceden.io/item-details/y4aexiMZCJZHvHWSQJQUJ8HXfr4YAPRBV4X4oZmJNzK,,Rose Gold Crown Pineapple,,,,None,Festive,,,,,,,,,Blue,Left Eye,
1850,28,1898,0,https://magiceden.io/item-details/2bPNK1sYsYjsEVAs5RTBznoVy2pP8rFQtffndgrC6vqo,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Left Eye,
1854,22,1065,0,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1923,22.5,990,0,https://magiceden.io/item-details/8ZwFmN5kmwUiEQDaThmSVXjdMgj3CcpAXXtRezeEqxk,,Rose Gold Crown Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1952,19.5,1754,10.28,https://magiceden.io/item-details/BFrrdCvXHYLdfABBe9Rz7nW5SThCPK1pTC5f9kTvQuSr,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Left Eye,
1981,20,1273,11.1,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2024,19,1927,13.19,https://magiceden.io/item-details/F5Rq28aSZAj7VHrvKUMuxubGGvAffmLuQgaQh5kvsvC1,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Eyes,
2071,20,1886,3.69,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2186,12.7,1129,85.84,https://magiceden.io/item-details/3j7zqpgmuaMLUi5xhe7VafacbyJ5z3tFgHMS7Foox2aB,,Reinforced Submarine,,,,,Pest,,,Telescope,Fine,Drainage Pipe,Red Light,,,,,
2442,13,3142,58.5,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2521,14,2833,52.23,https://magiceden.io/item-details/5sGAaLqF8WZ8Pn2yhvcCQJFXfZnnnbY3MzCZfhbkmfj7,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2607,14,3035,49.79,https://magiceden.io/item-details/9sYbnjFyH4WeHj923yG3wYso9GZz2RpKL7Q7XA8wrsrb,,Fancy Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2741,12.9,2919,62.19,https://magiceden.io/item-details/Bb6vG3KKCtUAqbWr7X6R13xYiqmty6zfR5ac7Vs9XaGr,,Fine Scrap House,,,,,Hatch,,,Balcony,None,Sewage Drain,,,,,,
