id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
67,7.1,1493,82,https://magiceden.io/item-details/ESiE5nKTmLAtzCb6QLGivJcAbT9GTmLfrhg61XTo8CBE,,Fine Bucket,,,,,Hatch,,,Siren,Duck foot,None,Green Barred Window,,,,,
150,7.59,2888,60.27,https://magiceden.io/item-details/8Pz6p5a72XdXD2LtHe5N4ta6db4vySniq7oJ3akgQZr3,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
465,7.89,2902,57.1,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
504,7.25,3029,61.97,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
534,7.65,2900,59.53,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
668,7.5,2946,60.47,https://magiceden.io/item-details/5aGGCxRvK6F3Ag6L9RRmwkZPcJzwDssWa1iZU3BTd7yT,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
867,7.2,3317,59,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
909,7.65,3120,56.88,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
950,7.15,3239,60.44,https://magiceden.io/item-details/FU9sJ6RpcWu2VUL5o7oSrzneq5sqBP96XF257QhNRnGd,Outskirts,Toxic Waste Site,,,,,Hatch,,,Roof Vent,None,None,,,,,,
1047,7.5,3170,57.77,https://magiceden.io/item-details/9dzpBPMSQrWHnJvna6XTycVLWY4z7SqhjcVcw7XCahfy,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Window,None,,,,,,
1155,7.8,1461,75.38,https://magiceden.io/item-details/2od2V8FR4U3fFDbmGKnbsiU8CvAHmSPTcxgrhLHRUctN,,Coral balanced,,,,Rust,Open,,,,,,,,,Red,Blue Invader,
1405,7.77,1537,74.77,https://magiceden.io/item-details/DTZ2HQ2kKHEiYqY4eFsJpvCMQRDnzdVaykNy724eioYW,,Coral Stacked Rocks,,,,Scrap,Steel,,,,,,,,,None,Yellow Window,
2137,7.25,2786,64.9,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2293,7.1,1952,76.46,https://magiceden.io/item-details/2uTsEgVPTrjuraLUtYSUCZ7gzT3jjDTvtm9BuA1vt5cz,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,None,Barred Window,None,Red Light,,,,,
2302,7.45,1110,83.11,https://magiceden.io/item-details/6G41juh6742vAsu5YiQ1tySzzJidaMB4dWCLQXh92akL,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Drainage Pipe,Blue Light,,,,,
2456,7.85,2000,68.38,https://magiceden.io/item-details/6jvJPeLYtfL9e74x9ACHaEGUiDj22GhKHooF9idCjjNu,,Submarine,,,,,Open,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2618,7.69,2080,69.02,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2718,7.9,2544,61.32,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2751,7.25,3108,61.02,https://magiceden.io/item-details/7PVNoi41VBvNdQRZvnid49Vaj2bbZdhhha86QBk7CmQZ,Shill City Metro,Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,None,,,,,,
2789,7.1,2803,66.2,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
