id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
150,7.59,2888,62.97,https://magiceden.io/item-details/8Pz6p5a72XdXD2LtHe5N4ta6db4vySniq7oJ3akgQZr3,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
253,7.9,1940,72.03,https://magiceden.io/item-details/zRTtkXc55pGEpgJCJBMZN1T6evP9zXg2EqxPmAYK8Mz,,Bucket,,,,,Hatch,,,Siren,None,Glowing Light,Green Window,,,,,
465,7.89,2902,59.79,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
534,7.65,2900,62.22,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
559,8.25,2549,60.72,https://magiceden.io/item-details/AzUdgBh3x9ikZk8BxzZVRD6W5hAgie2M9zu9jausu8j4,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Skylight,None,,,,,,
668,8.2,2946,56.13,https://magiceden.io/item-details/5aGGCxRvK6F3Ag6L9RRmwkZPcJzwDssWa1iZU3BTd7yT,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
909,7.65,3120,59.4,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1155,7.8,1461,79.17,https://magiceden.io/item-details/2od2V8FR4U3fFDbmGKnbsiU8CvAHmSPTcxgrhLHRUctN,,Coral balanced,,,,Rust,Open,,,,,,,,,Red,Blue Invader,
1353,8.3,1831,69.43,https://magiceden.io/item-details/8WSFgKHiVhXHMFGhFkLtMsabG7pg4Na1yTiv56QnQmZX,,Coral Amethyst,,,,None,Steel,,,,,,,,,Red,Blue Invader,
1731,8.4,206,89.26,https://magiceden.io/item-details/E83dsF8yk2Z8Kq3CQLvKcD7WMSZNcUL51CVPBtU7TcS3,,,,,,,Red Door,Slate Head,Slate,,,,,,None,,,Red
2137,7.88,2786,61.38,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2273,7.59,2159,72.32,https://magiceden.io/item-details/FPdkdLe1XvyttUab46HTWdDCP5xSxMDY3jdq5dNeA4zj,Shill City Metro,Submarine,,,,,Bubble,,,None,Window,None,Green Light,,,,,
2456,7.85,2000,71.76,https://magiceden.io/item-details/6jvJPeLYtfL9e74x9ACHaEGUiDj22GhKHooF9idCjjNu,,Submarine,,,,,Open,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2618,7.69,2080,72.33,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2674,7.9,1860,73.05,https://magiceden.io/item-details/CkQFTonmbEwyhbccaJxNMXmequAp4wDUoB8PSKGiT8Qh,,Fine Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Sewage Drain,,,,,,
2718,7.9,2544,64.28,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2751,7.6,3108,60.05,https://magiceden.io/item-details/7PVNoi41VBvNdQRZvnid49Vaj2bbZdhhha86QBk7CmQZ,Shill City Metro,Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,None,,,,,,
3087,8.2,375,89.09,https://magiceden.io/item-details/8gg8vpRqBmHA563RdUa5YPwsTf2BE8VAWtHRduuCWEtS,Shill City Ghetto,Chest,Saloon,Green Window,None,,Swinging Doors,,,Drain Pipe,,,,,,,,
3295,7.77,2611,64.73,https://magiceden.io/item-details/5nwzYxhXxp1ubYKYEMxYK5QJTRAKwcvhs9rp23kimqAS,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Duck Foot,,,,,,
