id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
8,14.2069,2824,0,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
31,11.1,2401,27.87,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
55,8.9,2871,44.17,https://magiceden.io/item-details/AEFSASvHq4J6y35yyQcySoHa4zBvbqweCkgdktSS24sZ,,Fancy Bucket,,,,,Hatch,,,None,None,Glowing Light,None,,,,,
63,8.99,1346,61.77,https://magiceden.io/item-details/F5MGZ58ALTFGeqqqsTjMhQzCLiVMuvgyXhaAnKvZzGpk,,Fine Bucket,,,,,Steel,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
72,13.55,2572,1.3,https://magiceden.io/item-details/3tp3FLoRWaCAtm23uCBzoBCTJRDEwCaSrFYojtA5mSrW,,Fancy Bucket,,,,,Steel,,,None,Drainage Pipe,None,Green Window,,,,,
75,7.65,930,80.22,https://magiceden.io/item-details/CE4H6ZD9RuU8BfohWRBWPyS5vQrc3SRj7XjrqbytUfKE,,Fancy Bucket,,,,,Pest,,,Steel Chimney,Drainage Pipe,Glowing Light,Green Window,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
124,7.9,987,77.03,https://magiceden.io/item-details/ABP6pTUqoK4WvNdWe7oZT6UNb9XUJLS3GMPzrA4cSa1f,Go to Shill City,Fancy Bucket,,,,,Steel,,,Siren,Scrap Drainage Pipe,Glowing Window,None,,,,,
138,11.5,2681,20.47,https://magiceden.io/item-details/813sN92uoCQSHhFfTedr5skNrFsKqcrXS3vv7FwTc17N,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,Green Window,,,,,
157,9.9,1550,50.2,https://magiceden.io/item-details/BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
205,10.89,1480,41.14,https://magiceden.io/item-details/Hn9Vy1RZQ79GRRJx1YYS5d3RGMffbRLPzCreYs8S5HQG,,Bucket,,,,,Pest,,,Pot Lid,Duck foot,Glowing Light,None,,,,,
207,8.99,1644,58.15,https://magiceden.io/item-details/4MRVY4NaLJXFVCf8uCMcjfYnWD1yjLj5rrPsFap4ysS1,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
232,17,1744,0,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
253,7.9,1940,65.46,https://magiceden.io/item-details/zRTtkXc55pGEpgJCJBMZN1T6evP9zXg2EqxPmAYK8Mz,,Bucket,,,,,Hatch,,,Siren,None,Glowing Light,Green Window,,,,,
267,7.2,1014,83.7,https://magiceden.io/item-details/Aqk16kr6oaAZQ4uowzg38AuwptQ4vm4Zm5uBGrjqUNxF,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
316,10,1756,46.7,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,12,3297,8,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
388,14.14,3257,0,https://magiceden.io/item-details/CvB51nsZDzHdXsJ1kiegMdBTPnvHA744T9toHENYiDQM,,Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
390,25,3015,0,https://magiceden.io/item-details/5LKCYTtFa83xAFDf9UaR3HTLXDtkTYSmbwG1VPMLAsJf,Outskirts,Fancy Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
403,11.89,3218,10.06,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
404,9.49,2882,38.13,https://magiceden.io/item-details/31SQPe143q8hdagAV3sARWBuJhGa6pWM6gnf3xLHdGjw,,Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
445,9.49,2887,38.07,https://magiceden.io/item-details/5tYkBUsBfEu4mMnKhpWoWSRneDmK7QFhJSYBc4us2UVj,,Fancy Reinforced Trap House,,,,,Steel,,,None,Amethyst Window,Plumbing,,,,,,
466,9.9989,3033,31.21,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
485,13.75,2218,3.59,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
533,6.8,2901,64.8,https://magiceden.io/item-details/6BVGndNtAgNdoyaJRgEJPFuasJAbZobUXFo425icqdbf,,Reinforced Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
534,7.65,2900,56.32,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
559,8.25,2549,54.57,https://magiceden.io/item-details/AzUdgBh3x9ikZk8BxzZVRD6W5hAgie2M9zu9jausu8j4,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Skylight,None,,,,,,
628,9.9,2991,32.71,https://magiceden.io/item-details/2fEDjkbLQAz9kEBBYCDdfgtJt5Bwihm4EXkhp7sCgain,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,None,,,,,,
629,7.5,2708,60.15,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
673,10,2390,39,https://magiceden.io/item-details/7WjxFzjKzZFMGGrXbPspiWY2mV248y5crxtSiv84bcce,,Trap House,,,,,Wood,,,Pest,None,Duck Foot,,,,,,
685,11,2632,26.07,https://magiceden.io/item-details/7og82JDQkHfRHKXuwAUJxeqVTLom4mAb8ujzjiwgyWTT,,Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
