id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
86,9.25,1501,70.9,https://magiceden.io/item-details/D5cmgKGZyfk82B8NwjEe7icXohhL9iXgChhcE7PdkWk4,,Fine Bucket,,,,,Pest,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
98,15,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
121,9,1089,78.37,https://magiceden.io/item-details/DfdK4KdS7SJnGDgoaDMt56y2wQ65E3hfKFnZRCzTYWDd,,Fine Bucket,,,,,Hatch,,,Siren,Drainage Pipe,Glowing Light,None,,,,,
125,8.54,801,86.44,https://magiceden.io/item-details/DbPPwSqxmHFjrK3zrothaGGCkvrtWRpwCwqzfLgfLJiE,,Bucket,,,,,Watcher,,,None,Green Light,Glowing Barred Window,Green Barred Window,,,,,
137,9,727,82.73,https://magiceden.io/item-details/GT1AfseJZpgVBVXs8VppDMeNPEmu7AGweXcijxehBgwc,,Fine Bucket,,,,,Pest,,,Siren,Duck foot,Glowing Window,Green Window,,,,,
213,10,2003,57.35,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
278,8.3,1692,78.1,https://magiceden.io/item-details/49EXsARN7AkWi1vSuTrjFSbMK5uMsEsMmzaniwPBnNjM,,Fine Bucket,,,,,Steel,,,Siren,None,Glowing Barred Window,Green Barred Window,,,,,
422,8.54,2950,60.53,https://magiceden.io/item-details/J7t66Nfk4yFru37Wox9UViT9RBB12pg2Lq3nMz8uo4Eo,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,Barred Window,None,,,,,,
429,8.54,2992,60.02,https://magiceden.io/item-details/DaJNBzV8HXn8aHxYbKvYgkaFwC2KAFhWHKXfryTV7nYg,,Reinforced Trap House,,,,,Steel,,,Telescope,Barred Window,Plumbing,,,,,,
455,8.25,3153,60.98,https://magiceden.io/item-details/2jvd5Gs2ao19sqtonzNyFByvtY65pefpSd4xEerHtwB3,,Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,None,,,,,,
466,10,3033,44.92,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
701,8.99,2602,60.22,https://magiceden.io/item-details/9TAugogMNZu4hSgai8b2hDoUdBHELtcV9yGfFe2scXyf,,Trap House,,,,,Swinging Doors,,,None,Amethyst Window,Duck Foot,,,,,,
