id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
67,14.5,1493,66.15,https://magiceden.io/item-details/ESiE5nKTmLAtzCb6QLGivJcAbT9GTmLfrhg61XTo8CBE,,Fine Bucket,,,,,Hatch,,,Siren,Duck foot,None,Green Barred Window,,,,,
319,12.99,1414,82.24,https://magiceden.io/item-details/EGUGVMVU1wmqRs6Vh1XhExawzMRL3LxddD7EWFQpCB4a,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Window,Green Barred Window,,,,,
328,14.69,2134,56.25,https://magiceden.io/item-details/5CB4DyqvRie1hudYyAszKEy7zuMmQJxLkojgx65NmprH,Outskirts,Fine Bucket,,,,,Watcher,,,Pot Lid,None,None,Green Barred Window,,,,,
406,16,3115,30.9,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
595,13.75,2576,60.13,https://magiceden.io/item-details/CK76srv2FVGLAgEXDztXSMm1SPd9H5YswGJiZ9PC9GRS,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
615,13.5,2987,57.5,https://magiceden.io/item-details/7eafpcmhXQA29AfvyhGaQ1w1AXnExBR9F5DKAs8dh6ZP,,Fancy Reinforced Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
683,14.5,3203,44.8,https://magiceden.io/item-details/4d9V7WK5QVtvBsRyYwbqsnf8zAHrspmPKZQgjhS8nbUB,,Trap House,,,,,Open,,,Telescope,None,Plumbing,,,,,,
721,13.5,2605,62.27,https://magiceden.io/item-details/FAnUj5Y6hZvp896s9cmkRZGftT3HvMxLu3W1Uouja2vh,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Glowing Window,None,,,,,,
738,14,2488,58.73,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
841,14.8,2825,46.52,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1011,14.5,2616,52.13,https://magiceden.io/item-details/579t126SCzZtf5ApvSRCy4wxYSxRnVMSewTRKZ1P4FUv,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Glowing Window,Vent,,,,,,
1031,15,2470,48.95,https://magiceden.io/item-details/GpeLiEEukY2kSDBrRspuzM32tyMxP7sp7SUPRUsJycUn,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Pest,Glowing Light,,,,,,
1091,15.75,729,63.2,https://magiceden.io/item-details/HFNmzDWw24nuwBLz6rQhXq3HAZMohNycRBmnwWmnbcXF,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Purple,Red Window,
1358,15.125,1478,60.09,https://magiceden.io/item-details/7jtjgRtfhknQ6G6PdbGkDTRC9sM69bX3FiMYQkZTjxoL,,Coral Ruby,,,,Steel,Pest,,,,,,,,,Purple,Yellow Window,
1416,14.5,1622,64.54,https://magiceden.io/item-details/FPLoYfgTYBMubGt1oB2vb8z2bCobznaYFpims6XbAUTZ,,Coral Ruby,,,,Steel,Steel,,,,,,,,,Blue,Red Window,
1424,19.3,160,34.8,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1447,17.6,35,53.36,https://magiceden.io/item-details/3H4yEaZbx4nu7LCqrNUPVRHy4hHYproLaTv1wRbLrb86,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Green
1469,17,139,58.06,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1518,17.89,197,48.44,https://magiceden.io/item-details/A4VXcCj1Mvtx2XDMRn8u4uYEBYWTeh4mnEM6AVvqH2GM,,,,,,,Open Red Door,Crested Slate Head,Slate,,,,,,Blue,,,Green
1538,15.9,295,67.12,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1544,14.9,332,76.65,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1698,21.9,166,8.73,https://magiceden.io/item-details/HEBNC9NP56Unz29Te2E4SzonZys51NVp3xfCa6oNc2jn,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade,,,,,,Purple,,,Purple
1711,20,15,29.61,https://magiceden.io/item-details/4Pntfdv2gFD8eNpGs6Q1uu2pEmu2VR8htdPgS3rFJPUt,,,,,,,Open Red Door,Jade Head,None,,,,,,None,,,Green
1854,22,1065,0,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1929,19.42042,1799,13.13,https://magiceden.io/item-details/HA7A3kHLNWVs7Nm4vdnQrYissXyQXDqGu1GXFBrGtiT8,City View,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1937,20,1384,12.52,https://magiceden.io/item-details/HaotqvHyKjC137ezxzvBuXmFj7uQmn5cWhii8yUxyaLp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Single Eye,
1981,20,1273,13.9,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2044,15.7,1349,55.95,https://magiceden.io/item-details/6L316Yjs5dce4dqG4gXrZMZCohRQcjj1owvHhp7PKiJD,,Bare Pineapple,,,,Steel,Red,,,,,,,,,None,Left Eye,
2269,25,1499,0,https://magiceden.io/item-details/5WDkir2NqGrufPAAj22XCzNGsgKkQ2L4NymjHUuTVG3i,,Reinforced Submarine,,,,,Pest,,,Telescope,Fine,Chimney,None,,,,,
2372,12.98,2915,63.6,https://magiceden.io/item-details/7DR416qA4ZDG9wCVgwDjduhvauSwW7VD5T641BmiRvhZ,,Submarine,,,,,Steel,,,None,Barred Window,None,Green Light,,,,,
2429,12.99,2706,66.11,https://magiceden.io/item-details/5tTR2oJ4YBdGbV99RjfnmSpSCudUu9F6tnTj6PYq5vBx,,Submarine Watchtower,,,,,Steel,,,None,Window,None,Green Light,,,,,
2441,13,1993,74.91,https://magiceden.io/item-details/G6i4ocyLfVQLXtBc5HJgygSsaFPXuHC56ff4Sxmu8Siq,,Submarine Watchtower,,,,,Open,,,None,Barred Window,Chimney,Blue Light,,,,,
2541,12.99,2639,66.94,https://magiceden.io/item-details/3pK7eCKwxYKz5zTfJM691uvCaSiVPNjrjfWfAUwTJetL,,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Sewage Drain,,,,,,
2556,13.5,2276,66.38,https://magiceden.io/item-details/6xSwah5FQ9qm3oAbcw1jpu8RNKgcGd1zxZaoB3Ckci8i,Shill City Metro,Scrap House,,,,,Green,,,None,Fine Roof,OG's Clubhouse Sign,,,,,,
2724,13.99,2113,63.51,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2779,16.95,2529,28.72,https://magiceden.io/item-details/3KLLxovnS8keFx7H8xqpc5cCc9P4buDa9pJhHAA7AAvC,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2794,13.75,2087,66.24,https://magiceden.io/item-details/4SEe5GrqQwuDvF3TgRLquFmQANBqqwqDYoBb931ejttB,,Fine Scrap House,,,,,Hatch,,,Balcony,Turtle Shell Roof,Casino Sign,,,,,,
2799,14,2924,53.28,https://magiceden.io/item-details/7DMkhZGfUxkFHacEdEUP9Dq1xZpzsxCjW1pkUaKNWhwd,Shill City Metro,Fancy Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,None,,,,,,
3149,14.5,513,78.39,https://magiceden.io/item-details/HYnMhQ5jPHEATWzZTKd5x6jykEwfQF6pEksJBc87U5QB,,Chest,Restaurant,Barred Window,Green Window,,Hatch,,,Chimney,,,,,,,,
3180,120,1436,0,https://magiceden.io/item-details/9Gd3CpPFgK5PbfRnEuhF2JmDSUFEyWkHPkB7GA4SfSdA,City View,,,,,,,,,,,,,1/1,,,,
3193,14,3026,52.01,https://magiceden.io/item-details/FvmBTvfqqYUEvM2DTMAo36PfFqM44g4is7kqHoPHPn6b,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,None,OG's Clubhouse Sign,,,,,,
3225,21.5,2684,0,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
