id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,7.53,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
121,10,1089,77.27,https://magiceden.io/item-details/DfdK4KdS7SJnGDgoaDMt56y2wQ65E3hfKFnZRCzTYWDd,,Fine Bucket,,,,,Hatch,,,Siren,Drainage Pipe,Glowing Light,None,,,,,
411,9.35,1596,77.37,https://magiceden.io/item-details/H2x5vkNg19bkLF91T4HuHN3beqLsSrwyGuMkFnrKDznw,,Reinforced Trap House,,,,,Wood,,,Pest,Amethyst Window,Plumbing,,,,,,
585,11,3010,43.04,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
624,9.1,3042,61.64,https://magiceden.io/item-details/HznB1FgfHo1GwcrNMLYTUeZ3QzPsGkVWyhULJufFSSo6,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
845,10.75,3023,45.38,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
909,10,3120,51.66,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1026,10,2959,53.69,https://magiceden.io/item-details/J3dzDJv4uMc8EHQVJKX7Yi8SPwLkctUDv3B3kBgBkRwX,Outskirts,Crushed Toxic Waste Barrel,,,,,Wooden,,,Vent,None,None,,,,,,
1029,14.3,2628,14.86,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
