id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
44,10.2,2756,65.41,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
200,21.5,1012,0,https://magiceden.io/item-details/AN8nWbhKcmQpYN4a32AJxw6FeHAeHPjBMmfKHgFdUS4N,,Bucket,,,,,Steel,,,Pot Lid,Duck foot,Glowing Barred Window,Green Window,,,,,
419,10.14,2598,67.96,https://magiceden.io/item-details/DFrpPGDHGdmNJ2C6juS9oQ7oJeZdkHBEaC35Pv9mNQ3E,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Amethyst Window,Plumbing,,,,,,
453,10.2,3243,59.4,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
499,10.2,2392,69.9,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,65.95,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,12.5,2498,45.59,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1186,19.85,811,0,https://magiceden.io/item-details/4QVEixb7VYaYbC1tYV7yK5zjzrxrR5duvkD95mktUuew,,Coral Stacked Rocks,,,,Rust,Red,,,,,,,,,None,Blue Invader,
1424,19.3,160,6.43,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,17,139,29.69,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1488,18.88,11,12.46,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1520,35,125,0,https://magiceden.io/item-details/6dtjgaP1z4CgknYqv274UJXyPitctWK3PxUg4T6wVv9i,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Purple,,,Purple
1617,13.5,250,63.32,https://magiceden.io/item-details/B585UkSkkA6xu1GFamYADqzbV4SY9AcAE8iT4znCFYqt,The Back Wall,,,,,,Open Red Door,Crested Jade,Slate,,,,,,Red,,,Red
1640,12.5,427,71.13,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1786,12.85,1877,49.75,https://magiceden.io/item-details/4JR99hQRDeQtNE4Gdx5gk8HneE4AaXyvVB8Hnv5GWW8v,The Back Wall,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Right Eye,
1820,14.95,1232,36.7,https://magiceden.io/item-details/7yWypnky52hSG3giUd8MFai9aUkmeA6d83tfMs3XSsyN,,Silver Crown Pineapple,,,,None,Pest,,,,,,,,,Purple,Eyes,
1846,19,1932,0,https://magiceden.io/item-details/4KNdo4rGqprBYWytRqHwB6zHyCjNMfMQkK1e2EchWzMf,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,None,Eyes,
1854,20,1065,0,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1858,15.55,613,38.34,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,22,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1957,15,1765,29.63,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2022,15.69,1495,26.06,https://magiceden.io/item-details/7hrcbfifTWRwCKyg9uP35DBX3zLcUkbTNG17C9sPukb5,,The King's Crown Pineapple,,,,None,Steel,,,,,,,,,Blue,Eyes,
2135,25,1570,0,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2250,10.5,1741,74.93,https://magiceden.io/item-details/Asy3kLrCpq9S3GGeNpWcawJpcZetM2bUeLJdGAu6DNWV,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Red Light,,,,,
2269,25,1499,0,https://magiceden.io/item-details/5WDkir2NqGrufPAAj22XCzNGsgKkQ2L4NymjHUuTVG3i,,Reinforced Submarine,,,,,Pest,,,Telescope,Fine,Chimney,None,,,,,
2359,10.18,1996,74.98,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2374,11,1015,78.88,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2686,11,1988,66.88,https://magiceden.io/item-details/Eemu7BPV4T4hTAbYK9JTE9KChMJPcgEp8pnMwr3EJ8X1,,Fine Scrap House,,,,,Green,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2798,23.75,3160,0,https://magiceden.io/item-details/H73RAmuyhHL7jpNnSJa7hLNrDq8PYMNfnZKXjLpWA2Rv,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,Sewage Drain,,,,,,
3010,10.2,753,90.11,https://magiceden.io/item-details/GPYUgK9CtN7eDd5jmPykhkJUYXFPLDN5NyE8vceDXky3,,Chest,Black Jack,Barred Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
3084,19.85,588,0,https://magiceden.io/item-details/CN2q3HZWH5m7HpaRoUG7gFguQ7QpQFVrSr649wP9U151,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3106,10.3,682,89.99,https://magiceden.io/item-details/8ikUzW3qsNJUttF1Uk4LZLyCwPik38yuCnzJbUK8p5Zd,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Green Window,,Swinging Doors,,,Telescope,,,,,,,,
3160,19.75,635,0,https://magiceden.io/item-details/3XW55tyBqtqn68vhHtvW5EFhHUU9Lm8jTFnStJcsCLPH,Shill City Metro,Chest 2,Black Jack,Pub Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3257,16.85,1027,20.23,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
