id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
4,14.96,447,40.99,https://magiceden.io/item-details/DZBuBAwypoHCbdU38pxcideJBTWigbKt5PBq6oh4DDX,,Bucket,,,,,Watcher,,,Steel Chimney,Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
24,10.5,989,79.03,https://magiceden.io/item-details/EJYJJkBDd85uTBGoPGSt9oPmz6qmkrMFji3fABa24SqK,Outskirts,Fancy Bucket,,,,,Steel,,,Pot Lid,Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
34,16,1861,13.47,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
53,16,2955,0.23,https://magiceden.io/item-details/EXoMdim5wmkVdTmKnS6my2f1rYKzm5ttwf8LfRKmvZHM,,Fine Bucket,,,,,Steel,,,None,None,Glowing Light,None,,,,,
98,17,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
126,10.75,628,80.9,https://magiceden.io/item-details/9hLKyMhcoJrKWWSf5T82A6aJ16HbqZwdA8itaRGG6Ts4,,Bucket,,,,,Watcher,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
232,11.5,1744,59.89,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
235,9.98,1647,76.26,https://magiceden.io/item-details/DrJFrcVruh24cB9SHeC48MxXt97n1cpHbfDdSeCv1yqW,,Fine Bucket,,,,,Pest,,,Pot Lid,None,Glowing Window,Green Barred Window,,,,,
237,28.9,529,0,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
250,13.95,1094,43.26,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
330,20,3055,0,https://magiceden.io/item-details/D8GRkZDDiN4Ca5w1NfY3oL4usSjEB5n9Lj1C4NibgSKj,,Fine Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
