id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
38,11,754,72.84,https://magiceden.io/item-details/9ZyQSrPn8vEnCBKbLEtkjasDsFFkq7CvddJA6khRoReN,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Green Light,Glowing Window,Green Window,,,,,
140,11.69,2699,42.31,https://magiceden.io/item-details/JEHzTFsTZ1BsdZkggjKgYreaZz9acPrvB6K69oQ8K9St,,Bucket,,,,,Steel,,,None,Green Light,None,None,,,,,
200,10.75,1012,72.2,https://magiceden.io/item-details/AN8nWbhKcmQpYN4a32AJxw6FeHAeHPjBMmfKHgFdUS4N,,Bucket,,,,,Steel,,,Pot Lid,Duck foot,Glowing Barred Window,Green Window,,,,,
212,10.1,734,82.08,https://magiceden.io/item-details/59TeRDHndobBD47MCs3P59Tr5oYyjVnxQQRoGHmh4KuU,Outskirts,Fine Bucket,,,,,Pest,,,Siren,Green Light,Glowing Barred Window,Green Barred Window,,,,,
228,12,2252,44.64,https://magiceden.io/item-details/AsEtZG4Q8MPFf8Hy8jTEXTcSwqcAcUPwqpKjyh4DUjHE,,Fancy Bucket,,,,,Steel,,,None,Duck foot,Glowing Light,Green Window,,,,,
358,10.69,2399,55.95,https://magiceden.io/item-details/DCrs92pM5okGuBaTX2qZ9CbDGqyoHJj97h77nVHr4zUi,,Fancy Trap House,,,,,Open,,,Drainage Pipe,Amethyst Window,Plumbing,,,,,,
406,12.5,3115,29.15,https://magiceden.io/item-details/5iYXWnwR7TjLt3adwWr9Lo95YA84p59VWmW9mXdKgk9M,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
493,9.9,2986,56.72,https://magiceden.io/item-details/9YZPikjFkQCtBe7cpMujnmQg1Y2RoNPDWWAYadDnJCsd,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
498,11.85,2202,46.74,https://magiceden.io/item-details/7979oSpLsNRDS3HAfpE1S6AguKn9Ga7QsbXRqNUFsxbc,,Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
576,10.2,1938,66.45,https://magiceden.io/item-details/J5uaiPKRLjj3rKg82EwBUF5gynPyKsXLyyD9cJ6cruEs,,Fancy Trap House,,,,,Swinging Doors,,,Drainage Pipe,Skylight,Plumbing,,,,,,
