id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,80.53,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,49.68,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
145,8.5,1447,82.46,https://magiceden.io/item-details/DZDYqmVHhgkTFvDv4C2hvTiihifzbBrn6dpJh64rK4nW,,Fine Bucket,,,,,Hatch,,,Siren,Drainage Pipe,None,Green Barred Window,,,,,
222,10.222,446,77.3,https://magiceden.io/item-details/76LFQTfFEbtj7c9ym9hcUVB8sLAfP8Fc4j5TY4drs1U1,,Bucket,,,,,Watcher,,,Steel Chimney,Duck foot,Glowing Window,Green Barred Window,,,,,
229,10,1571,65.96,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
424,8.6,3009,62.63,https://magiceden.io/item-details/2aGP9371NSE65WxWwktiFfCUKrQ7zaU6zMceL4r8W8bo,,Trap House,,,,,Open,,,None,Amethyst Window,Plumbing,,,,,,
452,9.5,2570,58.92,https://magiceden.io/item-details/GThYYHETTLgQpRKuebLwt8w73UGz8pZi9ujyXq1y56R6,,Fancy Trap House,,,,,Wood,,,None,Skylight,Plumbing,,,,,,
453,10.2,3243,43.8,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
468,8.9,3100,58.53,https://magiceden.io/item-details/8YkgNWwUJVzms5f96vkNvB9sL825kGGPjQrYJN5oWxnw,Outskirts,Trap House,,,,,Open,,,Drainage Pipe,Amethyst Window,None,,,,,,
486,9,2618,63.34,https://magiceden.io/item-details/6JrPfGqK3VvScs8c9puxNWMXiyNCjWV3ftUsXLLx94ir,,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Plumbing,,,,,,
499,10.2,2392,54.06,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
515,8.79,3318,57,https://magiceden.io/item-details/DoEMJLWMYfQmd1YqD4pxe37exmi1q1VWRdkEEbGDSqdv,,Trap House,,,,,Steel,,,Telescope,None,None,,,,,,
518,8.98,2371,66.52,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
522,10.5,3080,42.77,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
