id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,73.42,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,42.3,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
84,8.7,1774,69.27,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
107,8.5,954,81.27,https://magiceden.io/item-details/TVy3fm47YuoSBbvZXZH9sR7XNNCjZRfna9beMqZgQwG,,Fine Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Light,Green Barred Window,,,,,
229,10,1571,58.75,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
274,8,2247,70.51,https://magiceden.io/item-details/BqzAMRoV4QTWW8jBW3ULGADkJYD1DfiWeGXj3WhAEo6K,,Fine Bucket,,,,,Hatch,,,None,None,Glowing Barred Window,Green Barred Window,,,,,
368,8.6,3136,53.67,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
375,8,3195,58.95,https://magiceden.io/item-details/GVCkfit2JhLvSy645kvuDVNKyRFbkB9Z5qJWVo7macLR,,Fancy Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
453,10.2,3243,36.36,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
486,8,2618,65.98,https://magiceden.io/item-details/6JrPfGqK3VvScs8c9puxNWMXiyNCjWV3ftUsXLLx94ir,,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Plumbing,,,,,,
499,10.2,2392,46.74,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,35.35,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
607,7.8,2462,69.88,https://magiceden.io/item-details/GwcXUQD4jGKyRNXZh8nfZo9W17rWVYrNUwjynv1oprra,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
667,7.99,3225,58.68,https://magiceden.io/item-details/37DCRoBUnUiYnknUMd2rFT1kaQyW3uZp9uu6ovD84iGC,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,Barred Window,None,,,,,,
682,8.7,3133,52.7,https://magiceden.io/item-details/44oTX13zomBPNSfnvH3FWY9byHA4vVN6pGQXZVWwBSWi,Go to Shill City,Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
