id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
150,7.59,2888,59.07,https://magiceden.io/item-details/8Pz6p5a72XdXD2LtHe5N4ta6db4vySniq7oJ3akgQZr3,,Bucket,,,,,Steel,,,Pot Lid,None,None,None,,,,,
169,7.2,2811,63.96,https://magiceden.io/item-details/6RT7qbBxhWrTSYbfRJ7tXmmf4AGACqLVpramw65ZyCHe,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,None,,,,,
185,7.4,1925,73.32,https://magiceden.io/item-details/AcihvLWrtbACpCooFEhvqgJrzSw3SC7rk9E4CdEciL4T,Outskirts,Fine Bucket,,,,,Steel,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
253,7.9,1940,68.13,https://magiceden.io/item-details/zRTtkXc55pGEpgJCJBMZN1T6evP9zXg2EqxPmAYK8Mz,,Bucket,,,,,Hatch,,,Siren,None,Glowing Light,Green Window,,,,,
465,7.89,2902,55.89,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
534,7.65,2900,58.32,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
668,7.5,2946,59.23,https://magiceden.io/item-details/5aGGCxRvK6F3Ag6L9RRmwkZPcJzwDssWa1iZU3BTd7yT,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
909,7.65,3120,55.5,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
1155,7.8,1461,75.27,https://magiceden.io/item-details/2od2V8FR4U3fFDbmGKnbsiU8CvAHmSPTcxgrhLHRUctN,,Coral balanced,,,,Rust,Open,,,,,,,,,Red,Blue Invader,
1405,7.77,1537,74.59,https://magiceden.io/item-details/DTZ2HQ2kKHEiYqY4eFsJpvCMQRDnzdVaykNy724eioYW,,Coral Stacked Rocks,,,,Scrap,Steel,,,,,,,,,None,Yellow Window,
2137,7.88,2786,57.48,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2447,7.3,2597,65.71,https://magiceden.io/item-details/GiV8dabsFrkgRatM6FCyCjiuAHnMdrMXMQ15BZ832szT,,Submarine Watchtower,,,,,Pest,,,None,None,Chimney,None,,,,,
2456,7.85,2000,67.86,https://magiceden.io/item-details/6jvJPeLYtfL9e74x9ACHaEGUiDj22GhKHooF9idCjjNu,,Submarine,,,,,Open,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2618,7.69,2080,68.43,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2674,7.9,1860,69.15,https://magiceden.io/item-details/CkQFTonmbEwyhbccaJxNMXmequAp4wDUoB8PSKGiT8Qh,,Fine Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Sewage Drain,,,,,,
2718,7.9,2544,60.38,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2751,7.6,3108,56.15,https://magiceden.io/item-details/7PVNoi41VBvNdQRZvnid49Vaj2bbZdhhha86QBk7CmQZ,Shill City Metro,Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,None,,,,,,
2752,7.5,2895,59.88,https://magiceden.io/item-details/CemvasVUDFinkr1BaHuy5xVsHADkWDg4isWx2PB5fUkV,,Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,Sewage Drain,,,,,,
3122,7.5,611,89.17,https://magiceden.io/item-details/9QqXKsAbR4oqVvaRJh1yN3wXfanvU7ZBiZWrqUNHxAyR,Shill City Ghetto,Chest,Saloon,Green Window,Blue Window,,Steel,,,Chimney,,,,,,,,
3295,7.77,2611,60.83,https://magiceden.io/item-details/5nwzYxhXxp1ubYKYEMxYK5QJTRAKwcvhs9rp23kimqAS,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Duck Foot,,,,,,
