id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
86,20,1501,41.07,https://magiceden.io/item-details/D5cmgKGZyfk82B8NwjEe7icXohhL9iXgChhcE7PdkWk4,,Fine Bucket,,,,,Pest,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
350,16,3085,61.1,https://magiceden.io/item-details/5SLWfQJxvpmF5eQaiX2wTSfCJEeDSxj6eULGsZepBTHZ,,Fancy Bucket,,,,,Pest,,,None,None,None,None,,,,,
746,20,2393,29.82,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,20,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1082,20,882,48.88,https://magiceden.io/item-details/B4rJVLPr9XwuNtvfQ89i1vFXB49DtrEeMqKeEDAi4Y98,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Blue,Red Invader,
1138,25,992,0,https://magiceden.io/item-details/HpyJyvzBQb9TecNkedVEkcpkSYL5nJqmcA4tYKnByeKw,,Coral Amethyst,,,,Scrap,Wood,,,,,,,,,Purple,Red Invader,
1469,20,139,58.25,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1481,17,323,85.93,https://magiceden.io/item-details/9KQa4BtNaozLpp1Ne7dytG4GEQXjXFiM8NrvBSrtDgca,,,,,,,Pest,Crested Volcanic Head,Slate Thick,,,,,,Red,,,Purple
1504,17,296,86.27,https://magiceden.io/item-details/9UPPoMySBrUddhWzVzQ2XhEApfe9NPp1zkZV3r2wHDRp,The Back Wall,,,,,,Decorated Door,Crested Jade,Jade Thick,,,,,,Purple,,,Green
1518,19.69,197,60.62,https://magiceden.io/item-details/A4VXcCj1Mvtx2XDMRn8u4uYEBYWTeh4mnEM6AVvqH2GM,,,,,,,Open Red Door,Crested Slate Head,Slate,,,,,,Blue,,,Green
1588,25,19,9.76,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1707,33.33,8,0,https://magiceden.io/item-details/5J6c4z8xeTYWtx3h44fwa8YyWRPk9BuG77Sm1XDki6dh,,,,,,,Decorated Door,Volcanic Head,Emerald,,,,,,Purple,,,Purple
1814,19.97,1813,37.44,https://magiceden.io/item-details/2cPC7BBXpDszy6gQpYj8uSC9cMtDgXs4tMVcjYxRYXvA,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Left Eye,
1947,33,680,0,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1952,18.4,1754,53.88,https://magiceden.io/item-details/BFrrdCvXHYLdfABBe9Rz7nW5SThCPK1pTC5f9kTvQuSr,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Left Eye,
1981,20,1273,43.95,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2024,19,1927,45.7,https://magiceden.io/item-details/F5Rq28aSZAj7VHrvKUMuxubGGvAffmLuQgaQh5kvsvC1,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Eyes,
2071,20,1886,36.22,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2254,16.5,2912,58.28,https://magiceden.io/item-details/4BdHMYo73m9W1xGpQELrQ9XzjeK3qFGRw91o8DUWbhkF,Shill City Ghetto,Submarine,,,,,Pest,,,Telescope,None,None,Blue Light,,,,,
3179,17.2,911,76.51,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3225,21.5,2684,11.15,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3231,20,2846,24.11,https://magiceden.io/item-details/22sgwAj12yRE37Azft8HahVLnJtvtW6SfU5uHpLchmwu,,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
3320,17.9,2388,50.89,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,44.56,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
