id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
6,9.2,1734,78.7,https://magiceden.io/item-details/3WyJXwxa6wZ2fgSHUPVLGK7cyEZKVUbPPYCQLknm5Lay,Outskirts,Fancy Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
34,16,1861,9.14,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
61,11.69,501,68.95,https://magiceden.io/item-details/3nMVHbBcc1XRPcpeZPQ1n5inAmShB19GWHPhCJrcWNeb,Go to Shill City,Fine Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
105,9.9,724,84.11,https://magiceden.io/item-details/7LX67MfzXGM41GtYNmeHmBV8KjGPYP8GjZ1RGP2i4qZD,,Fancy Bucket,,,,,Hatch,,,Siren,Drainage Pipe,Glowing Barred Window,Green Window,,,,,
387,9.5,2726,63.51,https://magiceden.io/item-details/FuKnNzvKbCkamUbtJJ2cLpTPE9FeensvZMv7tpBv4twU,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
504,11.44,3029,40.39,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
585,14.6,3010,9.02,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
716,10.5,2676,54.13,https://magiceden.io/item-details/EeowfNsAHNmAcjzSYsuQTjKX1ZEzjaZ55p71zkRFptPh,,Toxic Waste Site,,,,,Hatch,,,Roof Vent,Pest,None,,,,,,
738,10.8,2488,53.43,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
