id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,76.39,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,45.01,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
56,8.2,735,89.93,https://magiceden.io/item-details/1RoyQaHmiDjpTUdHnnoCymXxpdZ24DRVE8idCwKfYHY,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Drainage Pipe,Glowing Window,None,,,,,
82,8.4,1628,76.92,https://magiceden.io/item-details/DtPoVviiuNxCzsDQMkTT1ho8Hky1syB1sjjsAYSGhyyn,,Bucket,,,,,Hatch,,,Siren,None,Glowing Window,None,,,,,
84,8.7,1774,72.12,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
416,8.1,3193,60.62,https://magiceden.io/item-details/EHBsjRPVrwVYsJigpUbvXyQALPv5BVcvhSCEJF3Qxdg2,,Trap House,,,,,Wood,,,Telescope,Barred Window,None,,,,,,
453,10.2,3243,39,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
485,8.3,2218,70.64,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
499,10.2,2392,49.5,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,38.01,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
798,9.4,2444,56.86,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
