id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
4,14.96,447,44.96,https://magiceden.io/item-details/DZBuBAwypoHCbdU38pxcideJBTWigbKt5PBq6oh4DDX,,Bucket,,,,,Watcher,,,Steel Chimney,Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
34,16,1861,17.35,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
45,12,1762,58.56,https://magiceden.io/item-details/DTHJytzEBdMYYYebEJzRdBwuWw9HpMp2sLhCCS8FNPAa,,Fancy Bucket,,,,,Steel,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
53,16,2955,4.04,https://magiceden.io/item-details/EXoMdim5wmkVdTmKnS6my2f1rYKzm5ttwf8LfRKmvZHM,,Fine Bucket,,,,,Steel,,,None,None,Glowing Light,None,,,,,
90,14,789,50.4,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
98,17,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
127,10,2473,69.91,https://magiceden.io/item-details/4inckpErPnnfsvRxx8S91ByQF2DjAPQSudhM86ncQuaR,,Fancy Bucket,,,,,Hatch,,,None,Duck foot,None,Green Window,,,,,
178,10.49,2623,63.18,https://magiceden.io/item-details/CqkivxuBLu5no2RjUGnRuoagjzo2yqF9wsoK9bfNKPDQ,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,Green Window,,,,,
232,11.5,1744,63.78,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
237,28.9,529,0,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
250,13.95,1094,47.19,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
330,20,3055,0,https://magiceden.io/item-details/D8GRkZDDiN4Ca5w1NfY3oL4usSjEB5n9Lj1C4NibgSKj,,Fine Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
