id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
194,6.75,2086,74.84,https://magiceden.io/item-details/D7UUMXPTtbdjjZHbpHFwB9wNV9tTQPCR5gSyRHuQsmEu,,Fine Bucket,,,,,Steel,,,Pot Lid,Drainage Pipe,None,Green Window,,,,,
316,7,1756,76.32,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,7,3297,57.74,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
668,7.5,2946,56.97,https://magiceden.io/item-details/5aGGCxRvK6F3Ag6L9RRmwkZPcJzwDssWa1iZU3BTd7yT,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
673,7,2390,68.68,https://magiceden.io/item-details/7WjxFzjKzZFMGGrXbPspiWY2mV248y5crxtSiv84bcce,,Trap House,,,,,Wood,,,Pest,None,Duck Foot,,,,,,
867,7.3,3317,54.5,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
1024,7,3185,59.09,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1098,7.5,1008,80.34,https://magiceden.io/item-details/9agCMCCSrKutFfUxcCtFDphKGqJiJnwMg2E3EVz3RQ6V,,Coral Ruby,,,,Steel,Wood,,,,,,,,,None,Red Invader,
1201,7.5,1155,78.57,https://magiceden.io/item-details/Azkke878avEGLarBR1ZqxRTsWZeRoDEKBFXc8gRoyULc,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Blue,Red Window,
1791,6.99,1912,74.54,https://magiceden.io/item-details/HBGTwQywjccrFV4bguLaJo8Dsq2haBZ9u4erc7nANBmS,City View,Fresh Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1951,7.5,1737,71.55,https://magiceden.io/item-details/9YMJR1M11v4F9vi6QzCLWTDLfK3NdRxRBgSjjt54wtPQ,,Fresh Pineapple,,,,Steel,Red,,,,,,,,,Blue,Left Eye,
2410,7,1359,81.11,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2442,7,3142,59.61,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2459,7.2,1196,81.08,https://magiceden.io/item-details/E1UCgXYokRDSCHgQRfCKhkGDxgS7A5e46ZdCJNLrKTyz,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2600,7,2951,61.91,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2606,6.98,2057,72.89,https://magiceden.io/item-details/7HJKGPfaNNbZ8y3rpABvYzSyXhogo3eEbxX2ZCWYmZKT,,Fine Scrap House,,,,,Hatch,,,Balcony,Fine Roof,Casino Sign,,,,,,
2766,7.3,1847,72.23,https://magiceden.io/item-details/FtVwrGR7i6rFDgTK2TcjfV8gG4b93pHC9UAuMw7vfYZK,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,OG's Clubhouse Sign,,,,,,
2789,7.5,2803,58.7,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2826,7,1174,83.34,https://magiceden.io/item-details/Dqpoqz95eQLQ1SHFAycwGGUpB4ENiKiV8QpAA2wJhXJm,,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
2941,7,624,89.98,https://magiceden.io/item-details/HsGbmLeyHsKo5JZPTWCME2KDBi8ybhWy9tGKfHB6Hqwu,Shill City Ghetto,Chest 2,Restaurant,Pub Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
