id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
100,9,1836,69.88,https://magiceden.io/item-details/8fcxZ2KCancJLQsVoTJ4LRAsg2FoeawxUpZnbyrz4XHi,,Bucket,,,,,Hatch,,,Pot Lid,Green Light,None,Green Window,,,,,
125,8.9,801,83.63,https://magiceden.io/item-details/DbPPwSqxmHFjrK3zrothaGGCkvrtWRpwCwqzfLgfLJiE,,Bucket,,,,,Watcher,,,None,Green Light,Glowing Barred Window,Green Barred Window,,,,,
411,9.35,1596,69.33,https://magiceden.io/item-details/H2x5vkNg19bkLF91T4HuHN3beqLsSrwyGuMkFnrKDznw,,Reinforced Trap House,,,,,Wood,,,Pest,Amethyst Window,Plumbing,,,,,,
619,9,2855,57.32,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
820,9.4,3199,49.08,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
874,9.2,2881,55,https://magiceden.io/item-details/Ctvc4YpJozzqSRDNsTvAx8aoQeSW49fTb4khWdDakNFH,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
908,9.55,2964,50.48,https://magiceden.io/item-details/3EzrvxnzZxoHV9wYJZWrDT3M4VWDansnu6k14yssYFkb,,Toxic Waste Site,,,,,Open,,,Vent,None,Glowing Light,,,,,,
1218,9,1195,77.77,https://magiceden.io/item-details/HKE55cheFeMvWmaTJeN93NEkP7uaa1TtKCJMtLn8qo1G,,Coral balanced,,,,None,Open,,,,,,,,,Purple,Red Invader,
1251,8.7,1858,72.6,https://magiceden.io/item-details/DDKkQdD7w2yoVXU5X38PQCKEAbrj7wBY1FJQQVgk8e9S,,Coral Stacked Rocks,,,,Steel,Steel,,,,,,,,,None,Blue Invader,
1376,9,997,80.21,https://magiceden.io/item-details/CjYARYLYZopNYrgyAwVLJjgztRYMPENz533keHMg3vZY,,Coral Emerald,,,,None,Open,,,,,,,,,Purple,Red Window,
1613,9.3,108,88.17,https://magiceden.io/item-details/83r28pnnz2rpqKwSFaFqYm7DVedx8bWrrA52tu2RgbYH,The Back Wall,,,,,,Open Blue Door,Slate Head,Volcanic,,,,,,Blue,,,Red
1762,9.2,388,85.72,https://magiceden.io/item-details/7bDz9ttsxhvqLTjRtLLWZjHYZLFgYtdZng8fqLVsirZ6,,,,,,,Pest,Slate Head,Jade Thick,,,,,,Red,,,Purple
2188,8.4,2438,68.46,https://magiceden.io/item-details/8vvAnPcEPeLZJBqpBuxUhUe4UCmVPzNFBT8eHzkH3ELx,,Submarine,,,,,Steel,,,Telescope,Barred Window,Chimney,None,,,,,
2280,9,1018,79.96,https://magiceden.io/item-details/A56QV4SbytysnPKhy5Dskr6Ni68MwPjEJfEAuPh8jACz,,Submarine Watchtower,,,,,Pest,,,Drainage Pipe,Fine,Chimney,Blue Light,,,,,
2429,8.6,2706,63.15,https://magiceden.io/item-details/5tTR2oJ4YBdGbV99RjfnmSpSCudUu9F6tnTj6PYq5vBx,,Submarine Watchtower,,,,,Steel,,,None,Window,None,Green Light,,,,,
2628,9,2827,57.66,https://magiceden.io/item-details/3359bxSmwKS8muYnAh8RV4V8Q67WmVMHdNCpLQXEixZ4,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,None,Sewage Drain,,,,,,
2643,8.3,2099,73.63,https://magiceden.io/item-details/6EniX1paK1S1Tfq8Au76qmM3pm5F2cFKV8pLAhCV8tNH,,Fine Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2700,8.25,3246,60,https://magiceden.io/item-details/38Xs2WGJjg7FT3MPwcNhSU5aiuT3eozwT6SL4hcifcLR,,Fine Scrap House,,,,,Hatch,,,Pot Lid,None,None,,,,,,
2803,8.5,3128,58.95,https://magiceden.io/item-details/FwbZbzhi5Y2XV4fNm1tYMRrHkX3oo65AXbLVaLr65HQr,Shill City Metro,Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,None,,,,,,
2965,9,579,85.37,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
