id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
72,6.94,2572,68.14,https://magiceden.io/item-details/3tp3FLoRWaCAtm23uCBzoBCTJRDEwCaSrFYojtA5mSrW,,Fancy Bucket,,,,,Steel,,,None,Drainage Pipe,None,Green Window,,,,,
98,15,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
163,7,1875,75.93,https://magiceden.io/item-details/B62SmuYpAQPMD52k14jJ1AB7dfvZezrjEjA8gYb22759,Outskirts,Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
213,10,2003,44.39,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
307,7,608,91.18,https://magiceden.io/item-details/9oakAXXUYQX1WZhdtiQL3kknmRFDZxNU8RrRH3wYNX6L,,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Drainage Pipe,Glowing Light,Green Barred Window,,,,,
450,8.55,3231,44.11,https://magiceden.io/item-details/EjAJAe89u6bLnxUxwTVpSeuqq3ph7GnJ1W8BfG4C9uVu,,Trap House,,,,,Open,,,None,Amethyst Window,None,,,,,,
503,8.5,2933,48.19,https://magiceden.io/item-details/24Epdt1Fq8n5pWNxRh73grDv1NhuKzVA8ScQipd47gAh,,Trap House,,,,,Wood,,,Drainage Pipe,Amethyst Window,None,,,,,,
504,12.56,3029,6.44,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
585,11,3010,22.27,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
688,9.49,3086,36.45,https://magiceden.io/item-details/Hojp6zHFyGH6RLnpxHBgqxZ51JDhqUasq7B2zP31CQpJ,Outskirts,Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
701,6.997,2602,67.21,https://magiceden.io/item-details/9TAugogMNZu4hSgai8b2hDoUdBHELtcV9yGfFe2scXyf,,Trap House,,,,,Swinging Doors,,,None,Amethyst Window,Duck Foot,,,,,,
705,7.5,2674,61.31,https://magiceden.io/item-details/DiYGUg5EcUvFt7BFN1XXx3vRiQ5STtT3NA7iSYGiWdi8,,Trap House,,,,,Open,,,Telescope,Skylight,Plumbing,,,,,,
719,11.99,3323,8.6,https://magiceden.io/item-details/BXtvi77dPSzXaTPLUXpoEMYxjfKpaDpUr2DPKVLJBUrV,,Toxic Waste Site,,,,,Steel,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1029,11.54,2628,21.47,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1122,11,1134,44.85,https://magiceden.io/item-details/J2bm2HSd8z1qWiYBPCRCZnvthddehs8PX1TLMTB379BA,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1174,9,1005,66.4,https://magiceden.io/item-details/6BB54gfVxespwoZJ16KDp3mcUs2oiXTB7P1WMTH39b7W,,Coral Stacked Rocks,,,,None,Red,,,,,,,,,Blue,Blue Invader,
1197,8,1663,68.48,https://magiceden.io/item-details/8ZRgyGJTCZYCq9xfndwRVSmUGTzo5zHguPxoS6dQ6qdM,,Coral Amethyst,,,,Rust,Steel,,,,,,,,,Red,Red Invader,
1198,11.4969,1106,40.22,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1232,9,1182,64.27,https://magiceden.io/item-details/8LgrK3XW65f4nSAMK9AoMXCUjKDDXbwf1GjDjG5Gqb2w,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1341,8,1365,72.07,https://magiceden.io/item-details/BGwkfVTpKqNLoCq44uXzoCoZBMkRXLMEad2ZdfE37D7R,,Coral Shroom Top,,,,Steel,Wood,,,,,,,,,Blue,Yellow Window,
1450,9.5,226,70.78,https://magiceden.io/item-details/3FaaCy2YFhQcvGbutmJdjAEAUhfgbFVF6yeDdT6fCRg7,,,,,,,Decorated Door,Crested Jade,Slate,,,,,,Purple,,,Purple
1482,7.19,84,95.59,https://magiceden.io/item-details/APRvkDjAFdVfZp2w2W6uvCYziCrQnomDYa7uahKKkYbM,,,,,,,Decorated Door,Volcanic Head,Slate Thick,,,,,,Red,,,Red
1485,7.25,421,90.93,https://magiceden.io/item-details/CfPoQjPZCzrneapn7V4HVdY1DUTACxPzYxy1rUGZR7i4,,,,,,,Pest,Crested Jade,Ruby,,,,,,None,,,Red
1512,17,362,0,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,0,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1537,7.19,254,93.54,https://magiceden.io/item-details/3kt1GzbiYgBLXaHc9nL7DLRaT8iva1yyiEz6ycsd4Hzq,,,,,,,Decorated Door,Crested Slate Head,Ruby,,,,,,Purple,,,Red
1581,9,342,74.38,https://magiceden.io/item-details/FHAGxaQFHBc1fC8tNdgA3wC2HFSKkghqpMaXL2JgWHfA,,,,,,,Pest,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1596,9.7,201,69.08,https://magiceden.io/item-details/DFsf6a1wuB1FLFCfDFzMpS751QL9G56WSiys4j4rAD8k,,,,,,,Open Red Door,Crested Slate Head,Ruby,,,,,,Red,,,Green
1681,25,29,0,https://magiceden.io/item-details/FLg9DSjSmqJVFe6g6tH3Zv2LdZpog1Gx7QD1M21E3B78,The Back Wall,,,,,,Open Blue Door,Slate Head,Slate Thick,,,,,,Red,,,Red
1699,12,60,47.78,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1834,10,2058,43.73,https://magiceden.io/item-details/B9A4HS6iqqhpSmru19i5TX4c4jJ1tKB47u29J1JDMp18,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1847,11.1,1445,40.11,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2017,9.9,1590,50.36,https://magiceden.io/item-details/9s5TSoV8Szu5B7guMBj6PuxG3BmLMVpGVQte5aabKdcv,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Right Eye,
