id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
44,10.2,2756,49.01,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
90,10.99,789,65.37,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
229,10,1571,65.62,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
272,9.6,1891,65.68,https://magiceden.io/item-details/7B9EQFCLF4nMPCGwr2kAoVtVJi4QkAuAqRhnERgxmMoS,,Bucket,,,,,Steel,,,Steel Chimney,None,Glowing Window,None,,,,,
453,10.2,3243,43,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
499,10.2,2392,53.5,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,42.01,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
727,9.4,2590,59.05,https://magiceden.io/item-details/GkPYySXAbaBmpFaw3KFVg8YJqnhhdyDGyC5zsQFpgFLa,,Crushed Toxic Waste Barrel,,,,,Open,,,Vent,Glowing Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,49.55,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
918,9.6,1567,69.67,https://magiceden.io/item-details/BVpr8wgqwcGt8Pg8mhwS6xyFTvkH1Crh2N2UqBjheDoZ,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
930,8.99,2525,63.96,https://magiceden.io/item-details/BTYKTiKy5KDfgfoWezEd7kf2uzbJUrAG3XC3Ph4AWnXg,Outskirts,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
1012,12.5,2498,29.19,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1045,9.942,3089,47.48,https://magiceden.io/item-details/3oSk3pggbYdpCBz3SphHgY6i7wgQfWFXfJLA2nt6mCEq,Outskirts,Toxic Waste Site,,,,,Wooden,,,None,Pest,None,,,,,,
1200,8.99,1402,77.81,https://magiceden.io/item-details/2hyohSPZwcKP1SePMu8dYzVbyh3QKmkJgLiB2XuKBVf4,,Coral Shroom Top,,,,Rust,Open,,,,,,,,,Red,Blue Invader,
1223,12,892,54,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,17,139,13.29,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1533,8.5,30,99.63,https://magiceden.io/item-details/5xzkUJuJgTWEteQ5Yisgpd6vYYS7P33cw49kUHcsXVsK,,,,,,,Red Door,Jade Head,Jade,,,,,,Blue,,,Purple
1606,11.5,64,69.21,https://magiceden.io/item-details/HtQuSoz4eJrcdESRrLaFoBNqYhXP4R1TJtBWcYR8cR8K,,,,,,,Red Door,Volcanic Head,Slate Thick,,,,,,Red,,,Green
1611,8.75,23,97.22,https://magiceden.io/item-details/Cj5CMD2ZZidGkGwDNVnCw8apwb2Gmp5dp1ksX1ehBCWC,,,,,,,Open Red Door,Slate Head,None,,,,,,Purple,,,Green
