id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
44,10.2,2756,63,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
90,9.9,789,90.26,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
229,10,1571,79.61,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
271,10.5,965,82.09,https://magiceden.io/item-details/d9w8Zusy51KLXzkXMWRyv1WdcT3YrYELWSSfW1uShzH,,Fine Bucket,,,,,Watcher,,,None,Scrap Drainage Pipe,Glowing Barred Window,Green Window,,,,,
411,10,1596,79.3,https://magiceden.io/item-details/H2x5vkNg19bkLF91T4HuHN3beqLsSrwyGuMkFnrKDznw,,Reinforced Trap House,,,,,Wood,,,Pest,Amethyst Window,Plumbing,,,,,,
453,10.2,3243,56.99,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
473,9.899,3025,62.69,https://magiceden.io/item-details/9vuLe2Xf36VPrsJ6L37YY7YiAoSUtBKJX2rNP6TombN6,Go to Shill City,Trap House,,,,,Steel,,,None,Skylight,Plumbing,,,,,,
499,10.2,2392,67.49,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,56,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,63.54,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,12.5,2498,43.18,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1223,12,892,67.99,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1424,19.3,160,4.02,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,17,139,27.28,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1634,10,156,97.07,https://magiceden.io/item-details/AfdLeJrtWSHBdazDv3KfePMs2kvaX54yYgBg2aevXfNv,,,,,,,Decorated Door,Volcanic Head,Volcanic,,,,,,Purple,,,Purple
1640,12.5,427,68.72,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1717,10.5,143,92.23,https://magiceden.io/item-details/7Q2BmhbKz7meG13Z9TmmoPegZyWi991A1cu46AEFLLWK,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Red
1770,13.9,261,56.77,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1786,11,1877,65.84,https://magiceden.io/item-details/4JR99hQRDeQtNE4Gdx5gk8HneE4AaXyvVB8Hnv5GWW8v,The Back Wall,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Right Eye,
1858,16.8,613,23.43,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,22,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1957,15,1765,27.22,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2199,10,2098,73.11,https://magiceden.io/item-details/Fpp45LTtQMrjfPJcNcX5S52Uzi526vq58fyvR5fWR1gy,,Submarine,,,,,Steel,,,None,Fine,Chimney,Blue Light,,,,,
2374,11,1015,76.47,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2515,9.93,2657,66.92,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2609,9.899,2395,70.46,https://magiceden.io/item-details/HJLXWaXDHSaKtVeo3wkTCYTxjbQuLcJhVpV1X9dGBk6M,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,OG's Clubhouse Sign,,,,,,
2896,10.33,607,88.2,https://magiceden.io/item-details/G2YqSxYaR1zpjveYmm2ezkVHd7FsaUfbGcDGjom25Ryg,Shill City Metro,Chest 2,Restaurant,Pub Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
3019,10.5,326,89.97,https://magiceden.io/item-details/2iP2X12oqmWDnYtNQAfJfH4heu8zA3mBWdQjeXUAmrYD,Shill City Metro,Chest,Black Jack,None,Barred Window,,Fine,,,Chimney,,,,,,,,
3023,11.99,648,71.1,https://magiceden.io/item-details/AdALaAzyKkhZd6Mij7tpdjabEn9QBW95JosV2eKETTFL,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Swinging Doors,,,None,,,,,,,,
3101,10.2,508,90.72,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3207,10.2,802,87.1,https://magiceden.io/item-details/EGNcGyi5Sm2ADwdQvstTjqxaD46Rc1SvahDE81mAqEvq,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
3257,16.85,1027,17.82,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
