id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
8,14.2069,2824,0,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
31,11.1,2401,24.87,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
55,8.9,2871,41.17,https://magiceden.io/item-details/AEFSASvHq4J6y35yyQcySoHa4zBvbqweCkgdktSS24sZ,,Fancy Bucket,,,,,Hatch,,,None,None,Glowing Light,None,,,,,
63,8.99,1346,58.77,https://magiceden.io/item-details/F5MGZ58ALTFGeqqqsTjMhQzCLiVMuvgyXhaAnKvZzGpk,,Fine Bucket,,,,,Steel,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
72,13.55,2572,0,https://magiceden.io/item-details/3tp3FLoRWaCAtm23uCBzoBCTJRDEwCaSrFYojtA5mSrW,,Fancy Bucket,,,,,Steel,,,None,Drainage Pipe,None,Green Window,,,,,
75,7.65,930,77.22,https://magiceden.io/item-details/CE4H6ZD9RuU8BfohWRBWPyS5vQrc3SRj7XjrqbytUfKE,,Fancy Bucket,,,,,Pest,,,Steel Chimney,Drainage Pipe,Glowing Light,Green Window,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
124,7.9,987,74.03,https://magiceden.io/item-details/ABP6pTUqoK4WvNdWe7oZT6UNb9XUJLS3GMPzrA4cSa1f,Go to Shill City,Fancy Bucket,,,,,Steel,,,Siren,Scrap Drainage Pipe,Glowing Window,None,,,,,
138,11.5,2681,17.47,https://magiceden.io/item-details/813sN92uoCQSHhFfTedr5skNrFsKqcrXS3vv7FwTc17N,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,Green Window,,,,,
157,9.9,1550,47.2,https://magiceden.io/item-details/BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
205,10.89,1480,38.14,https://magiceden.io/item-details/Hn9Vy1RZQ79GRRJx1YYS5d3RGMffbRLPzCreYs8S5HQG,,Bucket,,,,,Pest,,,Pot Lid,Duck foot,Glowing Light,None,,,,,
207,8.99,1644,55.15,https://magiceden.io/item-details/4MRVY4NaLJXFVCf8uCMcjfYnWD1yjLj5rrPsFap4ysS1,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
232,17,1744,0,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
253,7.9,1940,62.46,https://magiceden.io/item-details/zRTtkXc55pGEpgJCJBMZN1T6evP9zXg2EqxPmAYK8Mz,,Bucket,,,,,Hatch,,,Siren,None,Glowing Light,Green Window,,,,,
267,7.2,1014,80.7,https://magiceden.io/item-details/Aqk16kr6oaAZQ4uowzg38AuwptQ4vm4Zm5uBGrjqUNxF,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
289,23.99,488,0,https://magiceden.io/item-details/DBVHkjxapGMcbu5UbfNV2FXdq3gjUBFQWW6XzUSfMgCZ,Go to Shill City,Fine Bucket,,,,,Watcher,,,Siren,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
316,10,1756,43.7,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
