id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
4,14.96,447,17.02,https://magiceden.io/item-details/DZBuBAwypoHCbdU38pxcideJBTWigbKt5PBq6oh4DDX,,Bucket,,,,,Watcher,,,Steel Chimney,Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
6,10.4,1734,47.13,https://magiceden.io/item-details/3WyJXwxa6wZ2fgSHUPVLGK7cyEZKVUbPPYCQLknm5Lay,Outskirts,Fancy Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
34,16,1861,0,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
45,10,1762,50.79,https://magiceden.io/item-details/DTHJytzEBdMYYYebEJzRdBwuWw9HpMp2sLhCCS8FNPAa,,Fancy Bucket,,,,,Steel,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
90,10.5,789,57.5,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
116,8.7,1800,63.33,https://magiceden.io/item-details/HN4xGbc8A8ekoc5unHdgJA8XfU5cuwstXvw2Pu3zTb2E,,Fine Bucket,,,,,Watcher,,,Siren,None,None,Green Barred Window,,,,,
232,11.5,1744,36.01,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
250,13.95,1094,19.33,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
270,8,1939,68.66,https://magiceden.io/item-details/HLKTdo7s5wPyW83VbAK6nmngi7EvZSW3ahfviuhikYvM,,Fancy Bucket,,,,,Watcher,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
295,7.7,1290,79.47,https://magiceden.io/item-details/3E15rg2dN9Gvwm1BVmJqGLU8X1GCUFqsMLLhmoXhNPrK,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Light,Green Barred Window,,,,,
314,9.2,1438,62.69,https://magiceden.io/item-details/HUyRULdvf724544hMREVviTcvdPbMe8xfngsKQmBfXjk,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Barred Window,,,,,
330,20,3055,0,https://magiceden.io/item-details/D8GRkZDDiN4Ca5w1NfY3oL4usSjEB5n9Lj1C4NibgSKj,,Fine Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
350,9.38,3085,41.06,https://magiceden.io/item-details/5SLWfQJxvpmF5eQaiX2wTSfCJEeDSxj6eULGsZepBTHZ,,Fancy Bucket,,,,,Pest,,,None,None,None,None,,,,,
417,7.5,2762,63.75,https://magiceden.io/item-details/HJKHzNkq7dadAJW8jSpHUQBrUojmdGr9thdDpaxxFHXQ,Outskirts,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Skylight,None,,,,,,
420,7.5,2802,63.27,https://magiceden.io/item-details/7DauZUihgz2G4xjfk6j6uWKfBBE1ux5eHJpmx8CVW8kg,,Trap House,,,,,Steel,,,Drainage Pipe,Skylight,Plumbing,,,,,,
464,7.49,3227,58.26,https://magiceden.io/item-details/4LS7yU5EvehVFnLNV5UsUKLx6mRzzfsSNqEw9N1Q4aWG,,Fancy Trap House,,,,,Open,,,Drainage Pipe,None,None,,,,,,
504,13.69,3029,0,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
557,10.5,3075,29.99,https://magiceden.io/item-details/CcptH5CAjJUuwoHNCWmYG1cW1H5oviucyuDsZNN2xR2E,Outskirts,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
585,12.2,3010,13.77,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
596,10.5,3287,27.43,https://magiceden.io/item-details/EySrRgM7aN3BwHBPKUBuj4jJhaDyD2YZHQwwHctikkYz,Go to Shill City,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
619,10.69,2855,30.73,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
636,7.2,3095,62.74,https://magiceden.io/item-details/9mhDzBw3NDBsqd5EZTwAw3FxE2V95LAaVhuZpXGY12oD,,Trap House,,,,,Open,,,Drainage Pipe,None,Plumbing,,,,,,
719,8.29,3323,49.1,https://magiceden.io/item-details/BXtvi77dPSzXaTPLUXpoEMYxjfKpaDpUr2DPKVLJBUrV,,Toxic Waste Site,,,,,Steel,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
783,8.8,2149,58.13,https://magiceden.io/item-details/TJicGVa7SdpAicQCA4LJWZCQzdzTvADh2FD6j5gHgts,,Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,Glowing Light,,,,,,
840,7.5,3228,58.14,https://magiceden.io/item-details/A4XnijDdSmKG7c4NTHKN7qTZouAXUXSMzbDZDRtFUL1D,,Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
841,10,2825,37.99,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
1003,8.6,3236,47.05,https://magiceden.io/item-details/DYqeAH1ksCKfzSNPi4jq32rvn913naWi3ci64SFFPMVT,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Window,None,,,,,,
1022,9.2,3268,40.66,https://magiceden.io/item-details/5BCihMnUvdThqZH1jfZ6SQ46bRHDjHjRkoJd2E9rS5kP,,Toxic Waste Site,,,,,Wooden,,,None,Window,None,,,,,,
1029,14.99,2628,0,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1033,9,2985,46.07,https://magiceden.io/item-details/CwJkZxNsuussB5FnzcF6Eehj4dm42WjFtaEv4de9d2ax,,Toxic Waste Barrel,,,,,Wooden,,,None,Vent,None,,,,,,
1041,10,2997,35.92,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1142,8.8,1105,70.7,https://magiceden.io/item-details/6LSeRW374WetTf1bAkVoVgFv9r9De9hcCn6VfX8VAE4R,,Coral Shroom Top,,,,Steel,Red,,,,,,,,,Purple,Blue Invader,
1182,8.5,1148,73.18,https://magiceden.io/item-details/4HbNoDN3JJirHSoR1mZbfDqT8w4PwsdLGezctCnJ8xq3,,Coral Amethyst,,,,None,Wood,,,,,,,,,Red,Red Invader,
1193,12,1373,35.47,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1229,9.2,1513,61.79,https://magiceden.io/item-details/F7UECVtzWY78fQS4UZiLyKMeCjobXxJ2gZyvVFhZZpVb,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Red,Blue Invader,
1235,8.75,747,75.51,https://magiceden.io/item-details/281PYjMfTVA5TwGrnecxdS3wxpNZrJh2qBtYJDRSY6bP,,Coral balanced,,,,None,Red,,,,,,,,,Purple,Red Window,
1277,8.5,1126,73.45,https://magiceden.io/item-details/E6VNLdm9X2sLtfXAyPdUm9nYQF5AzxRRxw1z2VxK8wKw,,Coral Shroom Top,,,,None,Open,,,,,,,,,None,Blue Invader,
1324,10.5,1355,50.69,https://magiceden.io/item-details/2mGeWYATD6skAyPWA1y73RepD642h9kZVsh7xAy6vqh2,,Coral Bare,,,,None,Open,,,,,,,,,Blue,Red Invader,
1512,17,362,0,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1524,10,288,68.53,https://magiceden.io/item-details/C6eTDQsP3aNJtXib5g3taMPjN9VT68QT8syqM98VPPpk,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade Thick,,,,,,None,,,Purple
1535,17.5,214,0,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,7.5,295,93.45,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1544,20,332,0,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1561,7.69,144,93.37,https://magiceden.io/item-details/7QrN55d5Xg5h66bcARgBfwYZ6FfMheZumxnMkpm39p2p,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade,,,,,,Red,,,Red
1567,8.99,235,79.27,https://magiceden.io/item-details/5X1uAWwLhCW1WzCTD78XAWxSC3GhiTpU7aEPydVXXhCR,The Back Wall,,,,,,Open Red Door,Crested Jade,Jade,,,,,,None,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1766,9,346,77.84,https://magiceden.io/item-details/8B8y8v5mZ3eoDnuuWESbx4vwa8qm9zSXfmy4VuVSiQWw,,,,,,,Pest,Crested Volcanic Head,Slate,,,,,,Red,,,Purple
1770,14,261,28.86,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1950,9.5,1817,55.13,https://magiceden.io/item-details/8utgHzKAvyWiZJ43eaJ2b4dxXCMBpkmT9HrijWt92hZA,,Fresh Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1986,11.23,1707,39.15,https://magiceden.io/item-details/AUju6YmqyM3CjxJZenuvBFFu4xjBL7hDLhwe8RdsvFJX,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Left Eye,
2005,12.49,941,35.77,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2092,8.55,2304,58.77,https://magiceden.io/item-details/3ZACqUc2JVvthpiHz5ZMU1PuKx1svmZtfnapvQaHZ8Re,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Red,Eyes,
2095,8.45,1230,72.69,https://magiceden.io/item-details/7GFpzUSZbjweqxVqSyrMn1UDCqWfgxuXqFeaWNRUA7sM,City View,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Purple,Left Eye,
2123,7.9,2006,68.85,https://magiceden.io/item-details/8gxoibaAFLcuvGQxZYKsrtUa55BG3p7nGmZaZE2rMio1,The Back Wall,Fresh Pineapple,,,,None,Steel,,,,,,,,,Blue,Right Eye,
2138,11.11,2810,27.08,https://magiceden.io/item-details/EGiQytbXojzpAsQeQTh79QQ2ZD2E3DxxHbQkxmpzzY4b,Shill City Metro,Submarine,,,,,Pest,,,None,Window,None,Blue Light,,,,,
2148,7.3,2140,73.24,https://magiceden.io/item-details/5U33SE952DXJuBY2u7grAP2iws6BtWwxnGuDUV66WFrr,,Submarine,,,,,Steel,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2158,7.5,2559,66.2,https://magiceden.io/item-details/AHG9Kkd8R3u7eEraVqihtPzTvsYhiRXejg4me37hFvyQ,Shill City Metro,Submarine,,,,,Open,,,Telescope,Window,None,Blue Light,,,,,
2191,8.76,2104,59.07,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2244,8,2108,66.63,https://magiceden.io/item-details/8nVedPZneQwH3tCW7S9mQvjq2VxQZwHek1xwrW6iKEii,,Submarine,,,,,Steel,,,Telescope,Window,Chimney,Green Light,,,,,
2256,12,847,41.8,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2307,7.8,2514,63.74,https://magiceden.io/item-details/6qfKhtKf9hkqK3wuHRibENcSKx3W1KWm7vm83GXdRXYt,Shill City Metro,Submarine,,,,,Pest,,,None,None,Chimney,Red Light,,,,,
2311,8.2,2584,58.9,https://magiceden.io/item-details/9MVeJqzvMnsAiersmjFBbAkYYXhb1LB5mgczKJdkNZL2,Shill City Metro,Submarine,,,,,Pest,,,None,None,Chimney,Blue Light,,,,,
2360,8.8,2353,55.68,https://magiceden.io/item-details/4WZJPgnz7stZ2ZcnqKzSouxSk4R6zBTGsXUasZH2qs5a,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Green Light,,,,,
2434,9.2,2807,46.21,https://magiceden.io/item-details/8tEhEYDNKFdJBLqCsY41a8ukdkbfHbmkeTzFLD8CV3bM,Shill City Metro,Submarine,,,,,Bubble,,,None,None,None,None,,,,,
2614,7.5,2675,64.8,https://magiceden.io/item-details/AKTMSxg2jiBHvLtCJTBrW1F2eSgbTKzZzzjzqdEgB3zK,Shill City Metro,Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,None,,,,,,
2640,7.84,3183,55.29,https://magiceden.io/item-details/D1q2j4ALz77NWqLwSSpC8TjvdyYuNKVCpyYUuvwpvyx9,Shill City Ghetto,Scrap House,,,,,Steel,,,None,Fancy Roof,Sewage Drain,,,,,,
2656,7.49,1864,74.66,https://magiceden.io/item-details/7bQbKqi4mAVE2Ujx26uph91ZNvMuZ4zzLkpwKgqovVB3,,Fancy Scrap House,,,,,Hatch,,,Pot Lid,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2673,13.99,2419,2.98,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2675,11.5,2333,28.92,https://magiceden.io/item-details/G8oEUyRd8xu2RT76JQFACLgvmv4yNtgDtZ2dKHjJ2GfK,Shill City Ghetto,Fine Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2694,7.49,2188,70.76,https://magiceden.io/item-details/4Uw5Zpuzn3ttBDjCR4XnYRaxfon2PBzZnWixaa967h2C,Shill City Ghetto,Scrap House,,,,,Green,,,Capped Roof,Driftwood Roof,Sewage Drain,,,,,,
