id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
31,6.7,2401,64.05,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
76,6.95,1990,66.5,https://magiceden.io/item-details/8deTLjq97qnnhtRz4VpRaZypLjnR4zBgqtsEkHB2uMd1,,Bucket,,,,,Pest,,,Pot Lid,None,Glowing Light,Green Barred Window,,,,,
309,6.22,1953,74.25,https://magiceden.io/item-details/GSMnsDhMHcRPZWSaSCkzma5FKHATXHJTPxS6nTeJCbsv,,Bucket,,,,,Watcher,,,None,None,Glowing Barred Window,None,,,,,
867,6.3,3317,57,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
950,6,3239,60.94,https://magiceden.io/item-details/FU9sJ6RpcWu2VUL5o7oSrzneq5sqBP96XF257QhNRnGd,Outskirts,Toxic Waste Site,,,,,Hatch,,,Roof Vent,None,None,,,,,,
1106,6.10969,1263,83.67,https://magiceden.io/item-details/GEddxz9kAXAKETRksapQytYJ3vxwsNphZZG1n2EaQ5dc,,Coral balanced,,,,Scrap,Wood,,,,,,,,,Red,Blue Invader,
1198,6.69,1106,79.76,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1299,6.74,1140,78.85,https://magiceden.io/item-details/Hwc6cugmrZ3VVkPH2FN9jeqYUso71jsbDm8btCd61ngj,,Coral Bare,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1346,6.65,1271,78.17,https://magiceden.io/item-details/EGPiope1Mo1VcAD8GEvkgf3UJekKdBoy2AEzq2WauTYj,,Coral Amethyst,,,,Rust,Open,,,,,,,,,Blue,Red Invader,
2122,6.5,1662,74.96,https://magiceden.io/item-details/8CBiE8H98Ph9SvoVqsGQwFaQUka6oU68HWEj6tTBmoDq,The Back Wall,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Eyes,
2225,6.4,2169,69.84,https://magiceden.io/item-details/5FL8DwxhhjRr5ticGV9Tjq7Sqwa6eXRparzC39c5Z4YH,,Reinforced Submarine,,,,,Pest,,,Telescope,None,Drainage Pipe,Blue Light,,,,,
2277,6.85,1101,78.22,https://magiceden.io/item-details/6JnQT6jbxbwqzsSqpFP72oSBrRU71PJBcEvQh71Lnvt7,,Submarine,,,,,Bubble,,,None,Fine,Drainage Pipe,Blue Light,,,,,
2293,6.1,1952,75.46,https://magiceden.io/item-details/2uTsEgVPTrjuraLUtYSUCZ7gzT3jjDTvtm9BuA1vt5cz,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,None,Barred Window,None,Red Light,,,,,
2405,6.95,2378,61.82,https://magiceden.io/item-details/4RDSCZxEe9uAsFE5niHRcoQZQrqyXsvWgU4WpXQjnmDw,,Submarine,,,,,Steel,,,None,Window,Chimney,Red Light,,,,,
2678,6.35,3145,58.57,https://magiceden.io/item-details/AG4Dm53eBLWGmwi8NTu6AB8nex5hsqNNfXsfUirBG3ax,,Scrap House,,,,,Steel,,,Balcony,None,Sewage Drain,,,,,,
2789,6.11,2803,65.1,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2809,6.89,2960,55.41,https://magiceden.io/item-details/6sADRfuRzFk259B8FH2MFG9ufng2Gy9BCqDX4RYn7qdw,Shill City Metro,Fine Scrap House,,,,,Steel,,,Capped Roof,Fine Roof,None,,,,,,
2966,6.5,780,85.59,https://magiceden.io/item-details/9qTiszHuPdA7ioWrAUXE6FhCHuxJSQrUQtguhuRVBmGi,Shill City Metro,Chest 2,Black Jack,Green Window,Blue Window,,Fine,,,None,,,,,,,,
3053,6.6969,788,83.53,https://magiceden.io/item-details/5Q56QctE1xvdjV28QhSqg4YtZdaoASrKjaJ4FimcEy9m,,Chest 2,Black Jack,Blue Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
3165,6.45,348,91.3,https://magiceden.io/item-details/Hc2ykf8AdetJa6vXq4jvDgde3xqJa6PFag3bmPVRv1JE,Shill City Ghetto,Chest,Saloon,Pub Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
