id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
8,14.2069,2824,3.57,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
31,11.1,2401,39.77,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
63,8.99,1346,73.67,https://magiceden.io/item-details/F5MGZ58ALTFGeqqqsTjMhQzCLiVMuvgyXhaAnKvZzGpk,,Fine Bucket,,,,,Steel,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
72,13.55,2572,13.2,https://magiceden.io/item-details/3tp3FLoRWaCAtm23uCBzoBCTJRDEwCaSrFYojtA5mSrW,,Fancy Bucket,,,,,Steel,,,None,Drainage Pipe,None,Green Window,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
124,12,987,47.93,https://magiceden.io/item-details/ABP6pTUqoK4WvNdWe7oZT6UNb9XUJLS3GMPzrA4cSa1f,Go to Shill City,Fancy Bucket,,,,,Steel,,,Siren,Scrap Drainage Pipe,Glowing Window,None,,,,,
138,11.5,2681,32.37,https://magiceden.io/item-details/813sN92uoCQSHhFfTedr5skNrFsKqcrXS3vv7FwTc17N,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,Green Window,,,,,
157,9.9,1550,62.1,https://magiceden.io/item-details/BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
205,10.89,1480,53.04,https://magiceden.io/item-details/Hn9Vy1RZQ79GRRJx1YYS5d3RGMffbRLPzCreYs8S5HQG,,Bucket,,,,,Pest,,,Pot Lid,Duck foot,Glowing Light,None,,,,,
207,8.99,1644,70.05,https://magiceden.io/item-details/4MRVY4NaLJXFVCf8uCMcjfYnWD1yjLj5rrPsFap4ysS1,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
