id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
53,16,2955,0,https://magiceden.io/item-details/EXoMdim5wmkVdTmKnS6my2f1rYKzm5ttwf8LfRKmvZHM,,Fine Bucket,,,,,Steel,,,None,None,Glowing Light,None,,,,,
98,17,2644,0,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
126,10.75,628,81.46,https://magiceden.io/item-details/9hLKyMhcoJrKWWSf5T82A6aJ16HbqZwdA8itaRGG6Ts4,,Bucket,,,,,Watcher,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
126,10.75,628,81.46,https://magiceden.io/item-details/9hLKyMhcoJrKWWSf5T82A6aJ16HbqZwdA8itaRGG6Ts4,,Bucket,,,,,Watcher,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
232,11.5,1744,59.86,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
235,10.44,1647,71.68,https://magiceden.io/item-details/DrJFrcVruh24cB9SHeC48MxXt97n1cpHbfDdSeCv1yqW,,Fine Bucket,,,,,Pest,,,Pot Lid,None,Glowing Window,Green Barred Window,,,,,
237,28.9,529,0,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
330,20,3055,0,https://magiceden.io/item-details/D8GRkZDDiN4Ca5w1NfY3oL4usSjEB5n9Lj1C4NibgSKj,,Fine Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
337,10,1688,75.57,https://magiceden.io/item-details/C75HBgBTcM4Vk8gyeXi5MGdPsntsT62j4yQooNShuNqK,Outskirts,Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,Green Window,,,,,
504,11.4,3029,44.62,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
