id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
76,6.95,1990,71.5,https://magiceden.io/item-details/8deTLjq97qnnhtRz4VpRaZypLjnR4zBgqtsEkHB2uMd1,,Bucket,,,,,Pest,,,Pot Lid,None,Glowing Light,Green Barred Window,,,,,
316,7,1756,73.82,https://magiceden.io/item-details/FRfF2s9dMeoMN17CNnFBZRZ9UiNe14mGAixJ5jhtqrHA,Go to Shill City,Fine Bucket,,,,,Pest,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
383,7,3297,55.24,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
482,6.95,2679,63.19,https://magiceden.io/item-details/9iAom7PqudZZ5v7ZKehSrz97zvtnRRj6S1Eg93LFUfWa,,Fancy Trap House,,,,,Wood,,,Pest,Barred Window,None,,,,,,
591,6.97,2079,70.23,https://magiceden.io/item-details/GVPUL6T1AWGvoXPuU72UDZbqczdZkE1H5NsJUuJWZ7cv,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Amethyst Window,Duck Foot,,,,,,
867,7.3,3317,52,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
1024,7,3185,56.59,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1346,7.25,1271,77.17,https://magiceden.io/item-details/EGPiope1Mo1VcAD8GEvkgf3UJekKdBoy2AEzq2WauTYj,,Coral Amethyst,,,,Rust,Open,,,,,,,,,Blue,Red Invader,
1413,6.95,895,84.71,https://magiceden.io/item-details/Abs8aeNdZBDAu9YZUJszLCB9wwVbKTwkGLjYPHYPbAfk,,Coral Amethyst,,,,Steel,Red,,,,,,,,,None,Red Window,
1414,6.95,924,84.36,https://magiceden.io/item-details/5ptnNVdFLFxvxL8b2QjYymCQr3AKLRiCYeuCtZ9YmHyr,,Coral Bare,,,,Scrap,Red,,,,,,,,,Red,Red Window,
2405,6.95,2378,66.82,https://magiceden.io/item-details/4RDSCZxEe9uAsFE5niHRcoQZQrqyXsvWgU4WpXQjnmDw,,Submarine,,,,,Steel,,,None,Window,Chimney,Red Light,,,,,
2410,7,1359,78.61,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2417,6.5,2830,65.87,https://magiceden.io/item-details/95oWr31AtNDcwMV6ufM2TAWkJY89vyMf1id3ZvLek5Jm,Shill City Metro,Submarine,,,,,Pest,,,Telescope,None,None,Red Light,,,,,
2442,7,3142,57.11,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2456,6.66,2000,74.28,https://magiceden.io/item-details/6jvJPeLYtfL9e74x9ACHaEGUiDj22GhKHooF9idCjjNu,,Submarine,,,,,Open,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2459,7.2,1196,78.58,https://magiceden.io/item-details/E1UCgXYokRDSCHgQRfCKhkGDxgS7A5e46ZdCJNLrKTyz,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2468,7,1552,76.28,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2600,7,2951,59.41,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2912,6.95,577,88.54,https://magiceden.io/item-details/Dn36Std2GnxCXraDMm4Puoq93UhJ4EWB5WWAvrhJmM68,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Swinging Doors,,,Telescope,,,,,,,,
3083,7.2,478,87.24,https://magiceden.io/item-details/EV1vunGZ2snr5fEg6uoxsX2kJxrswD9GkzNnL6fWSzkP,,Chest,Black Jack,Pub Window,Pub Window,,Hatch,,,Chimney,,,,,,,,
