id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
122,10,1577,80.11,https://magiceden.io/item-details/Gyk2oezJ1rveijLk4CPdJLxeVtEk1o6bQUDwGHzWELNz,,Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Barred Window,,,,,
323,11,798,79.94,https://magiceden.io/item-details/4PdNC9yXrXLZhGEhZAW1JaxwgkngDNm3TALr7iW1xo4P,,Fancy Bucket,,,,,Hatch,,,Siren,Duck foot,Glowing Barred Window,Green Window,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
803,13.7,2186,35.43,https://magiceden.io/item-details/AGJKz8FpCS7As9ddHVRa6QDAzDr8kV1wmdnLU2nEiiiA,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1125,10.37,1224,80.86,https://magiceden.io/item-details/8gShi1nGPBnskuBUFWUJ2eNrVuN9UuY3NLWPpG14ucbd,,Coral balanced,,,,Scrap,Open,,,,,,,,,None,Blue Invader,
1133,10.39,1462,77.66,https://magiceden.io/item-details/2msCtXexdsfZimHw7HCe7BeyRUVWpdBnHtZXvrtu6jBX,,Coral Shroom Top,,,,Scrap,Pest,,,,,,,,,Red,Yellow Window,
1191,11.85,1114,67.45,https://magiceden.io/item-details/8xakQkcn5D9mc9zfgudZK4osm2MWn4VhQGQfof166WUx,,Coral Ruby,,,,Scrap,Open,,,,,,,,,Purple,Yellow Window,
1269,11.23999,1262,71.69,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
1409,10.12,1811,75.96,https://magiceden.io/item-details/BSQxYmidpxa1xqFDURzCeoHE5SAw1UZtrG5u4biSBfga,,Coral Bare,,,,Rust,Steel,,,,,,,,,Red,Blue Invader,
1535,17.5,214,22.3,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,16.9,295,27.28,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1541,15,158,48.01,https://magiceden.io/item-details/4VCATnD6H9VThFqfzZLehWkEiy3RgTka44BK7kCwhngb,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Blue,,,Purple
1970,12,1661,59.05,https://magiceden.io/item-details/Myd1vyT4Xk6eUzvvmLDRYAb33PH6GEZSaPyAJeztfwa,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1971,12,1821,57.04,https://magiceden.io/item-details/8CTe4HpWvePBXPSYHoa7i9iUmVraw2Z281t7BAtvRAjA,,Silver Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2040,15,1464,31.54,https://magiceden.io/item-details/6TTAt4vTnkAmxdAqR7mXtC2cQ6VAXtgfBiS1xog5LLgJ,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
2229,10.35,2379,66.5,https://magiceden.io/item-details/451gD9Kqz6tYEX2cJohG7Uf6m5vG6QrpjrcvsPnaxNEi,,Submarine,,,,,Open,,,Telescope,Fine,None,None,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2677,12,2440,49.23,https://magiceden.io/item-details/Fwd6U21xkdrwk7Knr7Uum1uGkE6nHsR3mDN2M14sFJo4,,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2766,10,1847,76.71,https://magiceden.io/item-details/FtVwrGR7i6rFDgTK2TcjfV8gG4b93pHC9UAuMw7vfYZK,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,OG's Clubhouse Sign,,,,,,
2832,18.5,499,8.71,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3005,14,775,50.23,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3130,11,692,81.27,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3161,12.69,616,65.33,https://magiceden.io/item-details/6uWCHa1TNecPfm8V4skwjbkg6rzRnqxvKyb7CcHoMCv9,,Chest 2,Restaurant,Blue Window,None,,Hatch,,,Telescope,,,,,,,,
3179,13.4,911,54.51,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,37.99,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3224,13.45,2076,39.32,https://magiceden.io/item-details/2ua6qvVvgLv9Hc364XLXtzRDwU64ZtnW2J94twfoayn6,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,Chimney,Red Light,,,,,
3243,20,1634,0,https://magiceden.io/item-details/CkCF5ZGc85K6MhvZ4tGQu2MsNfPEPTd5A7yz9NaY5QLP,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Blue,Single Eye,
3269,11.3,2592,54.31,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
