id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,5.07,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
53,10,2955,51.59,https://magiceden.io/item-details/EXoMdim5wmkVdTmKnS6my2f1rYKzm5ttwf8LfRKmvZHM,,Fine Bucket,,,,,Steel,,,None,None,Glowing Light,None,,,,,
98,15,2644,5.42,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
100,9,1836,75.38,https://magiceden.io/item-details/8fcxZ2KCancJLQsVoTJ4LRAsg2FoeawxUpZnbyrz4XHi,,Bucket,,,,,Hatch,,,Pot Lid,Green Light,None,Green Window,,,,,
107,10,954,76.24,https://magiceden.io/item-details/TVy3fm47YuoSBbvZXZH9sR7XNNCjZRfna9beMqZgQwG,,Fine Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Light,Green Barred Window,,,,,
125,8.9,801,89.13,https://magiceden.io/item-details/DbPPwSqxmHFjrK3zrothaGGCkvrtWRpwCwqzfLgfLJiE,,Bucket,,,,,Watcher,,,None,Green Light,Glowing Barred Window,Green Barred Window,,,,,
270,8.9,1939,75.11,https://magiceden.io/item-details/HLKTdo7s5wPyW83VbAK6nmngi7EvZSW3ahfviuhikYvM,,Fancy Bucket,,,,,Watcher,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
411,9.35,1596,74.83,https://magiceden.io/item-details/H2x5vkNg19bkLF91T4HuHN3beqLsSrwyGuMkFnrKDznw,,Reinforced Trap House,,,,,Wood,,,Pest,Amethyst Window,Plumbing,,,,,,
585,11,3010,40.91,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
619,9,2855,62.82,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
820,9.4,3199,54.58,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
845,10.75,3023,43.25,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
874,9.2,2881,60.5,https://magiceden.io/item-details/Ctvc4YpJozzqSRDNsTvAx8aoQeSW49fTb4khWdDakNFH,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
898,8.9969,2148,71.56,https://magiceden.io/item-details/52xZw19xFqJX5Ce8uyHUCBLfiCz4kCGwJWSMNNV6Ag9X,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
908,9.55,2964,55.98,https://magiceden.io/item-details/3EzrvxnzZxoHV9wYJZWrDT3M4VWDansnu6k14yssYFkb,,Toxic Waste Site,,,,,Open,,,Vent,None,Glowing Light,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
975,8.8,2890,64.39,https://magiceden.io/item-details/3qeYnURQrGjbgFJojLfhTg5AYpgW28KKxQdjtjit6uGK,,Toxic Waste Site,,,,,Steel,,,Vent,Window,Glowing Light,,,,,,
986,15,3114,0,https://magiceden.io/item-details/8wm1zkTxG7Q4m18gsAPszxmunjZvX4Xz9pZ3UiDS1vNn,,Toxic Waste Barrel,,,,,Steel,,,Vent,Window,None,,,,,,
