id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
140,15.69,2699,54.39,https://magiceden.io/item-details/JEHzTFsTZ1BsdZkggjKgYreaZz9acPrvB6K69oQ8K9St,,Bucket,,,,,Steel,,,None,Green Light,None,None,,,,,
595,14.9,2576,63.83,https://magiceden.io/item-details/CK76srv2FVGLAgEXDztXSMm1SPd9H5YswGJiZ9PC9GRS,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
656,14.9,3168,56.44,https://magiceden.io/item-details/CW3oQqDXfnDmvBeFkzCPMq2M2TJR962y2Q4iRY6b2Mvr,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,None,None,,,,,,
683,14.5,3203,60,https://magiceden.io/item-details/4d9V7WK5QVtvBsRyYwbqsnf8zAHrspmPKZQgjhS8nbUB,,Trap House,,,,,Open,,,Telescope,None,Plumbing,,,,,,
738,16,2488,53.93,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,15.12,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,5.39,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1082,16,882,73.99,https://magiceden.io/item-details/B4rJVLPr9XwuNtvfQ89i1vFXB49DtrEeMqKeEDAi4Y98,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Blue,Red Invader,
1091,15.75,729,78.4,https://magiceden.io/item-details/HFNmzDWw24nuwBLz6rQhXq3HAZMohNycRBmnwWmnbcXF,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Purple,Red Window,
1330,15.5,1801,67.51,https://magiceden.io/item-details/CN5jArCfys6p3HQVCUGfCwgueJnxPeioFxThLUvW9t6z,,Coral Stacked Rocks,,,,Steel,Pest,,,,,,,,,Red,Red Invader,
1424,19.3,160,50,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,20,139,43.26,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1490,30,25,0,https://magiceden.io/item-details/7VDV6jj9gMMAcJGTERcFHofmYXyeWdV9BMr1pkCNQXue,,,,,,,Decorated Door,Slate Head,Topaz,,,,,,Red,,,Green
1518,17.89,197,63.64,https://magiceden.io/item-details/A4VXcCj1Mvtx2XDMRn8u4uYEBYWTeh4mnEM6AVvqH2GM,,,,,,,Open Red Door,Crested Slate Head,Slate,,,,,,Blue,,,Green
1538,15.9,295,82.32,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1588,21,19,34.76,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1707,33.33,8,0,https://magiceden.io/item-details/5J6c4z8xeTYWtx3h44fwa8YyWRPk9BuG77Sm1XDki6dh,,,,,,,Decorated Door,Volcanic Head,Emerald,,,,,,Purple,,,Purple
1854,22,1065,11.7,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1929,19,1799,32.53,https://magiceden.io/item-details/HA7A3kHLNWVs7Nm4vdnQrYissXyQXDqGu1GXFBrGtiT8,City View,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1937,20,1384,27.72,https://magiceden.io/item-details/HaotqvHyKjC137ezxzvBuXmFj7uQmn5cWhii8yUxyaLp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Single Eye,
1981,20,1273,29.1,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2060,16.9,1637,55.56,https://magiceden.io/item-details/6V9Ne79C7VETc7zhmTs5KExPtR59zacHprQUntSYbgN2,,Fresh Pineapple,,,,Steel,Red,,,,,,,,,Red,Eyes,
2071,19.3,1886,28.45,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
