id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
24,7.49,989,82.9,https://magiceden.io/item-details/EJYJJkBDd85uTBGoPGSt9oPmz6qmkrMFji3fABa24SqK,Outskirts,Fancy Bucket,,,,,Steel,,,Pot Lid,Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
27,9.4,860,65.39,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,34.01,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
56,8.2,735,78.93,https://magiceden.io/item-details/1RoyQaHmiDjpTUdHnnoCymXxpdZ24DRVE8idCwKfYHY,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Drainage Pipe,Glowing Window,None,,,,,
82,8.4,1628,65.92,https://magiceden.io/item-details/DtPoVviiuNxCzsDQMkTT1ho8Hky1syB1sjjsAYSGhyyn,,Bucket,,,,,Hatch,,,Siren,None,Glowing Window,None,,,,,
84,8.7,1774,61.12,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
300,7,2501,69.15,https://magiceden.io/item-details/8hbnDCJKMkmkzrdkN8QC2vE7jrXnmc5ACnJWbRFSBB2b,,Fancy Bucket,,,,,Hatch,,,Siren,None,None,Green Window,,,,,
416,8.1,3193,49.62,https://magiceden.io/item-details/EHBsjRPVrwVYsJigpUbvXyQALPv5BVcvhSCEJF3Qxdg2,,Trap House,,,,,Wood,,,Telescope,Barred Window,None,,,,,,
453,10.2,3243,28,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
485,8.3,2218,59.64,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
499,10.2,2392,38.5,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,27.01,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
652,7.59,3122,55.59,https://magiceden.io/item-details/BxHVWDmwF1ukUapUG4fbL4nu72bV6FB9vRXwHY4RGQpL,,Fancy Trap House,,,,,Wood,,,None,None,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
798,9.4,2444,45.86,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
917,7.25,2969,60.88,https://magiceden.io/item-details/9dGCQknonJd8ZWvocbpPrUyXJ2dv2sgvqhUfPhfy1kHj,,Toxic Waste Site,,,,,Steel,,,Vent,Glowing Light,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
945,8.3,2723,53.41,https://magiceden.io/item-details/9McmKJmrfWR5zZXpvAvKGDts97b2ST63ukfZDtswcHr6,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Window,Glowing Light,,,,,,
968,9.4,2630,43.56,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,14.19,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1027,8.3,3030,49.63,https://magiceden.io/item-details/2XqPEtYtC63rAvYe6WQouuKKJSqvnKpFJksoW3obfSto,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
1118,8.88,1557,62,https://magiceden.io/item-details/8TzyNJr4CnjqHAoaUur86dsAh5NFTcx933vxdv49USie,,Coral Amethyst,,,,Steel,Pest,,,,,,,,,Blue,Red Window,
1142,9.2,1105,64.37,https://magiceden.io/item-details/6LSeRW374WetTf1bAkVoVgFv9r9De9hcCn6VfX8VAE4R,,Coral Shroom Top,,,,Steel,Red,,,,,,,,,Purple,Blue Invader,
1204,9,819,69.9,https://magiceden.io/item-details/BpaU5WrTP4Xd8A4Ud3TMeP9GvwSNWkxzm5U1oasxjMvG,,Coral Amethyst,,,,None,Red,,,,,,,,,Blue,Red Window,
1223,12,892,39,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1302,8.5,1107,71.35,https://magiceden.io/item-details/6223QD76qj4S41j8ASiQWuD5zR1qEQNCf2HbE1da2eQ9,,Coral Bare,,,,Rust,Wood,,,,,,,,,Red,Red Invader,
1371,9.11,1184,64.3,https://magiceden.io/item-details/4kAZHneyZzjzTwy961QWHvYUttkEebS6fL3oCQxPDCeB,,Coral balanced,,,,Steel,Red,,,,,,,,,Purple,Blue Invader,
1373,7.75,1812,70.15,https://magiceden.io/item-details/E4WNb2HfgZ7SAyWNrZDsL4QuxonPN4fJh4Cu9rxT2ZV3,,Coral balanced,,,,Steel,Open,,,,,,,,,Red,Yellow Window,
1505,9.69,239,70.15,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1623,9.99,122,68.6,https://magiceden.io/item-details/Gh4HqXC2HhXVmpZxbdkdqbzudo94zMXbVRL1DibELuQ5,,,,,,,Decorated Door,Crested Slate Head,Topaz,,,,,,Blue,,,Red
1640,12.5,427,39.73,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1682,8.5,195,82.59,https://magiceden.io/item-details/6CwJ5kjTVRJv5XqAW5rbsUyDPLAgH1qP85AuaBwTZiTV,,,,,,,Red Door,Slate Head,Ruby,,,,,,Purple,,,Purple
