id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
64,13,1291,83.78,https://magiceden.io/item-details/BY9KttiE7do1JjtrvRK5SpShoVK2ELoRkLqbnoYcxwT2,,Fine Bucket,,,,,Steel,,,Siren,Duck foot,Glowing Light,Green Barred Window,,,,,
101,14.36,894,74.99,https://magiceden.io/item-details/7jyUXcGttayqbUGCq92x7Zq2nziM499qvaLigN6g466v,Outskirts,Fancy Bucket,,,,,Watcher,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
227,12.94,843,89.8,https://magiceden.io/item-details/A8rdKsTwhLVYe33RhAwQ47ZoufAUBXwFh6QLbPaKyvQV,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,Glowing Window,Green Window,,,,,
246,12.99,896,88.66,https://magiceden.io/item-details/ST9fd8vYfWPcNgRbeyQZfb9nTqEgiWL9bx4KRGFvtPB,,Fine Bucket,,,,,Pest,,,Pot Lid,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
387,13,2726,66.43,https://magiceden.io/item-details/FuKnNzvKbCkamUbtJJ2cLpTPE9FeensvZMv7tpBv4twU,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
468,13.1,3100,60.9,https://magiceden.io/item-details/8YkgNWwUJVzms5f96vkNvB9sL825kGGPjQrYJN5oWxnw,Outskirts,Trap House,,,,,Open,,,Drainage Pipe,Amethyst Window,None,,,,,,
518,13.6,2371,64.72,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
614,13,2369,70.75,https://magiceden.io/item-details/Gszd7BkHZAtTBDxYkAFVc5b1ZiZGgxKT4pe6Fe9mkWUY,,Reinforced Trap House,,,,,Wood,,,None,Skylight,Plumbing,,,,,,
738,13.5,2488,64.31,https://magiceden.io/item-details/2Ez43mJMRZUr4TU5SSXMTq8gYTsLYogg84BRSZTTuPZD,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Window,Vent,,,,,,
746,20,2393,0.46,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
803,14.4,2186,58.96,https://magiceden.io/item-details/AGJKz8FpCS7As9ddHVRa6QDAzDr8kV1wmdnLU2nEiiiA,Outskirts,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
971,15,2973,43.44,https://magiceden.io/item-details/3mheyi8ChFBDYfqVQxGoNLgcU9AJ1stSEvGcCfrwsxeU,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
989,13,3307,59.4,https://magiceden.io/item-details/FhMxb7u9GSDHfat38n4f2LxWhwPTV32P5XkQqg7Y23jb,,Toxic Waste Site,,,,,Wooden,,,None,None,None,,,,,,
1041,12.95,2997,63.65,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1138,25,992,0,https://magiceden.io/item-details/HpyJyvzBQb9TecNkedVEkcpkSYL5nJqmcA4tYKnByeKw,,Coral Amethyst,,,,Scrap,Wood,,,,,,,,,Purple,Red Invader,
1205,13.5,1448,76.89,https://magiceden.io/item-details/Bso3t6EMG6ZnWRQrtcEmfZomL1u1CaUoqtV1yt2bfvbn,,Coral Amethyst,,,,Steel,Open,,,,,,,,,None,Red Invader,
