id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
30,12,1638,4.51,https://magiceden.io/item-details/FF9ntEJ9GHoJAJ8ahV64hiuH3vi8Bf5dk9cJc5foSAk7,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
117,8.75,756,47.66,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
126,6.5,628,71.71,https://magiceden.io/item-details/9hLKyMhcoJrKWWSf5T82A6aJ16HbqZwdA8itaRGG6Ts4,,Bucket,,,,,Watcher,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
151,5.89,2608,53.88,https://magiceden.io/item-details/F3FEKzNmAFxkHRP68mQvMiUs6yvq2eQbZs1WhfL9jBcP,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,None,,,,,
174,8,2200,37.71,https://magiceden.io/item-details/CLH3r2zKUVpaYbei81wJa51hJard82RyEwY9DjTyeGZq,,Fine Bucket,,,,,Steel,,,Siren,None,Glowing Light,Green Window,,,,,
195,4.7,1605,77.9,https://magiceden.io/item-details/4u2RBUdrr93HJJNnhMyggwxJr6G7Ya9V1H72PUkrXptQ,,Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
202,5.56,2037,64.08,https://magiceden.io/item-details/9bLhFBFEmu9aAwW1tT2TZ2NBieZXDqHop3oMPwRNvAiS,,Fancy Bucket,,,,,Pest,,,Pot Lid,None,Glowing Window,None,,,,,
215,10,1784,22.74,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
220,5.5,825,79.33,https://magiceden.io/item-details/4mH3kX9r2RHbBdpJbisaQc65j6tjeSCtjgnVatJrprzQ,,Fine Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
228,5.5,2252,62.09,https://magiceden.io/item-details/AsEtZG4Q8MPFf8Hy8jTEXTcSwqcAcUPwqpKjyh4DUjHE,,Fancy Bucket,,,,,Steel,,,None,Duck foot,Glowing Light,Green Window,,,,,
237,7.49,529,63.01,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
390,10,3015,7.86,https://magiceden.io/item-details/5LKCYTtFa83xAFDf9UaR3HTLXDtkTYSmbwG1VPMLAsJf,Outskirts,Fancy Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
403,9.89,3218,6.51,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
447,7,2796,40.51,https://magiceden.io/item-details/9bTjQ6vZcA3wcbRDBGqEmEvUQCrtpEivcmL9UR5cCrPT,,Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
472,4.43,3159,61.82,https://magiceden.io/item-details/Hx3uSdjtJiHBv5LmvSUCz7NWd3ERHt5E5JQqTdMTtE2k,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,None,,,,,,
478,6.4,2859,45.75,https://magiceden.io/item-details/8HVVQQJ5p5JZNvSx538HYGS1X9tBMjjJ5wADH5qV3csV,,Fancy Trap House,,,,,Steel,,,Telescope,Amethyst Window,Plumbing,,,,,,
501,5.68,3310,47.5,https://magiceden.io/item-details/3A5yK8vvLgQsdLbvpp9mckSrCaDY89ahtrLUc1FYESTT,,Fancy Trap House,,,,,Steel,,,Telescope,None,None,,,,,,
532,5,2872,59.59,https://magiceden.io/item-details/HtfmA2sCv8cNrjR7bgaMb7bY8CFfBzJmpbxgpDnXFvw5,,Reinforced Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
546,4.5,3240,60.15,https://magiceden.io/item-details/Cij8TZUkCUgoyKKWtE11EVZrrVkh7Gpm8r678W4oJRzw,,Fancy Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
603,5.5,2363,60.74,https://magiceden.io/item-details/EN88GbgGrpWWyLgh4GHB1VhYKNfYFDh9TLvDa6zx1sJz,,Fancy Trap House,,,,,Wood,,,Pest,Amethyst Window,None,,,,,,
604,5,2878,59.52,https://magiceden.io/item-details/FYo7JN7mYfo72umEtV4H1V53pmtHrGqrozqxXxGSchTe,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
656,6.49,3168,41.12,https://magiceden.io/item-details/CW3oQqDXfnDmvBeFkzCPMq2M2TJR962y2Q4iRY6b2Mvr,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,None,None,,,,,,
691,9.5,2865,14.68,https://magiceden.io/item-details/8UdTq4EzEvsnjdKfUbD72J5G9MVHXy3ZCM4im1h87PrU,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Duck Foot,,,,,,
746,8.5,2393,30.38,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
806,6,3288,44.57,https://magiceden.io/item-details/cfYKBbAkdF6HKMmXMphBw4wty8dcHL1LHM75NFiUjT6,,Toxic Waste Site,,,,,Steel,,,None,Glowing Window,None,,,,,,
846,5.7,2918,52.04,https://magiceden.io/item-details/4ruQZJomxvDVMEgG6xP8ViPibdRe2orjHhuUUK8JR4BZ,Go to Shill City,Toxic Waste Barrel,,,,,Steel,,,Scrap Chimney,Glowing Window,None,,,,,,
934,5.5,3232,50.24,https://magiceden.io/item-details/3RcgkTTY3m7AkEDuM5T8YwdcQB2EmQxa1LeA9E2qVndn,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Window,None,,,,,,
954,13.69,2917,0,https://magiceden.io/item-details/AHwsyfoYK7LBSxWgN3bLwEMqHMeTLZBDjBoSgmG3vrK6,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Window,Glowing Light,,,,,,
979,6.9,2271,47.86,https://magiceden.io/item-details/Btyy94LsR8dXQvWBiVDpLK1Sj9dxFh9DyKseDL46cekm,Go to Shill City,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Glowing Light,,,,,,
1018,5.5,2928,53.92,https://magiceden.io/item-details/6JjmxD5kmTjsUH6C3d5yHwzaSqDPtTwssboK766ZyAMZ,,Toxic Waste Barrel,,,,,Steel,,,Vent,Glowing Window,None,,,,,,
1022,4.79,3268,56.91,https://magiceden.io/item-details/5BCihMnUvdThqZH1jfZ6SQ46bRHDjHjRkoJd2E9rS5kP,,Toxic Waste Site,,,,,Wooden,,,None,Window,None,,,,,,
1041,4.69,2997,61.18,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1054,7.77,2071,41.57,https://magiceden.io/item-details/BCGwAX3rZTe5kUYgwzhtMnJ4ASDLTsu5j3dwRRe1qb5m,,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Vent,,,,,,
1099,7,1194,59.87,https://magiceden.io/item-details/EvHTx5sbAwohoRLMJLenT73D9R4xXjgTzX2PZfspFdBa,,Coral Ruby,,,,Rust,Open,,,,,,,,,Blue,Blue Invader,
1101,8.2,1104,48.96,https://magiceden.io/item-details/EPdXo6UfCzjP9gGPPRq3pekyFapvXeSSPShaiQZkLjew,,Coral Emerald,,,,Rust,Pest,,,,,,,,,None,Blue Invader,
