id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
8,14.2069,2824,11.08,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
31,11.1,2401,47.29,https://magiceden.io/item-details/68zLVwrtDz2jh93NUqceHSE1shvKJrcGZ1HJ8PbfDvvB,,Fancy Bucket,,,,,Steel,,,Siren,None,Glowing Light,None,,,,,
33,16,2481,0,https://magiceden.io/item-details/2JTKzHvfrm1YetmBEkBrEhxcw7ssG1VMT5r3kG2tCJHQ,,Fancy Bucket,,,,,Pest,,,None,Duck foot,None,Green Window,,,,,
41,9,1730,76.45,https://magiceden.io/item-details/DBc1iF8jXSnxUbfYFFAe5Bv15LgPbD9YJE11pfmDySwq,,Bucket,,,,,Pest,,,Siren,None,Glowing Light,Green Barred Window,,,,,
47,10.1,2483,56.29,https://magiceden.io/item-details/6GJZPM9ezfoXR93hNzF9GQfQYXbyCnHoXkxfLBuvweL2,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,Green Window,,,,,
83,8.75,1787,78.26,https://magiceden.io/item-details/E5Z641Y5N8gZ8TAR4fLYK3Pms8k4jcHRcQmjkPbtsJNq,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,None,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
124,12,987,55.49,https://magiceden.io/item-details/ABP6pTUqoK4WvNdWe7oZT6UNb9XUJLS3GMPzrA4cSa1f,Go to Shill City,Fancy Bucket,,,,,Steel,,,Siren,Scrap Drainage Pipe,Glowing Window,None,,,,,
138,11.5,2681,39.88,https://magiceden.io/item-details/813sN92uoCQSHhFfTedr5skNrFsKqcrXS3vv7FwTc17N,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,Green Window,,,,,
157,9.9,1550,69.64,https://magiceden.io/item-details/BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
171,40,671,0,https://magiceden.io/item-details/6uW3P26FPpN2mp4jb3kN4x7287rdiN9EEUPEdVuVUVoF,Go to Shill City,Fine Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Window,Green Barred Window,,,,,
207,8.99,1644,77.6,https://magiceden.io/item-details/4MRVY4NaLJXFVCf8uCMcjfYnWD1yjLj5rrPsFap4ysS1,,Fancy Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
232,17,1744,0,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
289,19.9,488,0,https://magiceden.io/item-details/DBVHkjxapGMcbu5UbfNV2FXdq3gjUBFQWW6XzUSfMgCZ,Go to Shill City,Fine Bucket,,,,,Watcher,,,Siren,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
403,11.89,3218,29.45,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
472,8.8,3159,61.07,https://magiceden.io/item-details/Hx3uSdjtJiHBv5LmvSUCz7NWd3ERHt5E5JQqTdMTtE2k,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,None,,,,,,
485,13.75,2218,23.02,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
519,18.9,2420,0,https://magiceden.io/item-details/AB91mKh9QmPNwVzxu3RvePsBomztZHyqDD5g3tbCn33r,Go to Shill City,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Duck Foot,,,,,,
629,10,2708,54.56,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
786,13.6,2345,22.97,https://magiceden.io/item-details/GL1QZJYkc3CXAucw9esxyac7CgE1Df5PwqEaDjYYnvqj,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Vent,Vent,None,,,,,,
806,10.2469,3288,45.03,https://magiceden.io/item-details/cfYKBbAkdF6HKMmXMphBw4wty8dcHL1LHM75NFiUjT6,,Toxic Waste Site,,,,,Steel,,,None,Glowing Window,None,,,,,,
