id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,1.37,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
117,8.4,756,90.81,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
236,13.75,2409,17.2,https://magiceden.io/item-details/6dDGvphMCw832Sbeqt8U2WGNS1tr7WMiZbRpAD4vGTV5,,Fancy Bucket,,,,,Hatch,,,None,None,Glowing Barred Window,Green Window,,,,,
250,13.95,1094,31.2,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
279,8.4,1372,83.31,https://magiceden.io/item-details/97jgbCkDssztRa9iDTVbRSBRWs9DAGgxzh8VMwuJxXCY,Go to Shill City,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Light,None,,,,,
368,10.75,3136,38.36,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
466,9.2,3033,55.11,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
520,14.27,2700,8.46,https://magiceden.io/item-details/H9ecqmD2GJFMv4hpc1kTky7fo3CKCKt4Fq5cFB7p2uob,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Telescope,Amethyst Window,None,,,,,,
523,10.99,2128,48.22,https://magiceden.io/item-details/7k1oj6n4eBxaBVkvtQYuEcRM5Xwyew9AmjNiZvEScZM9,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
572,11.3969,3207,31.03,https://magiceden.io/item-details/DCnB6oogrHxe5ZmXPuHZMfyycXvPpg721s1byS4Pjk3B,,Fancy Trap House,,,,,Open,,,Telescope,Barred Window,None,,,,,,
708,9.45,3289,49.5,https://magiceden.io/item-details/25zFFEnAEdygGsFn2RNMQuTLHkqBPS1wP7SJaCg8ELiW,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,None,None,,,,,,
727,9.1,2590,61.5,https://magiceden.io/item-details/GkPYySXAbaBmpFaw3KFVg8YJqnhhdyDGyC5zsQFpgFLa,,Crushed Toxic Waste Barrel,,,,,Open,,,Vent,Glowing Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
783,10.41,2149,53.76,https://magiceden.io/item-details/TJicGVa7SdpAicQCA4LJWZCQzdzTvADh2FD6j5gHgts,,Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,Glowing Light,,,,,,
820,10.5,3199,40.09,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
824,8.7,2625,65.08,https://magiceden.io/item-details/4UyCNnxCCEWTMBRHAvZbXqXJ6gnCScECtf4wciRuLj3X,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Vent,None,,,,,,
845,16,3023,0,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
970,8.4,3057,62.82,https://magiceden.io/item-details/Cb6ECwS1rovJuA8ZYsoUgq5rQbuUTJMy1P26CKqEtnex,,Toxic Waste Site,,,,,Open,,,Vent,Window,None,,,,,,
1010,10,1863,61.34,https://magiceden.io/item-details/DFSZNuAXbc7FGJPJGXAVkXXD33KNyo61DYf3N5w6GyGN,,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Glowing Light,Vent,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1028,11.5,2853,34.3,https://magiceden.io/item-details/5uERXWbeB2QEBNwRncwsxv4sLEuSBwvZXFgBDHzDazQC,,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,None,,,,,,
1142,9.3,1105,77.56,https://magiceden.io/item-details/6LSeRW374WetTf1bAkVoVgFv9r9De9hcCn6VfX8VAE4R,,Coral Shroom Top,,,,Steel,Red,,,,,,,,,Purple,Blue Invader,
1196,9,1220,79.16,https://magiceden.io/item-details/97jkyP1mpiEjMf7Bb1KAchzKrSFSB2xCYwn1PDsdZGNR,,Coral Ruby,,,,Steel,Open,,,,,,,,,Purple,Red Window,
1198,11.4969,1106,55.58,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1235,10.5,747,69.92,https://magiceden.io/item-details/281PYjMfTVA5TwGrnecxdS3wxpNZrJh2qBtYJDRSY6bP,,Coral balanced,,,,None,Red,,,,,,,,,Purple,Red Window,
1410,13,1149,40.03,https://magiceden.io/item-details/eQaVaEUFJbjCijjZxFcnJLTksAyU94XyCGNq4fpEAon,,Coral balanced,,,,Rust,Open,,,,,,,,,None,Blue Invader,
1476,10.78,150,74.38,https://magiceden.io/item-details/HxEZ49ZCy97SncJgjg7SPxKQr1mitsBGhxHTYykiCDqG,,,,,,,Open Red Door,Crested Jade,Volcanic Thick,,,,,,Red,,,Purple
1512,17,362,9.6,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,6.4,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1622,28,171,0,https://magiceden.io/item-details/5wGceZRKkPwyyNbB3KTJ1dQFj7pR6uhcZuZzhNiuH6tY,The Back Wall,,,,,,Decorated Door,Volcanic Head,Jade,,,,,,Blue,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1729,12,10,63.88,https://magiceden.io/item-details/CxG9e5GDDAZqwqd4fUeVLUabhZjzKc3L8FrJ1467Bd7P,The Back Wall,,,,,,Decorated Door,Slate Head,Emerald,,,,,,Purple,,,Red
1766,16.6942,346,12.85,https://magiceden.io/item-details/8B8y8v5mZ3eoDnuuWESbx4vwa8qm9zSXfmy4VuVSiQWw,,,,,,,Pest,Crested Volcanic Head,Slate,,,,,,Red,,,Purple
1832,14.25,2072,16.3,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1856,10,1415,66.79,https://magiceden.io/item-details/DTmhgKgbQbDbWQ8jxf2trhDmXdbicPqgdhuCw9cQNH1H,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Red,Left Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1919,11.99,1545,45.31,https://magiceden.io/item-details/32BG1YE3xjx3tjqjKdA5bUm69tykxaZzNxej5StQDNM5,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Eyes,
1947,8.9,680,86.73,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1976,11,1750,52.72,https://magiceden.io/item-details/4467N8QeMam6dXU78wMCt8YH6MzUSxEbJpdK846ThyqG,City View,Fresh Pineapple,,,,Rust,Steel,,,,,,,,,Purple,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
