id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
30,12,1638,5.07,https://magiceden.io/item-details/FF9ntEJ9GHoJAJ8ahV64hiuH3vi8Bf5dk9cJc5foSAk7,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
76,6.25,1990,58.29,https://magiceden.io/item-details/8deTLjq97qnnhtRz4VpRaZypLjnR4zBgqtsEkHB2uMd1,,Bucket,,,,,Pest,,,Pot Lid,None,Glowing Light,Green Barred Window,,,,,
117,8.75,756,48.3,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
126,6.5,628,72.36,https://magiceden.io/item-details/9hLKyMhcoJrKWWSf5T82A6aJ16HbqZwdA8itaRGG6Ts4,,Bucket,,,,,Watcher,,,Pot Lid,Scrap Drainage Pipe,Glowing Window,None,,,,,
151,4.88,2608,64.47,https://magiceden.io/item-details/F3FEKzNmAFxkHRP68mQvMiUs6yvq2eQbZs1WhfL9jBcP,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,None,,,,,
174,8,2200,38.24,https://magiceden.io/item-details/CLH3r2zKUVpaYbei81wJa51hJard82RyEwY9DjTyeGZq,,Fine Bucket,,,,,Steel,,,Siren,None,Glowing Light,Green Window,,,,,
188,4.89,2192,69.43,https://magiceden.io/item-details/9hAp2ftxvxawtuShCrHKbpNVXZZBzk2cMoUDYdgH619H,Outskirts,Fine Bucket,,,,,Watcher,,,None,None,Glowing Light,Green Barred Window,,,,,
215,10,1784,23.3,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
220,5.5,825,79.96,https://magiceden.io/item-details/4mH3kX9r2RHbBdpJbisaQc65j6tjeSCtjgnVatJrprzQ,,Fine Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
228,5.5,2252,62.6,https://magiceden.io/item-details/AsEtZG4Q8MPFf8Hy8jTEXTcSwqcAcUPwqpKjyh4DUjHE,,Fancy Bucket,,,,,Steel,,,None,Duck foot,Glowing Light,Green Window,,,,,
237,7.49,529,63.66,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
333,5.65,3083,50.99,https://magiceden.io/item-details/MFUqM48dX6zDEGZ8XoBiSN3XTqm8ycqLmJSynbCkvVv,,Fine Bucket,,,,,Hatch,,,None,None,None,None,,,,,
345,4.75,509,91.31,https://magiceden.io/item-details/HuDApd7iNAtGLm7YfEAn4B1aCKxKGrKNdZdDZf5iKa1g,,Bucket,,,,,Watcher,,,Steel Chimney,Duck foot,Glowing Barred Window,Green Window,,,,,
