id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
34,16,1861,5.82,https://magiceden.io/item-details/dZZ4Z4ywF3f3NMWPL1sscouo22pDdUxxSJCVhv8yNDU,,Fancy Bucket,,,,,Steel,,,Steel Chimney,Duck foot,None,Green Window,,,,,
55,9.08,2871,62.45,https://magiceden.io/item-details/AEFSASvHq4J6y35yyQcySoHa4zBvbqweCkgdktSS24sZ,,Fancy Bucket,,,,,Hatch,,,None,None,Glowing Light,None,,,,,
98,15,2644,6.07,https://magiceden.io/item-details/FAQ17HusgJ39zfY43jVxbu1zXtwRxZVgFFuNiY4VUE2G,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
125,9.28,801,86.22,https://magiceden.io/item-details/DbPPwSqxmHFjrK3zrothaGGCkvrtWRpwCwqzfLgfLJiE,,Bucket,,,,,Watcher,,,None,Green Light,Glowing Barred Window,Green Barred Window,,,,,
138,9.3,2681,62.61,https://magiceden.io/item-details/813sN92uoCQSHhFfTedr5skNrFsKqcrXS3vv7FwTc17N,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,None,Green Window,,,,,
213,10,2003,64.06,https://magiceden.io/item-details/6tC7hbzdKxVrv5hcheNJzPAMxoFcAWqT2EFL21mBDZuR,Outskirts,Fancy Bucket,,,,,Steel,,,Siren,Drainage Pipe,None,None,,,,,
250,13.95,1094,35.88,https://magiceden.io/item-details/ACwmu6P8oqzEzNmKsnZhZfMMkmey9pAPxv8HMehawfU7,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,Glowing Light,Green Window,,,,,
422,9.28,2950,59.46,https://magiceden.io/item-details/J7t66Nfk4yFru37Wox9UViT9RBB12pg2Lq3nMz8uo4Eo,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,Barred Window,None,,,,,,
429,9.28,2992,58.94,https://magiceden.io/item-details/DaJNBzV8HXn8aHxYbKvYgkaFwC2KAFhWHKXfryTV7nYg,,Reinforced Trap House,,,,,Steel,,,Telescope,Barred Window,Plumbing,,,,,,
466,10,3033,51.23,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
504,9.55,3029,55.78,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
518,9.8,2371,61.47,https://magiceden.io/item-details/313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Barred Window,Duck Foot,,,,,,
575,9.82,3011,53.3,https://magiceden.io/item-details/5tCkBhQB262AGgTAQuV2YzXaUM8dbag71VShhK2B7Dj3,,Trap House,,,,,Wood,,,Telescope,None,Duck Foot,,,,,,
676,9.4,3212,55,https://magiceden.io/item-details/3j6juc9HXAHvT18goCnUCXLz8PwyhzGyDLF1Tt971dF7,,Fancy Trap House,,,,,Steel,,,None,Skylight,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
760,11,2843,43.6,https://magiceden.io/item-details/5pP6uKG7TncrHXP59Yrckr6usfvnNVzfrqz2S8rhubeh,,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,None,Glowing Light,,,,,,
845,10.9,3023,42.35,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
892,9.2,2665,63.81,https://magiceden.io/item-details/AXBjNrxtxjpEGQUA1sxsgry1MBTEtKcUrvqJNHgYc5Ko,Outskirts,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Glowing Light,None,,,,,,
