id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
8,14.2069,2824,0,https://magiceden.io/item-details/DFLcZVfNUti4a54PcXBaBc6VgYsLS6wkPg9ct27T1rLe,,Fine Bucket,,,,,Hatch,,,Pot Lid,None,None,None,,,,,
30,12,1638,20.78,https://magiceden.io/item-details/FF9ntEJ9GHoJAJ8ahV64hiuH3vi8Bf5dk9cJc5foSAk7,,Fancy Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
46,6.69,1773,72.22,https://magiceden.io/item-details/9LpJusRd7gsjRniL9at7bmw6fEZuZbVN9ie4hNt5ZsYH,Outskirts,Fancy Bucket,,,,,Steel,,,None,Duck foot,Glowing Barred Window,Green Barred Window,,,,,
73,7,1407,73.63,https://magiceden.io/item-details/CPUjqidDjuLX1NjXECdTvPkuro6XXVNW6bMFtuMJWzSX,,Bucket,,,,,Pest,,,Siren,None,Glowing Barred Window,Green Window,,,,,
102,7.3,1142,73.91,https://magiceden.io/item-details/5b7f3qwG6QLeeduiNF57u6zGkKN5SSxm92MS23okZJFp,,Fancy Bucket,,,,,Hatch,,,Siren,Duck foot,Glowing Light,Green Window,,,,,
117,45.1,756,0,https://magiceden.io/item-details/AB4NjxXct2R1y3mTBkkfN3pAX4VQcoVPGWfAu6FjjGeS,Outskirts,Fancy Bucket,,,,,Steel,,,Steel Chimney,Drainage Pipe,Glowing Window,Green Barred Window,,,,,
151,6.89,2608,59.91,https://magiceden.io/item-details/F3FEKzNmAFxkHRP68mQvMiUs6yvq2eQbZs1WhfL9jBcP,,Fine Bucket,,,,,Pest,,,None,Duck foot,None,None,,,,,
185,6.1,1925,76.24,https://magiceden.io/item-details/AcihvLWrtbACpCooFEhvqgJrzSw3SC7rk9E4CdEciL4T,Outskirts,Fine Bucket,,,,,Steel,,,Steel Chimney,Scrap Drainage Pipe,None,Green Window,,,,,
215,10,1784,38.98,https://magiceden.io/item-details/3kKxSvdCM2A8QdqvAiQJ1w7MZspteb7JMbRYjezGaDDr,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,Glowing Barred Window,None,,,,,
237,8.89,529,65.57,https://magiceden.io/item-details/CAHAqTUyqJ8MzaY3SxWdkQZmakbUpVmhoemHTwYTzjK6,Outskirts,Fancy Bucket,,,,,Watcher,,,Steel Chimney,Scrap Drainage Pipe,Glowing Window,Green Window,,,,,
304,7.78,1484,64.88,https://magiceden.io/item-details/2WzFBwc2PdXXKD2euikB1j5vHeUyZzMSagjxmZWoVD5y,,Fine Bucket,,,,,Pest,,,Steel Chimney,Duck foot,None,Green Barred Window,,,,,
374,7.09,2815,55.36,https://magiceden.io/item-details/Dbmqj8aAE7t5iy2feVZHM8qJWeYLpMrZgmUVy1mS8rkt,,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
403,9.89,3218,22.38,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
