id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,73.79,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
33,7.85,2481,69.3,https://magiceden.io/item-details/2JTKzHvfrm1YetmBEkBrEhxcw7ssG1VMT5r3kG2tCJHQ,,Fancy Bucket,,,,,Pest,,,None,Duck foot,None,Green Window,,,,,
44,10.2,2756,42.41,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
229,10,1571,59.02,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
368,8.1,3136,58.72,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
375,8.15,3195,57.49,https://magiceden.io/item-details/GVCkfit2JhLvSy645kvuDVNKyRFbkB9Z5qJWVo7macLR,,Fancy Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
453,10.2,3243,36.4,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
486,9,2618,56.11,https://magiceden.io/item-details/6JrPfGqK3VvScs8c9puxNWMXiyNCjWV3ftUsXLLx94ir,,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Plumbing,,,,,,
499,10.2,2392,46.9,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,35.41,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
550,9,2775,54.17,https://magiceden.io/item-details/7ghktixMnLngVpBKGFQT2mZyWKjortNavWvLfuD3Qqzb,,Trap House,,,,,Open,,,Pest,None,Plumbing,,,,,,
568,8.1,2534,66.14,https://magiceden.io/item-details/DNULRBS7Hz6xb3HeRkPMKWFipD6qSUyi4bVj2tbKpaQt,,Trap House,,,,,Wood,,,None,Skylight,Duck Foot,,,,,,
621,7.95,2735,65.17,https://magiceden.io/item-details/7VPPcvwsqVNcFxFd5uZGkeoxQEWCvSV3f5GT6wSjPFU7,,Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
633,8.9,2422,59.53,https://magiceden.io/item-details/BJ3PduNxgFJWhFWcLgqSc8XADYivVmZyKrZuRCreXJVx,Outskirts,Trap House,,,,,Swinging Doors,,,Telescope,Skylight,Plumbing,,,,,,
682,8.1,3133,58.76,https://magiceden.io/item-details/44oTX13zomBPNSfnvH3FWY9byHA4vVN6pGQXZVWwBSWi,Go to Shill City,Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
688,8.254,3086,57.8,https://magiceden.io/item-details/Hojp6zHFyGH6RLnpxHBgqxZ51JDhqUasq7B2zP31CQpJ,Outskirts,Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,42.95,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
798,9.4,2444,54.26,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
968,9.4,2630,51.96,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,22.59,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1223,12,892,47.4,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1442,9,193,86.02,https://magiceden.io/item-details/3EcdaNxpySLvPGQKvSfA5Ba9vH15gt6fYddNsascMdXT,The Back Wall,,,,,,Open Red Door,Crested Jade,Volcanic Thick,,,,,,Blue,,,Purple
1469,17,139,6.69,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1472,8.08,182,95.36,https://magiceden.io/item-details/8bRZcj7PYEojYC6pgaXnbzPcmsPVfPunjtJoSNuwogDY,,,,,,,Red Door,Slate Head,Ruby,,,,,,None,,,Purple
1505,13.5,239,40.45,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1580,9.9,134,77.75,https://magiceden.io/item-details/3wjLrStoJF128ZQzUGXzBmaQMAZtf9g5Ntmkv12tJydj,,,,,,,Open Red Door,Slate Head,Ruby,,,,,,Red,,,Purple
