id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
27,9.4,860,70.52,https://magiceden.io/item-details/GsrqVYbDFBkU3EBPVhopFYPTAXrbU549SVYpvnEYAteg,Outskirts,Bucket,,,,,Steel,,,Steel Chimney,Green Light,Glowing Barred Window,Green Window,,,,,
44,10.2,2756,39.4,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
84,8.7,1774,66.37,https://magiceden.io/item-details/9zGhHdZrBxDn128vfUFjw1BVcvAubqyCsShh9odQSa7,,Fancy Bucket,,,,,Watcher,,,None,Green Light,None,Green Barred Window,,,,,
107,8.5,954,78.37,https://magiceden.io/item-details/TVy3fm47YuoSBbvZXZH9sR7XNNCjZRfna9beMqZgQwG,,Fine Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Light,Green Barred Window,,,,,
229,10,1571,55.85,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
274,8,2247,67.61,https://magiceden.io/item-details/BqzAMRoV4QTWW8jBW3ULGADkJYD1DfiWeGXj3WhAEo6K,,Fine Bucket,,,,,Hatch,,,None,None,Glowing Barred Window,Green Barred Window,,,,,
368,8.6,3136,50.77,https://magiceden.io/item-details/8YoSeeG5Twa5ED3kVPXA61CBTHHEgeTUyL2wRP6pfhwh,,Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
375,8,3195,56.05,https://magiceden.io/item-details/GVCkfit2JhLvSy645kvuDVNKyRFbkB9Z5qJWVo7macLR,,Fancy Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
402,7.75,2137,71.45,https://magiceden.io/item-details/ASZp91BzG7FWGNUN6QYynu1EFixvbsHmPBFqgBCXkUcG,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,Amethyst Window,Duck Foot,,,,,,
453,10.2,3243,33.46,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
486,8,2618,63.08,https://magiceden.io/item-details/6JrPfGqK3VvScs8c9puxNWMXiyNCjWV3ftUsXLLx94ir,,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Plumbing,,,,,,
499,10.2,2392,43.84,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,32.45,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
607,7.8,2462,66.98,https://magiceden.io/item-details/GwcXUQD4jGKyRNXZh8nfZo9W17rWVYrNUwjynv1oprra,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
667,7.99,3225,55.78,https://magiceden.io/item-details/37DCRoBUnUiYnknUMd2rFT1kaQyW3uZp9uu6ovD84iGC,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,Barred Window,None,,,,,,
682,8.7,3133,49.8,https://magiceden.io/item-details/44oTX13zomBPNSfnvH3FWY9byHA4vVN6pGQXZVWwBSWi,Go to Shill City,Trap House,,,,,Open,,,None,Barred Window,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,39.85,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
798,9.4,2444,51.2,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
968,9.4,2630,48.94,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,19.55,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1223,12,892,44.13,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1361,10,1320,58.91,https://magiceden.io/item-details/BH24qV6uRYha1KzVHKf8nyZ9vbuEMYoWi44utuyPSren,,Coral balanced,,,,Scrap,Pest,,,,,,,,,Purple,Yellow Window,
1412,7.8,1689,76.41,https://magiceden.io/item-details/GRZSTHecWMUBCi2CFz6aT8cmbeXz4HJt7rAvNjS18Eqi,,Coral Stacked Rocks,,,,Rust,Steel,,,,,,,,,Blue,Blue Invader,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1459,7.5,350,95.73,https://magiceden.io/item-details/H2bDE8aQfknXNqaJe41rUZ4iXapyXaJoXsmTvq2QfcXk,,,,,,,Pest,Volcanic Head,Volcanic,,,,,,Blue,,,Green
1505,13.5,239,37.09,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1639,11.99,69,54.26,https://magiceden.io/item-details/DSNnQTtFPMdwjgNU4D8xduhujibhpzaLUG6fraBeRjMQ,,,,,,,Decorated Door,Crested Volcanic Head,Topaz,,,,,,None,,,Green
1640,12.5,427,44.79,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1694,9.8,257,73.87,https://magiceden.io/item-details/GZAjFSarHaKwRQYwJJDp21SjBsGyPS1cZsrhaSSkwqqy,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Purple
1704,9,52,84.37,https://magiceden.io/item-details/EEeULpwaMt1EgweDqWxkQFxTfZDL9x4WNYi4EAERzMzQ,The Back Wall,,,,,,Red Door,Jade Head,Volcanic Thick,,,,,,Blue,,,Purple
1753,10,42,74.49,https://magiceden.io/item-details/74xUz81gCCgQBoixwG5ax8L3Jus2Tpi2qEvR6jkqTMnY,,,,,,,Open Blue Door,Crested Jade,None,,,,,,Blue,,,Red
1770,13.9,261,32.82,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1858,11.95,613,48.03,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
