id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
44,10.2,2756,61.71,https://magiceden.io/item-details/HNc7gxoAXHHWuro4cZvDDW9BHYGGBzAQW4RCHtao57Jr,Go to Shill City,Fancy Bucket,,,,,Watcher,,,None,None,None,None,,,,,
83,9.92,1787,76.46,https://magiceden.io/item-details/E5Z641Y5N8gZ8TAR4fLYK3Pms8k4jcHRcQmjkPbtsJNq,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,None,,,,,
90,10.99,789,78.07,https://magiceden.io/item-details/88SQkHFdRDWXZPDD2pJTRnwCSigURYChh782NvH8VGSQ,,Bucket,,,,,Watcher,,,None,Duck foot,Glowing Window,Green Window,,,,,
200,21.5,1012,0,https://magiceden.io/item-details/AN8nWbhKcmQpYN4a32AJxw6FeHAeHPjBMmfKHgFdUS4N,,Bucket,,,,,Steel,,,Pot Lid,Duck foot,Glowing Barred Window,Green Window,,,,,
229,10,1571,78.32,https://magiceden.io/item-details/Gkt1Br4BtZeF73EygxbxL4sheYmhVrXxgdXXFZ8s6pUV,,Fine Bucket,,,,,Hatch,,,Steel Chimney,None,Glowing Window,Green Window,,,,,
453,10.2,3243,55.7,https://magiceden.io/item-details/9qiNCDnpDyL7RocAkBHV4zn4eFa3sWvKcG9hpH9zvTtb,,Reinforced Trap House,,,,,Open,,,None,Barred Window,None,,,,,,
499,10.2,2392,66.2,https://magiceden.io/item-details/8dEYQdgU3yZA8aCBvU1X7deFhn4eMVf3k8HNXSqPK8sg,,Trap House,,,,,Swinging Doors,,,Pest,Amethyst Window,None,,,,,,
522,10.5,3080,54.71,https://magiceden.io/item-details/EfwVZgMUSpFQyz3br5CZ7kyUFsr85rUrT6GHuEUKDPAQ,,Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
555,9.9,3066,60.88,https://magiceden.io/item-details/7AHGacbd5r5C5ixKheUgRrmRanDhPkFeGBCruyWg8Nds,,Fancy Reinforced Trap House,,,,,Wood,,,None,None,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
785,11,2063,62.25,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
845,10,3023,60.41,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,12.5,2498,41.89,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1038,10,2541,66.36,https://magiceden.io/item-details/24HnPe6RPt6BAwTkMHP9yNScwqAzho4LmUnQTkW9pPhG,,Crushed Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,None,Vent,,,,,,
1045,9.942,3089,60.18,https://magiceden.io/item-details/3oSk3pggbYdpCBz3SphHgY6i7wgQfWFXfJLA2nt6mCEq,Outskirts,Toxic Waste Site,,,,,Wooden,,,None,Pest,None,,,,,,
1186,19.85,811,0,https://magiceden.io/item-details/4QVEixb7VYaYbC1tYV7yK5zjzrxrR5duvkD95mktUuew,,Coral Stacked Rocks,,,,Rust,Red,,,,,,,,,None,Blue Invader,
1424,19.3,160,2.73,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,17,139,25.99,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1629,15,76,46.76,https://magiceden.io/item-details/FwPhYYtSw7NSxakLDVXViDmsgv6foKgWtVsHEPxVWmHA,,,,,,,Red Door,Volcanic Head,None,,,,,,None,,,Red
1640,12.5,427,67.43,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
