id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
5,6.5,1763,73.74,https://magiceden.io/item-details/Bf9mf6AZdUDHN6WqGnCP78VtZrw28JPT85ZTse5iEELM,,Fine Bucket,,,,,Steel,,,None,Scrap Drainage Pipe,Glowing Barred Window,Green Window,,,,,
156,6,797,90.39,https://magiceden.io/item-details/3AehgBtR6oAU1oToQx4heVw3EjVebYgwXjeZiAxMUAri,,Fancy Bucket,,,,,Hatch,,,Siren,Green Light,Glowing Barred Window,Green Window,,,,,
309,6.22,1953,74.25,https://magiceden.io/item-details/GSMnsDhMHcRPZWSaSCkzma5FKHATXHJTPxS6nTeJCbsv,,Bucket,,,,,Watcher,,,None,None,Glowing Barred Window,None,,,,,
867,6.3,3317,57,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
1013,6.5,2122,69.41,https://magiceden.io/item-details/Bz45juWxZnTbLQ5S5v26QrACkABQsL4NLwoEfMG3xHad,Outskirts,Toxic Waste Site,,,,,Wooden,,,Roof Vent,Vent,Glowing Light,,,,,,
1106,6.10969,1263,83.67,https://magiceden.io/item-details/GEddxz9kAXAKETRksapQytYJ3vxwsNphZZG1n2EaQ5dc,,Coral balanced,,,,Scrap,Wood,,,,,,,,,Red,Blue Invader,
1222,6.5,1523,76.63,https://magiceden.io/item-details/5C1Y2xvj7ZFDvnMg6hH1Z7p98A6BbU7pMCMv2odebs7S,,Coral Bare,,,,None,Steel,,,,,,,,,None,Yellow Window,
1911,6,1316,84.13,https://magiceden.io/item-details/FhCZtkQJCLPZ6uNCxEnzne19aQUtZYRFEets4DF7xcak,,Bare Pineapple,,,,None,Red,,,,,,,,,Red,Left Eye,
1927,6.39,991,84.15,https://magiceden.io/item-details/2qdk3E6gZCbCtCMYPug32yqL6ADCz7ka4RCtq8kHRNHw,Long Valley Nights,Fresh Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Left Eye,
2093,6.5,1315,79.14,https://magiceden.io/item-details/FweU9sdm7oDPcrxymWG1G2HVCio6DZS3h24dKYxhL184,,Bare Pineapple,,,,None,Red,,,,,,,,,Red,Left Eye,
2156,6,1855,77.63,https://magiceden.io/item-details/2L7HZubx4RsuzaxzNSBPCgvvfQUmXsWuUudhXUBEw1Yv,,Submarine,,,,,Open,,,Telescope,Window,Drainage Pipe,Red Light,,,,,
2225,6.4,2169,69.84,https://magiceden.io/item-details/5FL8DwxhhjRr5ticGV9Tjq7Sqwa6eXRparzC39c5Z4YH,,Reinforced Submarine,,,,,Pest,,,Telescope,None,Drainage Pipe,Blue Light,,,,,
2229,6.5,2379,66.31,https://magiceden.io/item-details/451gD9Kqz6tYEX2cJohG7Uf6m5vG6QrpjrcvsPnaxNEi,,Submarine,,,,,Open,,,Telescope,Fine,None,None,,,,,
2293,6.1,1952,75.46,https://magiceden.io/item-details/2uTsEgVPTrjuraLUtYSUCZ7gzT3jjDTvtm9BuA1vt5cz,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,None,Barred Window,None,Red Light,,,,,
2408,6.1,1885,76.27,https://magiceden.io/item-details/EgDaHykC3tbJ1Yas4BQYPvnB5f7eH6yLjQHJTBojpHbx,Shill City Metro,Reinforced Submarine,,,,,Pest,,,None,Window,Drainage Pipe,Green Light,,,,,
2613,6,2355,71.6,https://magiceden.io/item-details/CePqodN9GvixSgwhZiH1gked4M6JwdrqfMD1pikgfTVU,,Fancy Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2678,6.35,3145,58.57,https://magiceden.io/item-details/AG4Dm53eBLWGmwi8NTu6AB8nex5hsqNNfXsfUirBG3ax,,Scrap House,,,,,Steel,,,Balcony,None,Sewage Drain,,,,,,
2789,6.11,2803,65.1,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2811,6,3067,63.01,https://magiceden.io/item-details/85nwu1prPVDnt7FieDLwvkep7UZc6VLoZdm2ex4aHYv5,,Fine Scrap House,,,,,Green,,,Balcony,None,None,,,,,,
3034,6.5,525,88.67,https://magiceden.io/item-details/7MzekCfnyPLvHeqmDVNqywGm1KHcR1udFUKUeQe7hc99,,Chest 2,Black Jack,Pub Window,None,,Swinging Doors,,,Telescope,,,,,,,,
