id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
49,10.5,389,68.95,https://magiceden.io/item-details/7cCGe6yEVWzUjRnMKMsFdKF2ssDo1QfzySNoifLXYPMW,Volcano,none,Blue fire,none,Tie,Desert,Zilla
129,15,93,37.68,https://magiceden.io/item-details/4dekWu4ZMS76trPGKeLLkBmspNwgqWGg3mcz8QsjeidS,Desert,none,Piercings,Bandage,Spikes,Skeleton,Zilla
132,17.45,505,0,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
157,9.25,844,60.34,https://magiceden.io/item-details/F8RNx2mErcWYPbabL2KxatfA9mrt4jaoLuFHKC795exg,Fast food,none,none,none,none,Rainbow,Zilla
168,13.9,603,25.02,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
230,13.9,698,20.61,https://magiceden.io/item-details/Bjf7nxz445tGwdKrcbb1PXG5Jyf6BiRN6VDXH7sash8Y,Mountains,none,none,Rose,none,Winter,Kong
251,15.9,558,7.11,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
256,14.99,449,21.26,https://magiceden.io/item-details/DXQujP1aPciojKto1xsm8gZAX3qZpG7xSHspuWTuEx1F,Beach,Techno,none,Cigarrette,none,Gold,Kong
304,13.9,309,38.66,https://magiceden.io/item-details/32zzjz2rvkP27kjS3HDHYEcM37uoWYz6QkkXSjha31Aa,Rainforest,Techno,Crown,none,none,Metal,Kong
332,42.42069,290,0,https://magiceden.io/item-details/BrSUfE4tUt3pkyaKLQi1S66hy6DwanDQ2F8qLjDGCyER,Mountains,Fire,none,Fire,none,Metal,Kong
347,30,1,0,https://magiceden.io/item-details/HysXmkYADcXxh1XLJKQ8YD3nXvj48R8LGyNHbs13KdC3,Pool,Visor,Snek,Kong hand,Diamond chain,Alpha,Zilla
359,10.5,308,72.71,https://magiceden.io/item-details/GXQbpr5WbWPzp3vBfrdQe8bkXu71XYb9g6JqRm8hSCYE,Pool,Shades,Piercings,Bandage,none,Alpha,Zilla
396,10,203,82.58,https://magiceden.io/item-details/27LCB2hFZfiHYqBXUGDJk3dUcDvVs9c4MpHRmR2UaXnH,Sewer,Techno,none,Cigar,Tie,Winter,Kong
423,13.9,513,29.19,https://magiceden.io/item-details/77KSdEZujiMkchhhQzbg1NV4UL5T6kPgytV5e9cdriR7,Ruined city,none,Snek,none,none,Ice,Zilla
431,11.7,550,49.48,https://magiceden.io/item-details/FfBBxEvtx24nCDHZyXEDtH8kLeVHibKVoQXtS37HzQ8N,City,Glowing,none,Bandage,none,Alpha,Zilla
461,10.5,862,47,https://magiceden.io/item-details/GzouugHQQ5sd6JsjxoyNzU14Ukjy769GcMB9pe7ibdYx,Fast food,none,none,none,none,Alien,Zilla
526,12.69,594,37.54,https://magiceden.io/item-details/9jHF4HZzGumSGbVgMFXXybUVdPgKxsPQFH4fMLxMH7tg,Sewer,Coins,none,none,none,Winter,Kong
597,50,2,0,https://magiceden.io/item-details/4dqbJn74A9mpw6W4anzkTvDPVXGuRpgkK87vR5AVk7Vz,Ruined city,Rainbow Glasses,Blue fire,Pipe,Diamond chain,Cyborg,Zilla
631,19,218,0,https://magiceden.io/item-details/8eWmHAehsphgmgDKQniYumiJfXGtXF2VHPr7LRSXJguY,Desert,Shades,Horns,Building,none,Desert,Zilla
642,12.99,564,35.93,https://magiceden.io/item-details/BjthBg7v6WFS7DsbUp3N5ymgejZFk7ES4Dve9bJHYmLa,Rainforest,Smoke,none,Cigarrette,none,Metal,Kong
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
699,9.2,766,64.45,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
703,13.4,298,44.17,https://magiceden.io/item-details/6y6FA2gz2HouFz7XPhgmqN4QF9hgPrUjSvpBJyU1DH52,Fast food,Visor,Horns,Pipe,none,Alpha,Zilla
722,18.99,59,0,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
781,9.9,152,85.95,https://magiceden.io/item-details/DkLT69NozEpPKU8jw9H57sm5H4RTSGRmEtNA7kiHqf4b,Fast food,Shades,Snek,Blunt,none,White,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
824,13.69,734,21.04,https://magiceden.io/item-details/92TLFCcXcjzbagd3XV6v89xwpPcFrbLogNekfxQ227e9,Cabin,none,Pirate hat,none,none,Burning,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
875,9.5,228,86.42,https://magiceden.io/item-details/CQzokLtPb5GrLGSniN72DpRkXiRE98MPcoZ1kzQaybtE,Fast food,Visor,none,Pipe,Spikes,Alpha,Zilla
