id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
34,19.99,292,62.99,https://magiceden.io/item-details/HSR9iXP3Dvr3vGHqXmuWMx9tXBCeoJwL2acZYAd5aGzn,Rainforest,Smoke,Halo,Cigarrette,none,Alpha,Kong
121,19.5,616,51.12,https://magiceden.io/item-details/AhAHafhDqSJydb3pq7p3mikxCbY4P812xQn2ksTXE9Fc,City,none,Horns,Bandage,none,Alpha,Zilla
174,19.69,679,45.96,https://magiceden.io/item-details/GsMpBZtsHqYe4g5DmcGCetWU8uZkGFZ3g6wbMgBzTwD3,Mountains,none,none,Cigar,none,Scaled,Kong
189,21.99,676,23.12,https://magiceden.io/item-details/48Y1svnph5zZWyCZ9ndReApVMzaRwzLnmQSJm9DJcNSW,Fast food,none,none,Bandage,none,Rainbow,Zilla
214,20,79,73.91,https://magiceden.io/item-details/3o2tAZ5upRPkH8By2UWdVzXSQPMj1BuhrGGX4A2kbEgY,Rainforest,Smoke,Pirate hat,Cigarrette,Prisonor leash,Burning,Kong
231,21,455,44.46,https://magiceden.io/item-details/ZvKCstiGoCbUMybmVzAMVitSnER3o4C3KiLkEBEp1kf,City,none,Samurai,Bandage,none,Desert,Zilla
260,18,663,63.69,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
277,22,273,43.87,https://magiceden.io/item-details/CeeAacNsQDpE1QpyUUE1X8nvw6xdFHXSs86mffgCid3H,Fast food,Visor,none,Bloody teeth,none,Cyborg,Zilla
295,19.99,256,64.85,https://magiceden.io/item-details/8GyUrE3u2we995Ko8njZH8tUcGTfy9Sw4DFgnKoAmiyj,Pool,none,none,Blunt,Metal bolts,Furry,Zilla
353,19,301,72.42,https://magiceden.io/item-details/CCGhjvujKhfx3pbd1CViupwkKi4SqVULnT4GAvwpkozS,Pool,Visor,none,Building,none,Furry,Zilla
382,18.8,511,63.56,https://magiceden.io/item-details/F2fJL9ZanxXC5san32VkVkxm7Rc43FkhtyKADBmA4bhD,Cabin,none,Viking helmet,Cigar,none,Zebra,Kong
440,18,371,78.8,https://magiceden.io/item-details/8Jqhqe8bvGwMZMAKpUFkQZ97np4j7rjNJBpWuHA8s49J,Cabin,Smoke,Pug,none,none,Zebra,Kong
616,20.4,487,48.8,https://magiceden.io/item-details/CWfMFmgVD3v28nC3bgr5gS1kHczG26r9hYuUL32Dis9n,Snowy mountains,none,Pirate hat,Cigarrette,none,Zombie,Kong
640,20,431,55.7,https://magiceden.io/item-details/3jC1Nk3DJJ858DiEtpW9iojfsMncpLJHbFL3LHUBniCD,Snowy mountains,none,Pirate hat,Cigar,none,Zombie,Kong
663,20.5,727,35.38,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
685,19,773,48,https://magiceden.io/item-details/6DU6qxxtUpvbMXg3QYSKhbJDVqqQyHSxE3h7Spx9d8pM,Desert,Shades,none,none,none,Furry,Zilla
710,18.5,486,67.85,https://magiceden.io/item-details/fmTXYBEnbPh34SZfCuhtmwTRgGGsjrifkEYHSdwoGMa,Beach,Techno,none,Laser,none,Winter,Kong
791,20,717,40.9,https://magiceden.io/item-details/8YdV2GHGjPiTRPw5t565VXY4nCSXkUFTZqgYypttiVhQ,City,none,none,Blunt,none,Skeleton,Zilla
867,20.5,713,36.1,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
883,17.8,561,70.97,https://magiceden.io/item-details/4v6EgzYUwQw2DXkR5hErD7avzDaSMBnMiwTrMv1qBH6S,City,none,none,Blue fire,none,Uranium,Zilla
