id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
68,9.5,753,60.06,https://magiceden.io/item-details/BFryQG4pN68Ebtip63hrfsj5HeDaDuCJqzMn7MaEmkkF,Cabin,none,Pirate hat,none,none,Zombie,Kong
79,11,409,61.02,https://magiceden.io/item-details/9rv68cnFZAbNYvSXFEYoeMCkUiSQCTB469XFDX2zeF7N,Fast food,Rainbow Glasses,none,Blunt,none,Skeleton,Zilla
86,10,671,58.86,https://magiceden.io/item-details/E3ZGXbWtVJ2GTdrA1mLkLAHEs3mnpYeoDN98861knX9W,Rainforest,Techno,none,none,none,Scaled,Kong
129,13,93,55.68,https://magiceden.io/item-details/4dekWu4ZMS76trPGKeLLkBmspNwgqWGg3mcz8QsjeidS,Desert,none,Piercings,Bandage,Spikes,Skeleton,Zilla
132,17.45,505,0,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
156,9,855,60.32,https://magiceden.io/item-details/5rTqW7V7dQTQczYfX2uxrpKeNrGuXknYTd1RokuJcCdh,Rainforest,none,none,Cigarrette,none,Alpha,Kong
160,13,92,55.73,https://magiceden.io/item-details/J6tVJ5iFL8sGGaGS1h9od5Jdar5q47fNJc7g9vtmjBF6,Rainforest,Smoke,Baby tiger,Rose,none,Alpha,Kong
164,15.5,427,15.19,https://magiceden.io/item-details/9GjR428sdQTGZykd5FofQhFXGWSneTwciU83Nr946q7B,Beach,Techno,none,Laser,none,Burning,Kong
168,13.9,603,23.02,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
230,13.9,698,18.61,https://magiceden.io/item-details/Bjf7nxz445tGwdKrcbb1PXG5Jyf6BiRN6VDXH7sash8Y,Mountains,none,none,Rose,none,Winter,Kong
251,15.9,558,5.11,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
256,14.99,449,19.26,https://magiceden.io/item-details/DXQujP1aPciojKto1xsm8gZAX3qZpG7xSHspuWTuEx1F,Beach,Techno,none,Cigarrette,none,Gold,Kong
260,9.49,663,64.33,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
271,11,700,47.52,https://magiceden.io/item-details/Fnz5Z2UR2SgCCK7A3ptPQqCnxyC6PVoT1bSysdSgFVgH,Fast food,none,none,Pipe,none,Cyborg,Zilla
272,13.67,845,14.09,https://magiceden.io/item-details/36nAgruK6wgyvQhp4y9BiXL73efP3E3yXXj5dhkQN8Ae,Cabin,none,none,Cigarrette,none,Alpha,Kong
304,13.9,309,36.66,https://magiceden.io/item-details/32zzjz2rvkP27kjS3HDHYEcM37uoWYz6QkkXSjha31Aa,Rainforest,Techno,Crown,none,none,Metal,Kong
332,42.42069,290,0,https://magiceden.io/item-details/BrSUfE4tUt3pkyaKLQi1S66hy6DwanDQ2F8qLjDGCyER,Mountains,Fire,none,Fire,none,Metal,Kong
347,30,1,0,https://magiceden.io/item-details/HysXmkYADcXxh1XLJKQ8YD3nXvj48R8LGyNHbs13KdC3,Pool,Visor,Snek,Kong hand,Diamond chain,Alpha,Zilla
354,10,258,78.03,https://magiceden.io/item-details/6XYsAt11aaV18vaqaCKJdQSwfbhyH5XqYd7XZWtLJC8h,Rainforest,none,Viking helmet,Bananna,none,Rusted,Kong
359,10.5,308,70.71,https://magiceden.io/item-details/GXQbpr5WbWPzp3vBfrdQe8bkXu71XYb9g6JqRm8hSCYE,Pool,Shades,Piercings,Bandage,none,Alpha,Zilla
396,11,203,70.58,https://magiceden.io/item-details/27LCB2hFZfiHYqBXUGDJk3dUcDvVs9c4MpHRmR2UaXnH,Sewer,Techno,none,Cigar,Tie,Winter,Kong
416,10.9,146,74.23,https://magiceden.io/item-details/ASevhkgj2PeoTVqXKs8uxmR6s54ymHuoeDderhZ44swf,Snowy mountains,none,Baby zilla,Cigar,none,Gold,Kong
