id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
79,10,409,69.82,https://magiceden.io/item-details/9rv68cnFZAbNYvSXFEYoeMCkUiSQCTB469XFDX2zeF7N,Fast food,Rainbow Glasses,none,Blunt,none,Skeleton,Zilla
86,10,671,57.66,https://magiceden.io/item-details/E3ZGXbWtVJ2GTdrA1mLkLAHEs3mnpYeoDN98861knX9W,Rainforest,Techno,none,none,none,Scaled,Kong
129,13,93,54.48,https://magiceden.io/item-details/4dekWu4ZMS76trPGKeLLkBmspNwgqWGg3mcz8QsjeidS,Desert,none,Piercings,Bandage,Spikes,Skeleton,Zilla
132,17.45,505,0,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
156,9,855,59.12,https://magiceden.io/item-details/5rTqW7V7dQTQczYfX2uxrpKeNrGuXknYTd1RokuJcCdh,Rainforest,none,none,Cigarrette,none,Alpha,Kong
157,8.88,844,60.84,https://magiceden.io/item-details/F8RNx2mErcWYPbabL2KxatfA9mrt4jaoLuFHKC795exg,Fast food,none,none,none,none,Rainbow,Zilla
160,13,92,54.53,https://magiceden.io/item-details/J6tVJ5iFL8sGGaGS1h9od5Jdar5q47fNJc7g9vtmjBF6,Rainforest,Smoke,Baby tiger,Rose,none,Alpha,Kong
164,15.5,427,13.99,https://magiceden.io/item-details/9GjR428sdQTGZykd5FofQhFXGWSneTwciU83Nr946q7B,Beach,Techno,none,Laser,none,Burning,Kong
168,13.9,603,21.82,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
230,13.9,698,17.41,https://magiceden.io/item-details/Bjf7nxz445tGwdKrcbb1PXG5Jyf6BiRN6VDXH7sash8Y,Mountains,none,none,Rose,none,Winter,Kong
251,8.9,558,73.91,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
256,14.99,449,18.06,https://magiceden.io/item-details/DXQujP1aPciojKto1xsm8gZAX3qZpG7xSHspuWTuEx1F,Beach,Techno,none,Cigarrette,none,Gold,Kong
260,9.49,663,63.13,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
271,12.99,700,26.42,https://magiceden.io/item-details/Fnz5Z2UR2SgCCK7A3ptPQqCnxyC6PVoT1bSysdSgFVgH,Fast food,none,none,Pipe,none,Cyborg,Zilla
272,13.67,845,12.89,https://magiceden.io/item-details/36nAgruK6wgyvQhp4y9BiXL73efP3E3yXXj5dhkQN8Ae,Cabin,none,none,Cigarrette,none,Alpha,Kong
304,13.9,309,35.46,https://magiceden.io/item-details/32zzjz2rvkP27kjS3HDHYEcM37uoWYz6QkkXSjha31Aa,Rainforest,Techno,Crown,none,none,Metal,Kong
332,42.42069,290,0,https://magiceden.io/item-details/BrSUfE4tUt3pkyaKLQi1S66hy6DwanDQ2F8qLjDGCyER,Mountains,Fire,none,Fire,none,Metal,Kong
347,30,1,0,https://magiceden.io/item-details/HysXmkYADcXxh1XLJKQ8YD3nXvj48R8LGyNHbs13KdC3,Pool,Visor,Snek,Kong hand,Diamond chain,Alpha,Zilla
354,10,258,76.83,https://magiceden.io/item-details/6XYsAt11aaV18vaqaCKJdQSwfbhyH5XqYd7XZWtLJC8h,Rainforest,none,Viking helmet,Bananna,none,Rusted,Kong
359,10.5,308,69.51,https://magiceden.io/item-details/GXQbpr5WbWPzp3vBfrdQe8bkXu71XYb9g6JqRm8hSCYE,Pool,Shades,Piercings,Bandage,none,Alpha,Zilla
396,11,203,69.38,https://magiceden.io/item-details/27LCB2hFZfiHYqBXUGDJk3dUcDvVs9c4MpHRmR2UaXnH,Sewer,Techno,none,Cigar,Tie,Winter,Kong
413,13.39,534,30.12,https://magiceden.io/item-details/BxLkwey2vhFuLCs5dJyGJCEqGosLEexhnTye3BJv5DNe,Desert,Lightning,none,Pipe,none,Alpha,Zilla
416,10.9,146,73.03,https://magiceden.io/item-details/ASevhkgj2PeoTVqXKs8uxmR6s54ymHuoeDderhZ44swf,Snowy mountains,none,Baby zilla,Cigar,none,Gold,Kong
423,13.9,513,25.99,https://magiceden.io/item-details/77KSdEZujiMkchhhQzbg1NV4UL5T6kPgytV5e9cdriR7,Ruined city,none,Snek,none,none,Ice,Zilla
