id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
1,24.8,746,0,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
34,19.99,292,63.93,https://magiceden.io/item-details/HSR9iXP3Dvr3vGHqXmuWMx9tXBCeoJwL2acZYAd5aGzn,Rainforest,Smoke,Halo,Cigarrette,none,Alpha,Kong
121,19.5,616,53.1,https://magiceden.io/item-details/AhAHafhDqSJydb3pq7p3mikxCbY4P812xQn2ksTXE9Fc,City,none,Horns,Bandage,none,Alpha,Zilla
170,27,75,4.36,https://magiceden.io/item-details/2LyptTWbWz4rmvzDK7Wy88Y9tdAorRW1FLGcrqRtKecR,Rainforest,Techno,none,Rose,Gold chains,Zombie,Kong
174,19.69,679,48.14,https://magiceden.io/item-details/GsMpBZtsHqYe4g5DmcGCetWU8uZkGFZ3g6wbMgBzTwD3,Mountains,none,none,Cigar,none,Scaled,Kong
189,21.99,676,25.28,https://magiceden.io/item-details/48Y1svnph5zZWyCZ9ndReApVMzaRwzLnmQSJm9DJcNSW,Fast food,none,none,Bandage,none,Rainbow,Zilla
196,80,12,0,https://magiceden.io/item-details/VKLpsyRsMb1AytTnyNwa8HnStAEHuZzSdSWF2SzMpD9,Sewer,Techno,Fire,Cigarrette,Gold chains,Zebra,Kong
214,20,79,74.17,https://magiceden.io/item-details/3o2tAZ5upRPkH8By2UWdVzXSQPMj1BuhrGGX4A2kbEgY,Rainforest,Smoke,Pirate hat,Cigarrette,Prisonor leash,Burning,Kong
217,24.99,499,3.88,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
231,21,455,45.91,https://magiceden.io/item-details/ZvKCstiGoCbUMybmVzAMVitSnER3o4C3KiLkEBEp1kf,City,none,Samurai,Bandage,none,Desert,Zilla
260,18,663,65.82,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
269,22.22,549,29.15,https://magiceden.io/item-details/FsSSKkJ1QMTPizteA6sRAezjYwHrYpiE9ZyrCS1r6FQN,Volcano,Lightning,none,none,none,Cyborg,Zilla
277,22,273,44.75,https://magiceden.io/item-details/CeeAacNsQDpE1QpyUUE1X8nvw6xdFHXSs86mffgCid3H,Fast food,Visor,none,Bloody teeth,none,Cyborg,Zilla
295,19.99,256,65.67,https://magiceden.io/item-details/8GyUrE3u2we995Ko8njZH8tUcGTfy9Sw4DFgnKoAmiyj,Pool,none,none,Blunt,Metal bolts,Furry,Zilla
349,22,491,34.17,https://magiceden.io/item-details/7Vwjz8x8dQye2N8kZznPbfYR7tcZ667PaWe4U7XDiiW7,Pool,none,none,Blunt,Tie,Cyborg,Zilla
369,35,53,0,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
382,18.8,511,65.19,https://magiceden.io/item-details/F2fJL9ZanxXC5san32VkVkxm7Rc43FkhtyKADBmA4bhD,Cabin,none,Viking helmet,Cigar,none,Zebra,Kong
440,18,371,79.99,https://magiceden.io/item-details/8Jqhqe8bvGwMZMAKpUFkQZ97np4j7rjNJBpWuHA8s49J,Cabin,Smoke,Pug,none,none,Zebra,Kong
442,25,604,0,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
491,25,824,0,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
548,27,222,0,https://magiceden.io/item-details/49jDWh7Gwg8FV1FBPZZboG9RSJYbd4eFYjQ2ZTmYtfAE,Beach,Fire,Pug,none,none,Winter,Kong
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
616,20.4,487,50.36,https://magiceden.io/item-details/CWfMFmgVD3v28nC3bgr5gS1kHczG26r9hYuUL32Dis9n,Snowy mountains,none,Pirate hat,Cigarrette,none,Zombie,Kong
650,30,630,0,https://magiceden.io/item-details/GS51UDs8NWqu2EujoxZ2J2Z6B6sfdxkmM5Yc9EHUiTLk,Rainforest,none,none,Cigarrette,Tie,Zombie,Kong
663,20.5,727,37.71,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
685,19,773,50.48,https://magiceden.io/item-details/6DU6qxxtUpvbMXg3QYSKhbJDVqqQyHSxE3h7Spx9d8pM,Desert,Shades,none,none,none,Furry,Zilla
710,18.5,486,69.41,https://magiceden.io/item-details/fmTXYBEnbPh34SZfCuhtmwTRgGGsjrifkEYHSdwoGMa,Beach,Techno,none,Laser,none,Winter,Kong
717,26,192,8.68,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
769,28,807,0,https://magiceden.io/item-details/6mqfDcjzeGMgPgHk14G12t1f95Y9q6v8d15RoX3M6Lhj,Fast food,Visor,none,none,none,Alpha,Zilla
784,23,406,28.29,https://magiceden.io/item-details/JCt2qaZwL8k9L6jUQgrB54HDvs2u9BVkFBu9AkMFspTH,Mountains,Techno,none,Black Bananna,none,Alpha,Kong
791,20,717,43.19,https://magiceden.io/item-details/8YdV2GHGjPiTRPw5t565VXY4nCSXkUFTZqgYypttiVhQ,City,none,none,Blunt,none,Skeleton,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
826,18,265,85.14,https://magiceden.io/item-details/fkckRVyok7ApuvrBYxLg9BLBYLSHAyjuE14eaXjw4J7,Beach,Monicle,Pirate hat,none,none,Metal,Kong
833,24.1,83,32.97,https://magiceden.io/item-details/EwduoGjANjPwLQGwZVKrtAD2kt2Ymjg4CrC98wZYmVum,Hot air baloon,none,Blue fire,Pipe,Spikes,Alien,Zilla
846,31,61,0,https://magiceden.io/item-details/H6bDPiBU1xUvS47rfhbJjnHr8rBCk5H7pfQjDKB2Cr9j,Snowy mountains,Techno,Pirate hat,Laser,none,Rusted,Kong
867,20.5,713,38.39,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
873,40,664,0,https://magiceden.io/item-details/4nFniR6zLsRBJbeqqfA6DWYk449eLfEt6xzpmqAwaTiS,City,none,Horns,none,Tie,Alpha,Zilla
883,17.8,561,72.77,https://magiceden.io/item-details/4v6EgzYUwQw2DXkR5hErD7avzDaSMBnMiwTrMv1qBH6S,City,none,none,Blue fire,none,Uranium,Zilla
