id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
0,18,607,50.53,https://magiceden.io/item-details/8n3kbgm1yCpSAKsQGu79T61FFUFrxGz83NqHutTNGPxL,Beach,none,Pirate hat,Cigarrette,none,Winter,Kong
1,25,746,0,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
15,28.5,357,0,https://magiceden.io/item-details/AvkYqZJqJJSvuZfgo4Aqh2mG2mqRWjmh5FaCf2sdCv15,Hot air baloon,Lightning,Horns,none,none,Ice,Zilla
66,18,565,52.57,https://magiceden.io/item-details/3289oRWW4h9zqPBoQrkumpe5Uk2GAd9G1QtkcGae4LSa,Rainforest,none,none,Cigar,Tie,Burning,Kong
72,24,299,5.49,https://magiceden.io/item-details/nXD6UYBsLXdqAC8AasPvtky2raJxjs32yELgaBLWQEN,Rainforest,none,Viking helmet,none,Prisonor leash,Rusted,Kong
108,17,614,60.19,https://magiceden.io/item-details/DmmQeH4Z66LmmQy8bTJnEUadYhi3jajpw2fEugoeEQK1,Beach,none,none,Cigarrette,Tie,Metal,Kong
131,17.5,817,45.34,https://magiceden.io/item-details/HkGB2fAtwz37bbHdWkRZRmyxYR1fxnok5BK73HE1uM5v,Fast food,none,none,Blunt,none,Alpha,Zilla
154,24.5,462,0,https://magiceden.io/item-details/B81Yd3hmWfxYV1r16x2JEeX6ksVMk2FfSpFDzb7F9QM3,Snowy mountains,none,Pirate hat,Cigar,none,Winter,Kong
217,24.99,499,0,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
390,23,166,21.94,https://magiceden.io/item-details/PKkB8H3kN7ZQHSo1QWMBHDXpg8FUA8wKPgDRfcZJNur,Sewer,none,Baby zilla,none,Tie,Rusted,Kong
418,19.75,461,40.12,https://magiceden.io/item-details/XHcDf9hK8BxJSoPaKgBvUhGCVW4wbigLnRjzeAq9Z18,Beach,none,Fire,Cigar,none,Winter,Kong
491,25,824,0,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
502,17.5,747,48.74,https://magiceden.io/item-details/CQiT5EzMcnsPh1yS4RsVDKo4qSyH1kLHXXdSaZRctC7i,Beach,none,none,none,Prisonor leash,Winter,Kong
504,50,589,0,https://magiceden.io/item-details/HnbX9RU355FURLaZ9RnhfsJAgkK9JuoxvQvybs2k14aZ,Cabin,Smoke,none,Cigarrette,none,Zebra,Kong
530,30,471,0,https://magiceden.io/item-details/8CjW3jfM2bXjTfjEfmcfai2xDyYbumFemWLBbv67539T,Beach,none,Pirate hat,Cigar,none,Scaled,Kong
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
707,17.99,353,62.96,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
722,23,59,27.14,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
769,20,807,20.83,https://magiceden.io/item-details/6mqfDcjzeGMgPgHk14G12t1f95Y9q6v8d15RoX3M6Lhj,Fast food,Visor,none,none,none,Alpha,Zilla
785,16,497,75.87,https://magiceden.io/item-details/8zgbtFVALRc2jhuhiBMBMR9KG2uYgeK8TT8eVEGrscm5,Hot air baloon,none,Blue fire,Blunt,none,Alpha,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
818,22.4,51,33.52,https://magiceden.io/item-details/2BxbDyY4CgZG945ZjFt5EGQFLeX7G2LFcRWPFWiauCLg,Snowy mountains,none,Pirate hat,Black Bananna,Prisonor leash,Zombie,Kong
819,17.4,148,78.82,https://magiceden.io/item-details/rSeLDMFFxpLBrNu8p3aBFcDBiehb59kyqnVpUX6ruQY,Hot air baloon,Shades,Kitten,Blue fire,none,Alpha,Zilla
832,16.69,665,60.82,https://magiceden.io/item-details/65oWVTu17un1oCHAEQe5h1XTaBnMmDXghKPv7eP2uu9C,Beach,Fire,none,none,none,Zebra,Kong
859,16,337,83.64,https://magiceden.io/item-details/4jWaS5uYJSw1Tv1miT3T2sstJko615bS45J1NU4XrrWc,Pool,none,Samurai,Pipe,none,Cyborg,Zilla
