id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
1,24.8,746,6.63,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
56,21.69,311,58.3,https://magiceden.io/item-details/pterAxBbgXRLUAiFG5j5Mbz7mobQcya1uavo1QCHX1E,Mountains,Shades,Pirate hat,Fire,none,Zebra,Kong
174,20.9,679,48.8,https://magiceden.io/item-details/GsMpBZtsHqYe4g5DmcGCetWU8uZkGFZ3g6wbMgBzTwD3,Mountains,none,none,Cigar,none,Scaled,Kong
189,21.99,676,38.04,https://magiceden.io/item-details/48Y1svnph5zZWyCZ9ndReApVMzaRwzLnmQSJm9DJcNSW,Fast food,none,none,Bandage,none,Rainbow,Zilla
214,22,79,66.16,https://magiceden.io/item-details/3o2tAZ5upRPkH8By2UWdVzXSQPMj1BuhrGGX4A2kbEgY,Rainforest,Smoke,Pirate hat,Cigarrette,Prisonor leash,Burning,Kong
217,24.99,499,16.41,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
231,21,455,58.39,https://magiceden.io/item-details/ZvKCstiGoCbUMybmVzAMVitSnER3o4C3KiLkEBEp1kf,City,none,Samurai,Bandage,none,Desert,Zilla
277,22,273,56.99,https://magiceden.io/item-details/CeeAacNsQDpE1QpyUUE1X8nvw6xdFHXSs86mffgCid3H,Fast food,Visor,none,Bloody teeth,none,Cyborg,Zilla
311,18.99,846,60,https://magiceden.io/item-details/ASyaV6QTDWiWXB2CPkHftWLCJ9TV4p4ajq67UVspKLCX,Hot air baloon,none,none,none,none,Skeleton,Zilla
442,25,604,11.34,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
491,25,824,0.94,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
548,27,222,9.4,https://magiceden.io/item-details/49jDWh7Gwg8FV1FBPZZboG9RSJYbd4eFYjQ2ZTmYtfAE,Beach,Fire,Pug,none,none,Winter,Kong
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
616,23,487,36.87,https://magiceden.io/item-details/CWfMFmgVD3v28nC3bgr5gS1kHczG26r9hYuUL32Dis9n,Snowy mountains,none,Pirate hat,Cigarrette,none,Zombie,Kong
650,30,630,0,https://magiceden.io/item-details/GS51UDs8NWqu2EujoxZ2J2Z6B6sfdxkmM5Yc9EHUiTLk,Rainforest,none,none,Cigarrette,Tie,Zombie,Kong
663,20.5,727,50.53,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
685,22,773,33.35,https://magiceden.io/item-details/6DU6qxxtUpvbMXg3QYSKhbJDVqqQyHSxE3h7Spx9d8pM,Desert,Shades,none,none,none,Furry,Zilla
717,26,192,20.82,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
769,28,807,0,https://magiceden.io/item-details/6mqfDcjzeGMgPgHk14G12t1f95Y9q6v8d15RoX3M6Lhj,Fast food,Visor,none,none,none,Alpha,Zilla
784,23,406,40.7,https://magiceden.io/item-details/JCt2qaZwL8k9L6jUQgrB54HDvs2u9BVkFBu9AkMFspTH,Mountains,Techno,none,Black Bananna,none,Alpha,Kong
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
826,22,265,57.37,https://magiceden.io/item-details/fkckRVyok7ApuvrBYxLg9BLBYLSHAyjuE14eaXjw4J7,Beach,Monicle,Pirate hat,none,none,Metal,Kong
840,28,277,0,https://magiceden.io/item-details/2fXukyLXjJyapdXTYXLJzsnyvgxPhcFDsB24JKVN87yT,Beach,none,none,Black Bananna,Gold chains,Alpha,Kong
867,20.5,713,51.19,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
873,40,664,0,https://magiceden.io/item-details/4nFniR6zLsRBJbeqqfA6DWYk449eLfEt6xzpmqAwaTiS,City,none,Horns,none,Tie,Alpha,Zilla
