id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
74,22,526,15.01,https://magiceden.io/item-details/BmHiwTeDy87TGHMs8ufSuwFqfXLvt7HSB9F4rpsGMH8J,Mountains,Shades,none,Cigarrette,none,Gold,Kong
132,18,505,56.01,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,17,603,61.35,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
260,20,663,28.5,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
367,20,134,53.63,https://magiceden.io/item-details/71BPtydFxHwgC3zn2KuPjHQ8xuLfDmJC9DSyp4MhVi3k,City,Visor,Blue fire,none,Tie,Rainbow,Zilla
369,20,53,57.48,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
404,22.5,701,1.7,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
425,25,15,9.29,https://magiceden.io/item-details/4EFjAeVZ2npfK5645Vw6HqTpZDu896dk5UobLowC7coz,Ruined city,Visor,Monkey,Blunt,Tie,Alpha,Zilla
442,17,604,61.31,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
494,16,842,60,https://magiceden.io/item-details/BwydxVf73rXsEGPxgkutZb8cmQUe2JSzinp2k4Zw8LA3,Cabin,none,none,none,none,Rainbow,Kong
503,22,131,33.78,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
519,19,752,34.28,https://magiceden.io/item-details/DhPuUARLQoRHtLzTGsPYhpFosUXfqvhMrHQneAdUuhk1,Hot air baloon,Shades,none,none,none,Cyborg,Zilla
535,17.69,96,78.54,https://magiceden.io/item-details/8jQpPbwxPnNDnADAQ4vuiR5D5hLMCB7Fpz95ZvPmfi6P,City,Rainbow Glasses,Blue fire,none,Spikes,Alien,Zilla
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
572,19.5,833,25.43,https://magiceden.io/item-details/GxTWLLKkrCE8wTdFC1nFLmqU5GBXUzK9su7yQ4mRsNyu,Rainforest,none,Pirate hat,none,none,Alpha,Kong
583,18.554,515,49.99,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
603,17,285,76.46,https://magiceden.io/item-details/9WyTpnyJKLT3ZGoxL91DLGzYoK1WkhGf3pkYyX17i5RP,City,none,Snek,Blunt,none,Ice,Zilla
638,16,619,70.59,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
658,17.5,710,51.27,https://magiceden.io/item-details/HT1RLqKtcX1CuDRqih2i5jH3C1EVD6FHdBnBY1WHch8,Rainforest,none,none,none,Prisonor leash,Metal,Kong
663,18.4,727,41.46,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
712,20,815,21.28,https://magiceden.io/item-details/BJPkSGxViis5wkFRsskbfBTaZFgpcdL8pkUwpLKim3zt,Rainforest,none,none,none,Tie,Zebra,Kong
752,17,466,67.86,https://magiceden.io/item-details/FcU48WrMLQhDWKqCNXEzNBnYZY138wEHTPTcH5Hph6ST,Snowy mountains,Shades,none,Rose,none,Winter,Kong
757,23.5,184,16.26,https://magiceden.io/item-details/3LDBh6jr8MS2ZfE2W6sVgNunBuwy1ZLXqeJe1LsCWJo7,Pool,Visor,Samurai,none,Tie,Desert,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
867,20.5,713,21.13,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
