id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
13,9,163,82.44,https://magiceden.io/item-details/6aN6aSoZvUs9KjwACbsJHfcSCSsyHMexnEjkgFfDNQR2,Pool,Visor,none,Building,Tie,White,Zilla
49,10.5,389,56.95,https://magiceden.io/item-details/7cCGe6yEVWzUjRnMKMsFdKF2ssDo1QfzySNoifLXYPMW,Volcano,none,Blue fire,none,Tie,Desert,Zilla
61,8.5,655,64.61,https://magiceden.io/item-details/5T4mJts9EdA5H8FmP2wAbqDWQit4nU2RWke6LtvnFk7x,City,none,Samurai,none,none,Alien,Zilla
129,9.5,93,80.68,https://magiceden.io/item-details/4dekWu4ZMS76trPGKeLLkBmspNwgqWGg3mcz8QsjeidS,Desert,none,Piercings,Bandage,Spikes,Skeleton,Zilla
132,17.45,505,0,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
157,9.25,844,48.34,https://magiceden.io/item-details/F8RNx2mErcWYPbabL2KxatfA9mrt4jaoLuFHKC795exg,Fast food,none,none,none,none,Rainbow,Zilla
168,13.9,603,13.02,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
227,9,411,70.93,https://magiceden.io/item-details/4ASNUbje35ZmqhQFv122Fr19BJ81VQkdGuWcyG2SPXwB,Hot air baloon,none,Horns,Pipe,none,Ice,Zilla
230,13.9,698,8.61,https://magiceden.io/item-details/Bjf7nxz445tGwdKrcbb1PXG5Jyf6BiRN6VDXH7sash8Y,Mountains,none,none,Rose,none,Winter,Kong
237,9.5,291,71.5,https://magiceden.io/item-details/3hsF8jb71KRQHN5RvNG7kksMur7o5qTLnTE6fGhfyapt,Hot air baloon,none,Blue fire,Blue fire,none,Desert,Zilla
251,15.9,558,0,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
256,14.99,449,9.26,https://magiceden.io/item-details/DXQujP1aPciojKto1xsm8gZAX3qZpG7xSHspuWTuEx1F,Beach,Techno,none,Cigarrette,none,Gold,Kong
272,8,845,60.79,https://magiceden.io/item-details/36nAgruK6wgyvQhp4y9BiXL73efP3E3yXXj5dhkQN8Ae,Cabin,none,none,Cigarrette,none,Alpha,Kong
304,13.9,309,26.66,https://magiceden.io/item-details/32zzjz2rvkP27kjS3HDHYEcM37uoWYz6QkkXSjha31Aa,Rainforest,Techno,Crown,none,none,Metal,Kong
332,42.42069,290,0,https://magiceden.io/item-details/BrSUfE4tUt3pkyaKLQi1S66hy6DwanDQ2F8qLjDGCyER,Mountains,Fire,none,Fire,none,Metal,Kong
