id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
0,18,607,36.3,https://magiceden.io/item-details/8n3kbgm1yCpSAKsQGu79T61FFUFrxGz83NqHutTNGPxL,Beach,none,Pirate hat,Cigarrette,none,Winter,Kong
1,24.8,746,0,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
48,18.5,229,49.17,https://magiceden.io/item-details/HebbUW4nCHRa7BL4H2aZMFuhqxALkuv5pTqjUoVNtCKF,Sewer,none,Pirate hat,Bananna,none,Rainbow,Kong
53,15.5,770,53.59,https://magiceden.io/item-details/7VBhTaH51X16EyvpMVqcMwFpWVHZCB9wwMQih6uMHbwP,Fast food,Cyborg,none,none,none,Alpha,Zilla
189,21,676,3.04,https://magiceden.io/item-details/48Y1svnph5zZWyCZ9ndReApVMzaRwzLnmQSJm9DJcNSW,Fast food,none,none,Bandage,none,Rainbow,Zilla
212,14.9,625,66.45,https://magiceden.io/item-details/6vUvNm7sYujvQbRMtvCg3gkPiK68CoG2ZNkSVYF1jHmg,Snowy mountains,none,none,Fire,none,Burning,Kong
217,24.99,499,0,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
231,21,455,13.49,https://magiceden.io/item-details/ZvKCstiGoCbUMybmVzAMVitSnER3o4C3KiLkEBEp1kf,City,none,Samurai,Bandage,none,Desert,Zilla
277,22,273,12.09,https://magiceden.io/item-details/CeeAacNsQDpE1QpyUUE1X8nvw6xdFHXSs86mffgCid3H,Fast food,Visor,none,Bloody teeth,none,Cyborg,Zilla
311,19.45,846,10.5,https://magiceden.io/item-details/ASyaV6QTDWiWXB2CPkHftWLCJ9TV4p4ajq67UVspKLCX,Hot air baloon,none,none,none,none,Skeleton,Zilla
