id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
66,13.4,565,64.44,https://magiceden.io/item-details/3289oRWW4h9zqPBoQrkumpe5Uk2GAd9G1QtkcGae4LSa,Rainforest,none,none,Cigar,Tie,Burning,Kong
106,13.3,688,59.24,https://magiceden.io/item-details/y52fssfG4SHpwPZDTiwSuycqTYURX54cE7QBxyJsn6c,Cabin,none,none,none,Prisonor leash,Metal,Kong
116,14.2069,708,49.16,https://magiceden.io/item-details/3UqsZSDEDPToVZVyFpRDwi1kmvkRcFgsbEgRHc462Rue,Cabin,none,none,Fire,none,Burning,Kong
132,16.99,505,31.56,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
139,13.3,356,75.97,https://magiceden.io/item-details/KJc3fyPdv7SpnpGVoM59kLTWPYFVLWkLqhwuYFScxPx,Desert,Visor,none,none,Spikes,Cyborg,Zilla
164,17,427,35.39,https://magiceden.io/item-details/9GjR428sdQTGZykd5FofQhFXGWSneTwciU83Nr946q7B,Beach,Techno,none,Laser,none,Burning,Kong
168,14.9,603,47.52,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
251,15.9,558,39.79,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
271,14,700,51.64,https://magiceden.io/item-details/Fnz5Z2UR2SgCCK7A3ptPQqCnxyC6PVoT1bSysdSgFVgH,Fast food,none,none,Pipe,none,Cyborg,Zilla
292,13,580,67.68,https://magiceden.io/item-details/6UitwbXMx2xdaadqzXpG8keHkR1zvfxqQMdZwMBxfVZY,Cabin,none,Crown,none,none,Burning,Kong
338,13.75,524,63,https://magiceden.io/item-details/BPiGibkyANtZZMHB3RH3LAwnmwiwRYbCaaGESH2wBxB4,Cabin,none,Pug,none,Tie,Alpha,Kong
369,20,53,24.23,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
392,35,10,0,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
441,25,74,0,https://magiceden.io/item-details/AC1weNrsgXrNJkfCofVZV5Mn8mXs8cGuuX3HcxnL5ZqU,Fast food,Visor,Squid,Blunt,none,Cyborg,Zilla
442,15,604,46.47,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
503,22,131,0.3,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
532,12.69,456,77.03,https://magiceden.io/item-details/2VmyQqjBpW9pQchj3Eidw3JD7K7qznW4buXwZMWSqWvt,Cabin,Coins,none,Rose,none,Alpha,Kong
583,18.554,515,15.42,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
589,14.8,571,50.13,https://magiceden.io/item-details/J14iQ2rZb3biaVPxuJrV7zaEP3TEAovsJiXGg3x3D9jc,Fast food,Zilla laser,none,none,none,Alien,Zilla
620,22,67,3.52,https://magiceden.io/item-details/GVyGFGrkb9SkogT77JwxRMW7MDCCVJadppbmTwgrSbQc,Rainforest,Coins,Halo,Fire,none,Burning,Kong
633,20,444,4.53,https://magiceden.io/item-details/7EeDMYR8ZvjbkweafCBkmovmwEGpgJBohBFNBwaR346R,Hot air baloon,none,Samurai,none,Spikes,Alpha,Zilla
635,21.5,350,0,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
657,17,545,29.44,https://magiceden.io/item-details/GPcrWegrNxyn1DnAv294ijN8aapnLZKnde6Mi7F9eF7w,Volcano,none,none,none,Metal bolts,Desert,Zilla
663,18.4,727,6.28,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
695,22,794,0,https://magiceden.io/item-details/BYfqxpKduoc7BviQXeMHaftJB1yDvDHhaeYcaTUUyiaP,Hot air baloon,Shades,none,none,none,Desert,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
876,15,413,56.09,https://magiceden.io/item-details/J7r1WCeLwQzfhFp6Wc5SytK2GVdC7zJhimEM591hDz69,Rainforest,Coins,Pirate hat,none,none,Zombie,Kong
