id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
11,19.99,302,36.07,https://magiceden.io/item-details/6b78fkxL2kdEc77fx8qr9sPtqziiBLND3cu1kNiHBvKJ,Pool,Lightning,none,none,Spikes,Skeleton,Zilla
18,18.77,590,34.89,https://magiceden.io/item-details/CeQnVcApnchz1RCZrnm2P65LNZoPPtjXF5zmPivF89fM,Mountains,none,none,none,Gold chains,Winter,Kong
66,20,565,23.75,https://magiceden.io/item-details/3289oRWW4h9zqPBoQrkumpe5Uk2GAd9G1QtkcGae4LSa,Rainforest,none,none,Cigar,Tie,Burning,Kong
88,18,202,60.62,https://magiceden.io/item-details/9EaLpsusc3aEMDhdiwoXKfYfpepeBQtE6v52dcmSG4CJ,Cabin,Smoke,Crown,none,none,Rusted,Kong
100,350,4,0,https://magiceden.io/item-details/FCfC1NAS9Mz1Pneiw3yn7VbvKszcmvsjuhJ5iEiTaSBT,Beach,Monicle,Halo,Cigarrette,Prisonor leash,Rainbow,Kong
161,17,684,48.22,https://magiceden.io/item-details/3ybc1sVwbewzHtdkL5LuL6pU4wDZgfZpyYBCghrt4vtq,City,Visor,none,none,none,Furry,Zilla
169,20,85,46.05,https://magiceden.io/item-details/Ap8vExaMpwUpZUq4VErYZdbt4fikkG4eisWncKZSo1cH,Desert,Shades,none,Blue fire,Metal bolts,Rainbow,Zilla
175,20,199,40.75,https://magiceden.io/item-details/7ieb5dPw39GycB1rXrTfSrm6fFa4xh4eHg5KKj4X1Vcs,Fast food,Lightning,Blue fire,Bandage,none,Alpha,Zilla
180,16.99,743,45.58,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
182,22.22,742,0,https://magiceden.io/item-details/bzCdJ8w1HzifLxmhomQGqodiYtCazHhF6YQTHJqwkms,Mountains,none,none,Fire,none,Winter,Kong
185,40,5,0,https://magiceden.io/item-details/7Y2WuRxZzAbMp81LePHDPKt9SGQ6PLsT5jerqtwcN3TV,City,Lightning,Kitten,Blunt,Spikes,Skeleton,Zilla
217,24.99,499,0,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
218,17.5,260,62.92,https://magiceden.io/item-details/CqzLUwbmLCSRUHgE6ii9V6CmghRBkywvBCj9Fi5qr93c,Mountains,Techno,Pirate hat,Cigarrette,none,Winter,Kong
246,18.5,76,61.47,https://magiceden.io/item-details/BpvnDgj9hHRX1KihKncGiuwzw6qhi6G6TJwdvaBNjZym,Beach,none,Viking helmet,Cigarrette,Gold chains,Rusted,Kong
263,16.99,683,48.37,https://magiceden.io/item-details/A7u1TuRkxGA82o62jNSFqnqouw32rribNXK97xtMfYVc,Desert,none,none,Blue fire,none,Desert,Zilla
373,16,547,64.59,https://magiceden.io/item-details/E9UpuDV19X2DfaDt1VXtnJXsncwxJmtgPkuh8hQH6uqz,Fast food,Shades,none,Pipe,none,Skeleton,Zilla
389,39,235,0,https://magiceden.io/item-details/48jVRuxQWKA8usYNUCVqdqqhuuCWsWKMTNPtRsKQcGEY,Hot air baloon,none,Squid,Pipe,none,White,Zilla
390,28,166,0,https://magiceden.io/item-details/PKkB8H3kN7ZQHSo1QWMBHDXpg8FUA8wKPgDRfcZJNur,Sewer,none,Baby zilla,none,Tie,Rusted,Kong
413,17.999,534,45.2,https://magiceden.io/item-details/BxLkwey2vhFuLCs5dJyGJCEqGosLEexhnTye3BJv5DNe,Desert,Lightning,none,Pipe,none,Alpha,Zilla
418,25,461,0,https://magiceden.io/item-details/XHcDf9hK8BxJSoPaKgBvUhGCVW4wbigLnRjzeAq9Z18,Beach,none,Fire,Cigar,none,Winter,Kong
429,16,451,69.05,https://magiceden.io/item-details/GUTAXNojNRhbmo1tmHQ3Y4BXe8x4VHDHLBWpJzSNYfhy,Pool,none,none,Building,Tie,White,Zilla
482,17.49,609,46.81,https://magiceden.io/item-details/DVLsYp8ajiKGV5PvH86yAVNSHmbqYycHsJJTde8Ay1FZ,Sewer,none,none,Cigar,none,Scaled,Kong
502,18.5,747,30.3,https://magiceden.io/item-details/CQiT5EzMcnsPh1yS4RsVDKo4qSyH1kLHXXdSaZRctC7i,Beach,none,none,none,Prisonor leash,Winter,Kong
503,22,131,23.91,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
577,17,407,61.09,https://magiceden.io/item-details/yjqUcag14pQHW3PJTF7CCNDjQ8vbZxhZnRD4MBpqU8C,Desert,none,none,none,Diamond chain,Furry,Zilla
616,19,487,37.38,https://magiceden.io/item-details/CWfMFmgVD3v28nC3bgr5gS1kHczG26r9hYuUL32Dis9n,Snowy mountains,none,Pirate hat,Cigarrette,none,Zombie,Kong
626,33.33,243,0,https://magiceden.io/item-details/5XKRZ56MhwMAsBkGhJzVDtW3GxmzbGyrj9zHjiKRPHuW,Mountains,Shades,none,Bananna,Tie,Metal,Kong
644,19.99,200,40.81,https://magiceden.io/item-details/2WsuxRo6VgTafWP8tn1c1A7oe9PKNQUcGB6QQgtJLk6b,Snowy mountains,Smoke,Pirate hat,Cigarrette,none,Zombie,Kong
663,23.5,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
699,24,766,0,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
707,45,353,0,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
717,24,192,1.08,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
721,16.5,861,45,https://magiceden.io/item-details/4CEd2xvZDQ5s7xTaUCW7k6rS7WFe6xUEoDiwhTkg7AjY,Hot air baloon,none,none,none,none,Desert,Zilla
725,20,646,19.99,https://magiceden.io/item-details/2L7eMYcn3JC73bjPYr2j71w5mPYf9aTtxW6dJFK6fETu,Fast food,none,Samurai,none,none,Skeleton,Zilla
751,25,19,0,https://magiceden.io/item-details/68CG8spfPbf8h3JDWWSSFkcPd35qpGGR6SWxTqF7DN25,Desert,Cyborg,Kitten,Kong hand,none,Furry,Zilla
790,22.7,109,17.94,https://magiceden.io/item-details/FcaYG4YGFmgoHahh1EFoWiQ5kcpBGNr9uxKqAN89KXNt,Cabin,none,Fire,Laser,Prisonor leash,Zebra,Kong
795,75,62,0,https://magiceden.io/item-details/2WnG3fwFkoiBK78wrnSpJ4kGcuFLSZzrinFVT5VekPj6,Fast food,none,Blue fire,Building,Spikes,Furry,Zilla
