id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
1,25,746,2.99,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
15,28.5,357,0,https://magiceden.io/item-details/AvkYqZJqJJSvuZfgo4Aqh2mG2mqRWjmh5FaCf2sdCv15,Hot air baloon,Lightning,Horns,none,none,Ice,Zilla
75,20,791,50.83,https://magiceden.io/item-details/5hXudfLBtDaMiLzcaQAd6VbZ2JxmiwdS48XgN5NgtwQd,Fast food,none,none,none,Tie,White,Zilla
139,145,356,0,https://magiceden.io/item-details/KJc3fyPdv7SpnpGVoM59kLTWPYFVLWkLqhwuYFScxPx,Desert,Visor,none,none,Spikes,Cyborg,Zilla
154,24.5,462,21.66,https://magiceden.io/item-details/B81Yd3hmWfxYV1r16x2JEeX6ksVMk2FfSpFDzb7F9QM3,Snowy mountains,none,Pirate hat,Cigar,none,Winter,Kong
189,21.98,676,36.56,https://magiceden.io/item-details/48Y1svnph5zZWyCZ9ndReApVMzaRwzLnmQSJm9DJcNSW,Fast food,none,none,Bandage,none,Rainbow,Zilla
196,80,12,0,https://magiceden.io/item-details/VKLpsyRsMb1AytTnyNwa8HnStAEHuZzSdSWF2SzMpD9,Sewer,Techno,Fire,Cigarrette,Gold chains,Zebra,Kong
217,24.99,499,14.98,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
318,30,105,0,https://magiceden.io/item-details/DBfvev2jtPmk9Wp3oSYKQwfT5GuZCSJwTdhsJT2a2UD2,Rainforest,Coins,Viking helmet,Laser,none,Burning,Kong
413,21.89,534,44.3,https://magiceden.io/item-details/BxLkwey2vhFuLCs5dJyGJCEqGosLEexhnTye3BJv5DNe,Desert,Lightning,none,Pipe,none,Alpha,Zilla
442,25,604,9.83,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
454,20,718,54.34,https://magiceden.io/item-details/96zo8VTChQEDS7Bt3dNJZZyzNGBFZhGdCMdmEwuat34c,Sewer,none,none,Cigar,none,Zebra,Kong
491,25,824,0,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
504,19.5,589,65.55,https://magiceden.io/item-details/HnbX9RU355FURLaZ9RnhfsJAgkK9JuoxvQvybs2k14aZ,Cabin,Smoke,none,Cigarrette,none,Zebra,Kong
530,20.99,471,56.33,https://magiceden.io/item-details/8CjW3jfM2bXjTfjEfmcfai2xDyYbumFemWLBbv67539T,Beach,none,Pirate hat,Cigar,none,Scaled,Kong
543,32,593,0,https://magiceden.io/item-details/DvDbB7nuZXe5havfFwGEHh3bQknDHtN2ZXFQCPn6SL5F,Desert,Shades,none,none,Tie,Cyborg,Zilla
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
585,19.95,637,58.74,https://magiceden.io/item-details/3zwsMUmttznWF7BLcVzWESAMeZiRAXKde3fFmLyTrCbe,Fast food,none,none,none,Spikes,Furry,Zilla
626,20,243,77.2,https://magiceden.io/item-details/5XKRZ56MhwMAsBkGhJzVDtW3GxmzbGyrj9zHjiKRPHuW,Mountains,Shades,none,Bananna,Tie,Metal,Kong
650,30,630,0,https://magiceden.io/item-details/GS51UDs8NWqu2EujoxZ2J2Z6B6sfdxkmM5Yc9EHUiTLk,Rainforest,none,none,Cigarrette,Tie,Zombie,Kong
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
713,21.8,366,53.28,https://magiceden.io/item-details/HGbp19qa89S4M3b4Z4Cj3h6EvQ2QdLwfoY7UHtAVYWKM,Desert,Lightning,Samurai,none,none,Desert,Zilla
717,26,192,19.66,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
746,21.5,831,33.9,https://magiceden.io/item-details/4rHUCt6WUHGzQfTK8KhC7FUsWGAQeTYsP1krxw5ZHwcJ,Cabin,none,none,none,none,Gold,Kong
769,28,807,0,https://magiceden.io/item-details/6mqfDcjzeGMgPgHk14G12t1f95Y9q6v8d15RoX3M6Lhj,Fast food,Visor,none,none,none,Alpha,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
819,21.5,148,66.78,https://magiceden.io/item-details/rSeLDMFFxpLBrNu8p3aBFcDBiehb59kyqnVpUX6ruQY,Hot air baloon,Shades,Kitten,Blue fire,none,Alpha,Zilla
846,42,61,0,https://magiceden.io/item-details/H6bDPiBU1xUvS47rfhbJjnHr8rBCk5H7pfQjDKB2Cr9j,Snowy mountains,Techno,Pirate hat,Laser,none,Rusted,Kong
872,18.89,414,80.07,https://magiceden.io/item-details/9RGEGYzibznxW3MTDd46s1WAnEBZBZsujoNJhf9fSsvA,Mountains,none,Pirate hat,none,Prisonor leash,Burning,Kong
873,40,664,0,https://magiceden.io/item-details/4nFniR6zLsRBJbeqqfA6DWYk449eLfEt6xzpmqAwaTiS,City,none,Horns,none,Tie,Alpha,Zilla
