id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
101,14,458,71.8,https://magiceden.io/item-details/7bQWQuDWUWcZDhvebvJ5zFSVL6xQXucVZWBdWUX61zmP,Desert,Rainbow Glasses,none,Bandage,none,White,Zilla
114,15.9,438,53.9,https://magiceden.io/item-details/9j6o3dgxgtoW1bWL1wNwhpGLcusr26Rg61ZtZjwC6bh7,Beach,none,Pirate hat,Rose,none,Burning,Kong
132,17.45,505,34.71,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,15.8,603,45.82,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
218,14.5,260,77.69,https://magiceden.io/item-details/CqzLUwbmLCSRUHgE6ii9V6CmghRBkywvBCj9Fi5qr93c,Mountains,Techno,Pirate hat,Cigarrette,none,Winter,Kong
251,15.9,558,47.3,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
253,13.89,70,94.25,https://magiceden.io/item-details/DzZ4S8o5di5XK2SqmGfjyvCaQMTPjiHHDyQ1rxmmPiHP,Hot air baloon,Glowing,Samurai,Blunt,none,Furry,Zilla
256,14.99,449,62.4,https://magiceden.io/item-details/DXQujP1aPciojKto1xsm8gZAX3qZpG7xSHspuWTuEx1F,Beach,Techno,none,Cigarrette,none,Gold,Kong
369,20,53,34.08,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
376,13.8,279,83.65,https://magiceden.io/item-details/5n8eC22QDMrPvq9zfYSnkTX8k9ZvjftbUZSgqTAkHgRu,Mountains,Techno,Halo,none,none,Metal,Kong
392,25,10,0,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
442,14.95,604,54.27,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
447,18,54,54.03,https://magiceden.io/item-details/9E8haQXZ6uPMkvxridTmp27Gpy9XubiF4DuM2rQ8bNTp,Hot air baloon,Cyborg,none,Building,Spikes,White,Zilla
510,14,233,84.18,https://magiceden.io/item-details/Cdy3MhAdSKdaiWtiDRMzgRHcjVZAoUsxhwHfL1onwHdG,Snowy mountains,Techno,Fire,none,none,Metal,Kong
573,14.9,621,53.83,https://magiceden.io/item-details/7NquV26LmKRYzS7ejCupsHyYdLxhJWLEbEQcuMYRC2L9,Desert,none,Piercings,none,none,Ice,Zilla
585,13.7,637,64.95,https://magiceden.io/item-details/3zwsMUmttznWF7BLcVzWESAMeZiRAXKde3fFmLyTrCbe,Fast food,none,none,none,Spikes,Furry,Zilla
663,18.4,727,13,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,18,682,19.48,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
722,18.99,59,43.85,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
876,15,413,64.28,https://magiceden.io/item-details/J7r1WCeLwQzfhFp6Wc5SytK2GVdC7zJhimEM591hDz69,Rainforest,Coins,Pirate hat,none,none,Zombie,Kong
