id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
39,13.2,866,58,https://magiceden.io/item-details/GSHsrFuvbNzLjuNYqeP7XcGB41QViZPHhaAsSv8ZzEMT,Fast food,none,none,none,none,Ice,Zilla
132,18,505,26.67,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,15.95,603,42.65,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
180,13.2,743,63.68,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
193,15.98,381,52.6,https://magiceden.io/item-details/FXUUMrRf1HrM92XKXFmiBhNazrqtowGnpCr5nwhnfHUT,Desert,Shades,Panda,none,none,Ice,Zilla
205,17,143,53.39,https://magiceden.io/item-details/4zCXiS4EQXFQDyMRLJUkBjmPsxEPJ8qzyPLTmn8cpUs6,Hot air baloon,none,Piercings,Bloody teeth,none,Rainbow,Zilla
260,20,663,0,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
366,14.9,821,43.08,https://magiceden.io/item-details/AgztCg2V3rTDQL65jXfoBkKcZ8tqjPt5LhGEktAfhapu,Cabin,none,Pirate hat,none,none,Alpha,Kong
369,20,53,27.55,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
389,14.5,235,74.15,https://magiceden.io/item-details/48jVRuxQWKA8usYNUCVqdqqhuuCWsWKMTNPtRsKQcGEY,Hot air baloon,none,Squid,Pipe,none,White,Zilla
404,22.5,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
429,17,451,39.17,https://magiceden.io/item-details/GUTAXNojNRhbmo1tmHQ3Y4BXe8x4VHDHLBWpJzSNYfhy,Pool,none,none,Building,Tie,White,Zilla
503,22,131,3.95,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
519,19,752,5.27,https://magiceden.io/item-details/DhPuUARLQoRHtLzTGsPYhpFosUXfqvhMrHQneAdUuhk1,Hot air baloon,Shades,none,none,none,Cyborg,Zilla
535,17.69,96,48.67,https://magiceden.io/item-details/8jQpPbwxPnNDnADAQ4vuiR5D5hLMCB7Fpz95ZvPmfi6P,City,Rainbow Glasses,Blue fire,none,Spikes,Alien,Zilla
554,75,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
572,19.5,833,0,https://magiceden.io/item-details/GxTWLLKkrCE8wTdFC1nFLmqU5GBXUzK9su7yQ4mRsNyu,Rainforest,none,Pirate hat,none,none,Alpha,Kong
583,18.554,515,20.67,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
630,14.69,86,79.13,https://magiceden.io/item-details/AkKjNxMRQEy7fiV8niigKgKHDWFsLDTMcKGwNpR46sRU,Sewer,Techno,Pirate hat,Cigarrette,Tie,Zebra,Kong
635,21.5,350,0,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
