id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
74,20,526,34.54,https://magiceden.io/item-details/BmHiwTeDy87TGHMs8ufSuwFqfXLvt7HSB9F4rpsGMH8J,Mountains,Shades,none,Cigarrette,none,Gold,Kong
132,18,505,55.55,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,17,603,60.84,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
180,15.98,743,64.32,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
193,16.9,381,72.5,https://magiceden.io/item-details/FXUUMrRf1HrM92XKXFmiBhNazrqtowGnpCr5nwhnfHUT,Desert,Shades,Panda,none,none,Ice,Zilla
260,20,663,27.96,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
367,20,134,53.37,https://magiceden.io/item-details/71BPtydFxHwgC3zn2KuPjHQ8xuLfDmJC9DSyp4MhVi3k,City,Visor,Blue fire,none,Tie,Rainbow,Zilla
369,20,53,57.25,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
389,16,235,88.52,https://magiceden.io/item-details/48jVRuxQWKA8usYNUCVqdqqhuuCWsWKMTNPtRsKQcGEY,Hot air baloon,none,Squid,Pipe,none,White,Zilla
404,22.5,701,1.14,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
425,25,15,9.08,https://magiceden.io/item-details/4EFjAeVZ2npfK5645Vw6HqTpZDu896dk5UobLowC7coz,Ruined city,Visor,Monkey,Blunt,Tie,Alpha,Zilla
429,17,451,68.14,https://magiceden.io/item-details/GUTAXNojNRhbmo1tmHQ3Y4BXe8x4VHDHLBWpJzSNYfhy,Pool,none,none,Building,Tie,White,Zilla
442,16,604,70.8,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
503,22,131,33.51,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
519,19,752,33.69,https://magiceden.io/item-details/DhPuUARLQoRHtLzTGsPYhpFosUXfqvhMrHQneAdUuhk1,Hot air baloon,Shades,none,none,none,Cyborg,Zilla
535,17.69,96,78.29,https://magiceden.io/item-details/8jQpPbwxPnNDnADAQ4vuiR5D5hLMCB7Fpz95ZvPmfi6P,City,Rainbow Glasses,Blue fire,none,Spikes,Alien,Zilla
554,75,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
572,19.5,833,24.8,https://magiceden.io/item-details/GxTWLLKkrCE8wTdFC1nFLmqU5GBXUzK9su7yQ4mRsNyu,Rainforest,none,Pirate hat,none,none,Alpha,Kong
583,18.554,515,49.53,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
603,17,285,76.11,https://magiceden.io/item-details/9WyTpnyJKLT3ZGoxL91DLGzYoK1WkhGf3pkYyX17i5RP,City,none,Snek,Blunt,none,Ice,Zilla
638,16,619,70.08,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
658,17.5,710,50.71,https://magiceden.io/item-details/HT1RLqKtcX1CuDRqih2i5jH3C1EVD6FHdBnBY1WHch8,Rainforest,none,none,none,Prisonor leash,Metal,Kong
663,18.4,727,40.89,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
712,20,815,20.66,https://magiceden.io/item-details/BJPkSGxViis5wkFRsskbfBTaZFgpcdL8pkUwpLKim3zt,Rainforest,none,none,none,Tie,Zebra,Kong
752,16.8,466,69.42,https://magiceden.io/item-details/FcU48WrMLQhDWKqCNXEzNBnYZY138wEHTPTcH5Hph6ST,Snowy mountains,Shades,none,Rose,none,Winter,Kong
757,23.5,184,15.96,https://magiceden.io/item-details/3LDBh6jr8MS2ZfE2W6sVgNunBuwy1ZLXqeJe1LsCWJo7,Pool,Visor,Samurai,none,Tie,Desert,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
867,20.5,713,20.56,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
882,20,225,49,https://magiceden.io/item-details/HJ1K2Sz51Zqb9VgZuxohHmii43eSfrfKg1TzXdnWRTKg,Rainforest,none,none,Rose,Gold chains,Metal,Kong
